id,sigun_gu,lat,lon,geom,facility_type
12825,영도구,129.0394661,35.09480979,,4
12826,해운대구,129.1280772,35.19151926,,4
12827,부산진구,129.0411041,35.16803597,,4
12828,북구,129.0103537,35.24739221,,4
12829,북구,129.0009591,35.20633494,,4
12830,해운대구,129.1654413,35.16068623,,4
12831,해운대구,129.1589504,35.16568754,,4
12832,해운대구,129.1527074,35.15933296,,4
12833,해운대구,129.1575997,35.16547642,,4
12834,동구,129.0353137,35.125749,,4
12835,중구,129.0356875,35.10117278,,4
12836,부산진구,129.0547027,35.15573717,,4
12837,부산진구,129.0471164,35.15224162,,4
12838,부산진구,129.0371685,35.15433519,,4
12839,부산진구,129.0374481,35.15442631,,4
12840,기장군,129.2269068,35.22011313,,4
12841,기장군,129.2129903,35.19013938,,4
12842,남구,129.1072591,35.13829226,,4
12843,남구,129.0785859,35.1185035,,4
12844,북구,128.9967058,35.19601795,,4
12845,동구,129.0607793,35.13725971,,4
12846,남구,129.0775367,35.11774663,,4
12847,동구,129.0446167,35.12940588,,4
12848,해운대구,129.1232787,35.2178323,,4
12849,부산진구,129.0297833,35.1709828,,4
12850,해운대구,129.1205205,35.20469599,,4
12851,해운대구,129.1218663,35.20419997,,4
12852,동래구,129.1074574,35.19724277,,4
12853,기장군,129.1679886,35.32492168,,4
12854,동래구,129.1075014,35.19778801,,4
12855,기장군,129.2127491,35.18949171,,4
12856,기장군,129.2853717,35.33913209,,4
12857,기장군,129.2928539,35.33535092,,4
12858,금정구,129.0972151,35.2500134,,4
12859,동래구,129.1077688,35.19916553,,4
12860,동래구,129.1006347,35.20252203,,4
12861,동래구,129.1044263,35.20403358,,4
12862,해운대구,129.1188902,35.21269673,,4
12863,기장군,129.2747099,35.3378128,,4
12864,기장군,129.2690876,35.33023879,,4
12865,중구,129.0323289,35.11070904,,4
12866,영도구,129.0730539,35.07789072,,4
12867,부산진구,129.0471485,35.17349193,,4
12868,영도구,129.045453,35.08406973,,4
12869,남구,129.0761583,35.13015416,,4
12870,서구,129.0166145,35.09862922,,4
12871,서구,129.011695,35.10132163,,4
12872,서구,129.0165573,35.10217828,,4
12873,서구,129.0165628,35.10370871,,4
12874,기장군,129.2553116,35.28102208,,4
12875,기장군,129.1763982,35.3220372,,4
12876,서구,129.0208882,35.08357734,,4
12877,서구,129.0198434,35.11669779,,4
12878,서구,129.0218333,35.08753103,,4
12879,북구,129.019311,35.263604,,4
12880,북구,129.0366002,35.21412599,,4
12881,부산진구,129.0639254,35.14268609,,4
12882,기장군,129.1762632,35.32209128,,4
12883,기장군,129.1764105,35.32190959,,4
12884,기장군,129.1764637,35.32199639,,4
12885,영도구,129.0478276,35.09034183,,4
12886,기장군,129.2357787,35.2676806,,4
12887,기장군,129.2369603,35.26704201,,4
12888,영도구,129.0447886,35.08174924,,4
12889,서구,129.0120114,35.08118845,,4
12890,기장군,129.2391127,35.26533135,,4
12891,동구,129.0444683,35.12022641,,4
12892,기장군,129.2379135,35.26533774,,4
12893,기장군,129.2368362,35.26579193,,4
12894,해운대구,129.1247422,35.1780884,,4
12895,동구,129.0385398,35.1175905,,4
12896,동구,129.0303606,35.11846706,,4
12897,해운대구,129.1700095,35.16389348,,4
12898,기장군,129.1752764,35.32751498,,4
12899,기장군,129.2586665,35.37419972,,4
12900,기장군,129.1753675,35.32727329,,4
12901,기장군,129.1754068,35.32745477,,4
12902,기장군,129.1733505,35.32749772,,4
12903,기장군,129.17421,35.32052694,,4
12904,기장군,129.1740802,35.32048928,,4
12905,기장군,129.1740161,35.32063021,,4
12906,기장군,129.1741523,35.32079927,,4
12907,기장군,129.1743018,35.32072316,,4
12908,기장군,129.1751042,35.32740093,,4
12909,기장군,129.1733595,35.32734516,,4
12910,남구,129.0691616,35.13708629,,4
12911,해운대구,129.1226867,35.18201831,,4
12912,기장군,129.1743535,35.3206279,,4
12913,해운대구,129.1666756,35.1654316,,4
12914,해운대구,129.1687534,35.16303893,,4
12915,기장군,129.2358984,35.26568722,,4
12916,북구,129.0366132,35.21598174,,4
12917,부산진구,129.0469628,35.18172353,,4
12918,기장군,129.2346429,35.26645856,,4
12919,기장군,129.2792905,35.34570144,,4
12920,서구,129.0134758,35.08361533,,4
12921,부산진구,129.0689066,35.16313566,,4
12922,영도구,129.0396379,35.0946416,,4
12923,기장군,129.2688295,35.33002457,,4
12924,영도구,129.0540227,35.07280075,,4
12925,영도구,129.0609893,35.09207892,,4
12926,기장군,129.2850185,35.3377217,,4
12927,동구,129.0382173,35.12038912,,4
12928,동구,129.0381255,35.1204963,,4
12929,기장군,129.2583171,35.37429345,,4
12930,기장군,129.284029,35.33383053,,4
12931,동구,129.0364382,35.12554474,,4
12932,부산진구,129.0275276,35.17147137,,4
12933,부산진구,129.0306945,35.174051,,4
12934,해운대구,129.1187822,35.21893849,,4
12935,해운대구,129.1523401,35.2211958,,4
12936,부산진구,129.0326186,35.17269893,,4
12937,부산진구,129.0539675,35.17100025,,4
12938,해운대구,129.1347767,35.17112227,,4
12939,북구,129.0283643,35.21271855,,4
12940,연제구,129.0851146,35.19194882,,4
12941,기장군,129.2848634,35.33018946,,4
12942,남구,129.1147994,35.10904815,,4
12943,남구,129.067588,35.14093734,,4
12944,남구,129.0710297,35.13951311,,4
12945,금정구,129.0879781,35.21959073,,4
12946,금정구,129.0879396,35.2195177,,4
12947,금정구,129.0878003,35.21956056,,4
12948,서구,129.0158745,35.07320234,,4
12949,북구,129.0430442,35.2134286,,4
12950,북구,128.9977415,35.2015203,,4
12951,해운대구,129.1429835,35.16787084,,4
12952,북구,129.0204846,35.21011672,,4
12953,남구,129.1186285,35.12537524,,4
12954,기장군,129.2435667,35.31607068,,4
12955,해운대구,129.1163246,35.1937642,,4
12956,북구,129.0102752,35.24739993,,4
12957,북구,129.0231592,35.21433039,,4
12958,북구,128.9975455,35.20153781,,4
12959,해운대구,129.1186281,35.1987782,,4
12960,해운대구,129.1583997,35.23306101,,4
12961,해운대구,129.1495068,35.22722889,,4
12962,남구,129.0887989,35.14144472,,4
12963,남구,129.0747535,35.11362071,,4
12964,해운대구,129.1223353,35.20720275,,4
12965,해운대구,129.1220431,35.19914693,,4
12966,남구,129.0950156,35.12782413,,4
12967,남구,129.0747065,35.11540556,,4
12968,북구,129.0045003,35.20720148,,4
12969,북구,129.021983,35.24434299,,4
12970,북구,129.0205883,35.21008711,,4
12971,남구,129.0903821,35.15292197,,4
12972,남구,129.0948027,35.14806931,,4
12973,남구,129.0976877,35.14465311,,4
12974,기장군,129.209034,35.20903067,,4
12975,기장군,129.2091645,35.20873517,,4
12976,기장군,129.2090263,35.2082091,,4
12977,기장군,129.2088983,35.20792009,,4
12978,기장군,129.2086438,35.20752964,,4
12979,남구,129.1090671,35.12025787,,4
12980,해운대구,129.1964845,35.17992777,,4
12981,해운대구,129.1481669,35.16109347,,4
12982,해운대구,129.1576363,35.22965902,,4
12983,해운대구,129.1183827,35.19614003,,4
12984,중구,129.0297495,35.11436286,,4
12985,해운대구,129.1326276,35.19395232,,4
12986,해운대구,129.1314894,35.21817646,,4
12987,해운대구,129.1315069,35.21817333,,4
12988,해운대구,129.1206454,35.21799262,,4
12989,사하구,128.9571419,35.10625811,,4
12990,해운대구,129.1216951,35.20933181,,4
12991,해운대구,129.1299099,35.17655419,,4
12992,해운대구,129.1237818,35.17390939,,4
12993,해운대구,129.1267452,35.17012125,,4
12994,해운대구,129.1276178,35.17740828,,4
12995,해운대구,129.1330009,35.19536179,,4
12996,해운대구,129.1328112,35.19508408,,4
12997,서구,129.0243958,35.11611903,,4
12998,부산진구,129.0408887,35.15494696,,4
12999,기장군,129.1777736,35.32299126,,4
13000,서구,129.0176754,35.07064384,,4
13001,해운대구,129.1571207,35.16479078,,4
13002,해운대구,129.2060631,35.19777941,,4
13003,해운대구,129.2047193,35.19063769,,4
13004,해운대구,129.195961,35.17628546,,4
13005,해운대구,129.1968394,35.17727888,,4
13006,해운대구,129.1980829,35.17914757,,4
13007,기장군,129.1750713,35.31499468,,4
13008,기장군,129.1696691,35.32567065,,4
13009,기장군,129.1694411,35.3255706,,4
13010,기장군,129.1678902,35.32506396,,4
13011,기장군,129.1681102,35.32516218,,4
13012,기장군,129.1681996,35.32501788,,4
13013,기장군,129.1712665,35.32440797,,4
13014,기장군,129.1711984,35.32449466,,4
13015,기장군,129.1715087,35.32445372,,4
13016,해운대구,129.1864053,35.16358265,,4
13017,기장군,129.1764675,35.31985669,,4
13018,기장군,129.1764533,35.31971251,,4
13019,해운대구,129.1829472,35.16484662,,4
13020,남구,129.0773349,35.11736106,,4
13021,강서구,128.8225726,35.06418278,,4
13022,강서구,128.8230138,35.06444943,,4
13023,기장군,129.2436729,35.31615214,,4
13024,강서구,128.8228375,35.06401197,,4
13025,북구,129.0430058,35.21343106,,4
13026,기장군,129.1693608,35.32572145,,4
13027,연제구,129.0943901,35.17529225,,4
13028,연제구,129.075136,35.18122888,,4
13029,북구,129.0207767,35.21004946,,4
13030,기장군,129.1829865,35.3322392,,4
13031,부산진구,129.069686,35.16597259,,4
13032,부산진구,129.063856,35.15144106,,4
13033,부산진구,129.0332722,35.17543401,,4
13034,부산진구,129.0322019,35.15418485,,4
13035,부산진구,129.0606674,35.17325152,,4
13036,사상구,128.9903634,35.13990935,,4
13037,사상구,128.9637402,35.12296184,,4
13038,해운대구,129.1574269,35.16497845,,4
13039,해운대구,129.1474308,35.15564728,,4
13040,서구,129.0108371,35.12118174,,4
13041,해운대구,129.1446884,35.15959664,,4
13042,해운대구,129.1770545,35.1688599,,4
13043,해운대구,129.1753237,35.17408055,,4
13044,부산진구,129.047321,35.183289,,4
13045,해운대구,129.1179084,35.21681685,,4
13046,부산진구,129.042649,35.15513184,,4
13047,부산진구,129.0422586,35.15517114,,4
13048,금정구,129.1176664,35.21673319,,4
13049,금정구,129.1173373,35.21683193,,4
13050,금정구,129.1173492,35.21660758,,4
13051,금정구,129.11707,35.2164749,,4
13052,금정구,129.11691,35.2165916,,4
13053,금정구,129.1156355,35.21606814,,4
13054,금정구,129.1159092,35.21596504,,4
13055,금정구,129.1158388,35.21588705,,4
13056,해운대구,129.1688777,35.16985072,,4
13057,부산진구,129.0432441,35.16221293,,4
13058,부산진구,129.0730114,35.17857267,,4
13059,부산진구,129.0412513,35.15601967,,4
13060,부산진구,129.0376849,35.15709433,,4
13061,부산진구,129.0387035,35.1572102,,4
13062,부산진구,129.048758,35.15917155,,4
13063,부산진구,129.0715924,35.15581346,,4
13064,부산진구,129.0640726,35.14993049,,4
13065,영도구,129.0616637,35.09148907,,4
13066,부산진구,129.0514543,35.16115486,,4
13067,부산진구,129.0515769,35.16125482,,4
13068,영도구,129.0489467,35.09165423,,4
13069,부산진구,129.0690288,35.16257289,,4
13070,해운대구,129.1248845,35.17823881,,4
13071,해운대구,129.1822713,35.16459533,,4
13072,해운대구,129.1823613,35.16480639,,4
13073,기장군,129.2208512,35.23613377,,4
13074,영도구,129.0607625,35.08787799,,4
13075,부산진구,129.0688151,35.16323876,,4
13076,남구,129.0914881,35.13809751,,4
13077,해운대구,129.131433,35.16495071,,4
13078,해운대구,129.1337934,35.17170781,,4
13079,해운대구,129.1424369,35.16022697,,4
13080,기장군,129.211545,35.24787726,,4
13081,남구,129.1204762,35.10115133,,4
13082,기장군,129.2187285,35.24672476,,4
13083,해운대구,129.1515664,35.1589589,,4
13084,부산진구,129.0688022,35.16347603,,4
13085,부산진구,129.0689815,35.16379878,,4
13086,부산진구,129.0486643,35.16868711,,4
13087,남구,129.0691706,35.13682148,,4
13088,해운대구,129.1311935,35.17515527,,4
13089,해운대구,129.1302389,35.17629953,,4
13090,동래구,129.0792622,35.2112282,,4
13091,북구,129.0172917,35.24114504,,4
13092,영도구,129.0627296,35.07162198,,4
13093,해운대구,129.1474855,35.22165778,,4
13094,부산진구,129.0180733,35.15253213,,4
13095,해운대구,129.1242515,35.19649045,,4
13096,해운대구,129.1267685,35.20575097,,4
13097,해운대구,129.1271566,35.16964026,,4
13098,동래구,129.0769627,35.21076438,,4
13099,동래구,129.0799263,35.20455837,,4
13100,동래구,129.0783039,35.21177401,,4
13101,동래구,129.0706021,35.20929669,,4
13102,동래구,129.0758125,35.20695729,,4
13103,동래구,129.0892896,35.19921398,,4
13104,동구,129.0391049,35.12020854,,4
13105,동래구,129.09354,35.20688897,,4
13106,영도구,129.0441395,35.08509253,,4
13107,영도구,129.0598308,35.09389629,,4
13108,영도구,129.0516556,35.09316914,,4
13109,서구,129.0243514,35.11471575,,4
13110,북구,129.0365745,35.21595419,,4
13111,영도구,129.0653432,35.09031701,,4
13112,영도구,129.066608,35.07113098,,4
13113,해운대구,129.1425257,35.1680854,,4
13114,기장군,129.2588698,35.3743105,,4
13115,해운대구,129.1209727,35.17676303,,4
13116,해운대구,129.132232,35.17158209,,4
13117,중구,129.0335425,35.11246808,,4
13118,중구,129.0223687,35.1071786,,4
13119,중구,129.0253815,35.10320598,,4
13120,중구,129.0275856,35.10381962,,4
13121,해운대구,129.1772242,35.16647394,,4
13122,부산진구,129.0710934,35.15666809,,4
13123,부산진구,129.0612623,35.14380363,,4
13124,부산진구,129.055648,35.14564018,,4
13125,부산진구,129.0578843,35.15702187,,4
13126,부산진구,129.0253313,35.15379863,,4
13127,해운대구,129.1494329,35.22702146,,4
13128,서구,129.0165515,35.11792413,,4
13129,동래구,129.0950924,35.20692996,,4
13130,기장군,129.243611,35.31601394,,4
13131,해운대구,129.1433328,35.16545864,,4
13132,동래구,129.0906024,35.19386241,,4
13133,동래구,129.0917649,35.19371384,,4
13134,동래구,129.0966975,35.1928251,,4
13135,동래구,129.0814334,35.19875631,,4
13136,동래구,129.0824811,35.19769349,,4
13137,동래구,129.0630618,35.19750424,,4
13138,동래구,129.0631407,35.19953668,,4
13139,해운대구,129.1698635,35.17605586,,4
13140,기장군,129.2216142,35.25247419,,4
13141,해운대구,129.1708433,35.16565992,,4
13142,해운대구,129.1849598,35.16459818,,4
13143,해운대구,129.2038215,35.18867812,,4
13144,해운대구,129.2020376,35.18348874,,4
13145,해운대구,129.2047343,35.18069264,,4
13146,남구,129.1160091,35.13257658,,4
13147,해운대구,129.1890809,35.16231827,,4
13148,해운대구,129.1861389,35.17695078,,4
13149,해운대구,129.1638044,35.1740823,,4
13150,영도구,129.0650407,35.07283497,,4
13151,서구,129.0126807,35.06608483,,4
13152,서구,129.0184312,35.07012299,,4
13153,남구,129.1069233,35.1309556,,4
13154,부산진구,129.061991,35.16496643,,4
13155,부산진구,129.0491243,35.18180348,,4
13156,동래구,129.0577492,35.19503228,,4
13157,남구,129.1131956,35.13139254,,4
13158,해운대구,129.1194911,35.19692265,,4
13159,해운대구,129.130031,35.17632821,,4
13160,동래구,129.0568941,35.20120044,,4
13161,동래구,129.0603204,35.19762506,,4
13162,동래구,129.0619093,35.20072134,,4
13163,동래구,129.0626928,35.20138632,,4
13164,동래구,129.0803951,35.22043991,,4
13165,동래구,129.0828955,35.22039594,,4
13166,동래구,129.0663432,35.21132906,,4
13167,해운대구,129.126286,35.1786695,,4
13168,남구,129.0650629,35.14511711,,4
13169,중구,129.0332436,35.10787395,,4
13170,부산진구,129.0198245,35.1458946,,4
13171,서구,129.0238988,35.07645897,,4
13172,부산진구,129.0267032,35.16928729,,4
13173,사하구,128.9652655,35.0484963,,4
13174,수영구,129.1275619,35.15698424,,4
13175,수영구,129.1275649,35.15712521,,4
13176,영도구,129.0414976,35.09418646,,4
13177,북구,129.0363832,35.21584641,,4
13178,영도구,129.0444778,35.08093312,,4
13179,부산진구,129.038388,35.17000931,,4
13180,서구,129.0178149,35.08300679,,4
13181,남구,129.0778918,35.11820469,,4
13182,영도구,129.0708501,35.08173564,,4
13183,영도구,129.0616295,35.08833587,,4
13184,영도구,129.0466291,35.08745188,,4
13185,영도구,129.0457948,35.0850027,,4
13186,영도구,129.0682349,35.07415372,,4
13187,남구,129.0825655,35.12225786,,4
13188,남구,129.0960691,35.11292457,,4
13189,남구,129.096052,35.11325142,,4
13190,동구,129.0501207,35.13117236,,4
13191,남구,129.066366,35.1415201,,4
13192,동구,129.0635587,35.13994575,,4
13193,동구,129.0643305,35.13901437,,4
13194,동구,129.0645023,35.13890328,,4
13195,부산진구,129.0701777,35.15054,,4
13196,부산진구,129.0302174,35.14751199,,4
13197,동래구,129.1099908,35.1960152,,4
13198,사상구,128.9718611,35.13313422,,4
13199,해운대구,129.1989912,35.17903214,,4
13200,영도구,129.0542319,35.07292592,,4
13201,남구,129.1048135,35.11096831,,4
13202,해운대구,129.1249061,35.20544439,,4
13203,연제구,129.1044716,35.18769563,,4
13204,남구,129.1011645,35.13355214,,4
13205,서구,129.0174147,35.10647302,,4
13206,부산진구,129.0281783,35.15089661,,4
13207,동구,129.0549773,35.14198443,,4
13208,부산진구,129.0306568,35.17558232,,4
13209,부산진구,129.0609729,35.15825932,,4
13210,부산진구,129.0208172,35.14817787,,4
13211,북구,129.0364608,35.21579234,,4
13212,부산진구,129.0571661,35.14781131,,4
13213,동구,129.0364205,35.12594871,,4
13214,부산진구,129.0296952,35.17099763,,4
13215,부산진구,129.0293635,35.17117188,,4
13216,영도구,129.0456346,35.09238519,,4
13217,영도구,129.0437451,35.0876663,,4
13218,영도구,129.0547018,35.09231113,,4
13219,부산진구,129.025391,35.15403839,,4
13220,부산진구,129.0280371,35.15206317,,4
13221,부산진구,129.026639,35.1520522,,4
13222,부산진구,129.0266505,35.15292733,,4
13223,부산진구,129.0240326,35.14824769,,4
13224,수영구,129.1247446,35.1589564,,4
13225,사하구,128.9724479,35.09298858,,4
13226,부산진구,129.0283407,35.14803927,,4
13227,부산진구,129.0257911,35.16075131,,4
13228,부산진구,129.0303207,35.16287006,,4
13229,서구,129.0185793,35.09276607,,4
13230,남구,129.0707586,35.1252812,,4
13231,남구,129.0922231,35.12972507,,4
13232,북구,129.0010294,35.20629418,,4
13233,북구,129.010269,35.23500829,,4
