시군구명,경도,위도
강서구,128.8214838,35.08447238
사상구,128.9838329,35.15792298
강서구,128.8208506,35.08447146
강서구,128.8199806,35.08447112
강서구,128.8181573,35.08342503
강서구,128.8184705,35.08332428
강서구,128.8184454,35.08304531
강서구,128.8181004,35.08332231
강서구,128.8186065,35.08328323
강서구,128.818303,35.08304626
강서구,128.8345832,35.07092916
강서구,128.8345765,35.07075448
강서구,128.8347784,35.07102441
강서구,128.8349331,35.07086375
강서구,128.8349361,35.07068995
연제구,129.0824732,35.18680033
강서구,128.8231176,35.0641809
해운대구,129.1771887,35.16441639
연제구,129.0913098,35.18863785
기장군,129.2205512,35.24193195
기장군,129.2205376,35.24096397
기장군,129.2201549,35.24118962
기장군,129.2200298,35.24096505
기장군,129.2201277,35.24111461
기장군,129.2202429,35.24089348
사상구,128.9858685,35.1569791
사상구,128.9856341,35.15706241
사상구,128.9838237,35.15778134
사상구,128.9838749,35.15764002
사상구,128.9835842,35.15769593
사상구,128.9835603,35.15783277
사상구,128.9836508,35.15788098
사상구,128.9837682,35.15757779
사상구,128.9835795,35.15754304
북구,129.0130906,35.24734917
북구,129.0130827,35.24718676
북구,129.012738,35.24724015
북구,129.0127471,35.24756909
북구,129.012816,35.2477098
북구,129.0119132,35.2280832
사하구,128.9837162,35.0966344
사하구,128.9836955,35.09652603
사하구,128.9840032,35.09649874
부산진구,129.0318378,35.17644137
강서구,128.8151915,35.08446181
강서구,128.8149081,35.0846091
강서구,128.814751,35.08446471
강서구,128.8179564,35.08304617
부산진구,129.0734326,35.17917645
부산진구,129.0735408,35.17923314
사상구,128.9884192,35.18191302
사상구,128.9817593,35.18193897
사상구,128.9855517,35.19524947
동래구,129.0861106,35.21745992
사하구,128.9698929,35.04939453
수영구,129.1039001,35.17195475
해운대구,129.1274698,35.1753642
해운대구,129.1272543,35.17528609
해운대구,129.1270398,35.17539451
북구,129.0388098,35.21299855
연제구,129.0886272,35.19161457
연제구,129.0887875,35.19148396
연제구,129.0889051,35.19157344
연제구,129.0891421,35.19202713
북구,128.995926,35.19798976
북구,128.9955982,35.19809778
북구,128.9953797,35.19799801
북구,128.9954824,35.19777341
강서구,128.8238451,35.10152147
사상구,128.9757102,35.15928852
사상구,128.9758481,35.15923942
동래구,129.0657244,35.21076538
동래구,129.1047897,35.19663538
해운대구,129.1185994,35.18430194
해운대구,129.1163364,35.20245296
해운대구,129.1165362,35.20271083
해운대구,129.1831344,35.17627635
해운대구,129.1366436,35.17040939
남구,129.0761332,35.14335284
해운대구,129.1209365,35.1843599
해운대구,129.1193281,35.21745766
해운대구,129.122942,35.20018181
해운대구,129.178079,35.16407785
기장군,129.165727,35.33363568
기장군,129.1807508,35.31967763
동래구,129.0933307,35.20119814
동래구,129.0984975,35.20097794
해운대구,129.1397122,35.16469009
해운대구,129.1223682,35.17904984
수영구,129.105136,35.17313981
수영구,129.1050322,35.17180671
수영구,129.1006924,35.17044023
연제구,129.0964039,35.17015364
수영구,129.0988897,35.17116397
연제구,129.0752391,35.19020197
연제구,129.0747231,35.19037917
연제구,129.0899405,35.18705585
연제구,129.0840395,35.18582094
연제구,129.079963,35.18006775
연제구,129.0805317,35.18118016
연제구,129.0793678,35.18132328
강서구,128.9281423,35.14528304
강서구,128.9191086,35.1755959
강서구,128.9186014,35.17581952
강서구,128.9188059,35.17562223
강서구,128.918867,35.1754535
강서구,128.9031496,35.08904536
강서구,128.8728778,35.08342001
사상구,128.9911734,35.13761607
사상구,128.9616164,35.1220418
사상구,128.9717645,35.14121937
기장군,129.1849246,35.31571005
기장군,129.1798289,35.31558351
사상구,128.9909006,35.13996679
사상구,128.9834257,35.14767208
사상구,128.9733121,35.13043076
동래구,129.0887181,35.21507546
부산진구,129.016307,35.1498206
부산진구,129.0161616,35.14960553
사상구,128.9915913,35.18620576
남구,129.0902483,35.13814814
사상구,128.9650495,35.12959678
사상구,128.9669547,35.12971896
사상구,128.9731116,35.12842413
사상구,128.9715839,35.14422962
강서구,128.823726,35.10176285
강서구,128.8236241,35.10202073
강서구,128.8234704,35.10199048
연제구,129.1130714,35.17775749
연제구,129.1130275,35.17768475
연제구,129.1129206,35.17770336
동래구,129.0731872,35.212146
연제구,129.0780537,35.18134266
강서구,128.8361213,35.15086656
사상구,128.9883432,35.16987917
사상구,128.9883656,35.1695342
사상구,128.974529,35.1593672
사상구,128.9748539,35.1591854
사상구,128.9749215,35.15948773
사상구,128.9757697,35.15904867
사상구,128.9756775,35.15906991
부산진구,129.0200178,35.14703482
사상구,128.9846909,35.16196205
해운대구,129.1505767,35.23040512
해운대구,129.1504566,35.23033864
해운대구,129.1579149,35.22892351
중구,129.0359533,35.11203575
사하구,128.958295,35.10371308
연제구,129.0813391,35.18593215
강서구,128.9076791,35.08477695
강서구,128.9196487,35.11633443
강서구,128.879984,35.08328472
강서구,128.879812,35.08324607
강서구,128.9323978,35.11206586
사상구,128.9906613,35.15888309
연제구,129.0597186,35.19118456
사상구,128.982276,35.16724684
강서구,128.9426413,35.20565109
서구,129.0116564,35.1199078
부산진구,129.0547782,35.16412701
부산진구,129.0415246,35.16187755
동래구,129.085131,35.20059066
강서구,128.9739344,35.21153006
해운대구,129.1674209,35.16672804
해운대구,129.1368071,35.16335225
해운대구,129.1592721,35.16008274
북구,129.0126242,35.25026831
북구,129.0121583,35.25021706
북구,129.013061,35.2450294
북구,129.0132126,35.2322488
북구,129.0127883,35.23034621
북구,128.9876116,35.19692157
중구,129.0313007,35.10880364
사상구,128.9821791,35.15197735
북구,129.0163687,35.26216924
기장군,129.2563809,35.28361765
기장군,129.2171252,35.25052737
북구,129.0176973,35.26773302
기장군,129.243781,35.31226365
기장군,129.2162418,35.23771402
강서구,128.8784802,35.09826745
강서구,128.8782411,35.10815026
동구,129.05107,35.13097981
강서구,128.8768382,35.11258373
강서구,128.8945793,35.12214958
강서구,128.9008377,35.17956945
강서구,128.8974086,35.08442004
사상구,129.0064818,35.14641125
사상구,129.0116516,35.14862145
영도구,129.0414914,35.08582516
북구,129.0348642,35.21043692
남구,129.0722922,35.13645286
남구,129.1126489,35.1243277
남구,129.1118115,35.12978518
남구,129.0850943,35.13569206
남구,129.081384,35.11595303
동구,129.0638561,35.13686988
남구,129.111571,35.10967984
남구,129.1116552,35.10992509
남구,129.1128882,35.12466885
남구,129.1107692,35.1257399
수영구,129.1159897,35.15230476
해운대구,129.1198344,35.20674991
남구,129.0884926,35.12478733
수영구,129.1116106,35.15244934
기장군,129.1588478,35.34461877
남구,129.0717097,35.13676128
연제구,129.0947108,35.1857548
북구,129.0112503,35.2368459
북구,128.9982232,35.20101022
강서구,128.8590679,35.08791202
서구,129.0240783,35.08080986
강서구,128.8296803,35.09630623
부산진구,129.0592871,35.1550742
동구,129.061947,35.14127749
부산진구,129.0309534,35.17380451
부산진구,129.0279309,35.1649509
강서구,128.9596827,35.17331844
강서구,128.9743171,35.20404587
사상구,128.974107,35.13380886
강서구,128.9043274,35.19016807
사상구,128.9794876,35.15859072
금정구,129.0919015,35.28163546
사상구,128.9821934,35.16761429
사상구,128.9742505,35.13611503
금정구,129.0878095,35.25484462
금정구,129.0875774,35.25235204
사상구,129.0037936,35.15257216
사상구,128.9698634,35.14223892
서구,129.0223158,35.08002976
서구,129.0143099,35.11454289
서구,129.0154275,35.11504012
서구,129.0154211,35.11472012
서구,129.0176836,35.11011087
서구,129.0238341,35.09659315
사하구,128.9643304,35.05533126
해운대구,129.1759793,35.17450611
강서구,128.9008281,35.17584873
강서구,128.8559399,35.12636924
사하구,128.9731078,35.09102675
강서구,128.9027123,35.08442051
강서구,128.9139772,35.19166093
강서구,128.836337,35.14883567
강서구,128.9321956,35.22002909
수영구,129.1039786,35.17270525
부산진구,129.0552129,35.17038395
부산진구,129.0651682,35.15227548
기장군,129.25837,35.33278859
동구,129.0408476,35.12733833
동구,129.0410359,35.12725625
기장군,129.1919783,35.31911572
동구,129.0591732,35.1340697
영도구,129.0588797,35.09868252
영도구,129.0590913,35.09852168
영도구,129.0577423,35.09923999
영도구,129.0580791,35.09948882
영도구,129.052959,35.09565805
기장군,129.2150597,35.22758516
영도구,129.0372154,35.09374705
중구,129.0251955,35.10112849
중구,129.024485,35.09933743
중구,129.0245025,35.09926833
중구,129.0247885,35.09932178
중구,129.0247813,35.09924471
중구,129.0247933,35.09908912
중구,129.025114,35.09919861
중구,129.0251886,35.09948063
중구,129.0251603,35.09957032
중구,129.0250988,35.09962988
중구,129.02511,35.09979544
중구,129.0248695,35.09977788
동래구,129.0618989,35.20422565
강서구,128.8818876,35.08320906
연제구,129.1069845,35.18799918
강서구,128.8820585,35.08345157
강서구,128.8563912,35.11042779
강서구,128.8564832,35.1104368
강서구,128.8774921,35.14689312
강서구,128.9569801,35.18078212
강서구,128.8463501,35.0980619
사상구,128.984155,35.16205963
금정구,129.0914433,35.24504006
금정구,129.0878131,35.23662021
금정구,129.0921915,35.22839507
금정구,129.0920468,35.22834926
금정구,129.0920409,35.22721549
금정구,129.0920262,35.22707402
금정구,129.0918791,35.22701016
금정구,129.0918661,35.22571753
해운대구,129.1269046,35.17994112
금정구,129.0910756,35.22332537
금정구,129.0908904,35.22320332
금정구,129.0910071,35.22311125
금정구,129.0911959,35.22208235
금정구,129.0909773,35.22211017
금정구,129.090979,35.22206845
금정구,129.0907852,35.22242087
금정구,129.0905753,35.22239435
수영구,129.1169513,35.17932104
금정구,129.1145023,35.21549028
금정구,129.1143277,35.21543485
금정구,129.1144964,35.21567201
금정구,129.1142572,35.21558503
금정구,129.1132532,35.21507527
금정구,129.113104,35.21520816
금정구,129.091859,35.24999535
금정구,129.0919291,35.24972799
해운대구,129.1395892,35.16484423
금정구,129.0917885,35.24866675
금정구,129.0922289,35.24865881
금정구,129.0919604,35.24836692
금정구,129.0919264,35.24847003
금정구,129.0912428,35.23105625
기장군,129.2244173,35.2018316
사하구,128.9982118,35.08623634
사하구,128.9982203,35.08650529
사하구,128.9979188,35.08622994
사하구,128.9982203,35.0871445
사하구,128.9979601,35.08705982
사하구,128.99784,35.08415109
사하구,128.998113,35.08421238
사하구,128.9983407,35.08406916
사하구,128.9985873,35.08400435
사하구,128.9974002,35.08382343
해운대구,129.1432518,35.15624176
사하구,128.9971311,35.08346388
사하구,128.9906717,35.06689225
사하구,128.9906846,35.06674588
사하구,128.9903047,35.06661752
사하구,128.9905587,35.06661447
사하구,128.9905631,35.066956
사하구,128.9622833,35.08235559
사하구,128.968909,35.08244181
사하구,128.9690013,35.08258887
사하구,128.9729358,35.07794843
동래구,129.1034111,35.20818102
동래구,129.1034146,35.20835984
동래구,129.1036085,35.20842647
동래구,129.0841181,35.20485158
동래구,129.0844163,35.2049078
동래구,129.0844026,35.20471924
동래구,129.084353,35.20464257
동래구,129.083717,35.20737356
동래구,129.0838449,35.20734609
동래구,129.0839057,35.20722346
동래구,129.0584518,35.20168492
사하구,128.9727723,35.07774854
사하구,128.9726218,35.08426704
금정구,129.0874977,35.22334039
서구,129.009266,35.06879889
서구,129.0080112,35.07073822
서구,129.0080347,35.07037307
서구,129.0081825,35.07046922
사하구,129.0066,35.08365832
사하구,129.0066337,35.08354769
사하구,129.0064703,35.0834611
사하구,129.0064667,35.08251994
사하구,129.0063036,35.08235435
수영구,129.1206389,35.17166716
사하구,129.006221,35.08250956
사하구,129.0056337,35.08200968
해운대구,129.1775744,35.16709299
사하구,128.95159,35.07793414
사하구,128.9949926,35.05761071
사하구,129.0056707,35.08172906
사하구,129.0055994,35.08160487
사하구,129.0058379,35.08443535
사하구,129.0057332,35.08445988
사하구,129.005596,35.0848183
사하구,128.9615694,35.09688903
사하구,129.005892,35.0847905
사하구,128.9988004,35.08837231
사하구,128.9976332,35.08757266
사하구,128.9977825,35.08773568
사하구,128.9817169,35.10023562
해운대구,129.1433657,35.1648202
해운대구,129.1334382,35.1715917
해운대구,129.1434972,35.16476833
해운대구,129.1442562,35.1638442
해운대구,129.1443886,35.16393298
해운대구,129.1445693,35.16389211
해운대구,129.1224779,35.21332194
해운대구,129.1225702,35.21334564
해운대구,129.1228953,35.21332977
해운대구,129.1230033,35.21329031
해운대구,129.1229031,35.2131195
사하구,128.9819108,35.10019196
사하구,128.9818377,35.0999747
사하구,128.9800783,35.10036645
사하구,128.9802631,35.10055759
사하구,128.9804874,35.10057525
사하구,128.9803628,35.10027921
사하구,128.9807185,35.10047501
사하구,128.9806797,35.06361671
해운대구,129.1198513,35.20860087
사하구,128.980873,35.06362612
사하구,128.9810624,35.06352545
사하구,128.9611685,35.09797143
사하구,128.9612097,35.09780952
사하구,128.9614122,35.09672354
사하구,128.9592211,35.10364218
동래구,129.1017498,35.19362395
동래구,129.1015951,35.19363163
동래구,129.1015686,35.19350351
동래구,129.1015635,35.19363691
동래구,129.0844876,35.1989415
동래구,129.0847243,35.19902494
동래구,129.0849572,35.1993931
동래구,129.0847521,35.19918136
동래구,129.08451,35.1993468
동래구,129.0848957,35.19957828
사하구,128.9953497,35.05776676
사하구,128.9953278,35.05759912
사하구,128.9950333,35.05750799
사하구,128.9953047,35.05748965
사하구,128.9951923,35.05780494
해운대구,129.1744267,35.17659282
해운대구,129.1233003,35.19299526
해운대구,129.1231077,35.19302449
해운대구,129.1761722,35.16115485
해운대구,129.1764111,35.16117124
해운대구,129.1256888,35.18731608
해운대구,129.1255844,35.18735903
해운대구,129.1256117,35.18714731
해운대구,129.1255074,35.1872365
사하구,129.0095569,35.08301998
사하구,129.0092848,35.08283094
사하구,128.9772063,35.08033195
사하구,128.9682657,35.08070996
사하구,128.9684009,35.08081104
사하구,128.971501,35.05636918
사하구,128.9682186,35.08089381
사하구,128.9590474,35.10375886
사하구,128.959224,35.10375336
해운대구,129.1610946,35.16500487
해운대구,129.1613783,35.16515466
사하구,128.9834529,35.06274871
사하구,128.9833478,35.06283608
사하구,128.9832833,35.06264914
사하구,128.9719235,35.10428697
사하구,128.9720694,35.10433189
사하구,128.9722944,35.10425468
사하구,128.9776688,35.08226322
사하구,128.9775907,35.08210535
사하구,128.9775033,35.08192976
사하구,128.97719,35.08201661
사하구,128.9767289,35.08066889
사하구,128.9774579,35.08064347
사하구,128.9774619,35.08040655
해운대구,129.1726826,35.17394447
