시군구명,경도,위도
서구,129.0239729,35.09303726
서구,129.0239424,35.09303583
서구,129.0238605,35.09358283
서구,129.0239045,35.09364401
서구,129.0238983,35.09360979
서구,129.0238883,35.09358018
서구,129.0240368,35.09370672
서구,129.0240416,35.0937201
서구,129.0240447,35.09373139
서구,129.0240507,35.09375913
서구,129.024058,35.093788
서구,129.0240927,35.09465193
서구,129.0240851,35.09461986
서구,129.0240444,35.09462102
서구,129.0243238,35.09538333
서구,129.0243572,35.09534239
서구,129.0242985,35.09542839
서구,129.0244058,35.09539153
서구,129.024404,35.09540359
서구,129.0244076,35.09541683
서구,129.0244162,35.0954433
서구,129.0244208,35.09547065
서구,129.0157171,35.11405025
서구,129.0157047,35.11407047
서구,129.015731,35.114092
서구,129.0157108,35.11412912
서구,129.015679,35.11412044
서구,129.0207807,35.11108106
서구,129.0208183,35.11109323
서구,129.0202631,35.11097928
서구,129.0202285,35.1109648
서구,129.0207942,35.1110569
서구,129.02027,35.11095315
서구,129.0202361,35.11094151
서구,129.0225581,35.11178082
서구,129.0219619,35.11116742
서구,129.021949,35.11119166
서구,129.0219156,35.11118415
서구,129.0213578,35.11124023
서구,129.0213397,35.11126569
서구,129.0219263,35.11115865
서구,129.0218963,35.11114674
서구,129.0218815,35.11117475
서구,129.0214381,35.11166116
서구,129.0214652,35.11167748
서구,129.0214975,35.11168729
서구,129.0213308,35.11243791
서구,129.0213156,35.11246441
서구,129.0212951,35.11242728
서구,129.0212836,35.11245298
서구,129.0212675,35.11241645
서구,129.021256,35.11244234
서구,129.021236,35.11240622
서구,129.0212211,35.11243231
서구,129.0209563,35.11316906
서구,129.0209656,35.11314312
서구,129.0209354,35.11312844
서구,129.0209224,35.11315469
서구,129.0209039,35.11311749
서구,129.020887,35.11314315
서구,129.020876,35.11310849
서구,129.0208631,35.11313504
서구,129.0208216,35.11309881
서구,129.0207926,35.11309046
서구,129.0204634,35.11361439
서구,129.0204893,35.11362889
서구,129.0204181,35.11360066
서구,129.0203689,35.11386432
서구,129.020381,35.11383947
서구,129.0130457,35.11226091
서구,129.0203376,35.11384795
서구,129.0203532,35.1138231
서구,129.0203095,35.11383656
서구,129.0203312,35.11381229
서구,129.0202792,35.11381727
서구,129.0203027,35.11379709
서구,129.0198731,35.11426849
서구,129.0199274,35.11423621
금정구,129.098075,35.29087521
서구,129.0199569,35.11421478
서구,129.0198527,35.11424552
서구,129.0199088,35.11421209
서구,129.0199338,35.11419171
서구,129.0198846,35.11419114
서구,129.0199166,35.11417467
서구,129.0198642,35.11416656
서구,129.0198932,35.11415077
서구,129.0189837,35.11487078
서구,129.0189546,35.11488758
서구,129.0189654,35.1148469
서구,129.0189369,35.11486333
서구,129.0189499,35.11482519
서구,129.0189164,35.11483961
서구,129.0189342,35.11480254
서구,129.0189042,35.11481805
서구,129.0187319,35.11474581
서구,129.0187658,35.11473483
서구,129.018755,35.11477317
서구,129.0187873,35.11475785
서구,129.0187736,35.11479432
서구,129.018805,35.11477691
서구,129.0187883,35.11481653
서구,129.0188223,35.11480001
서구,129.018469,35.11514946
서구,129.0184413,35.11516309
서구,129.0184505,35.11512369
서구,129.0184178,35.11514048
서구,129.0184266,35.11510247
서구,129.0184006,35.11512127
서구,129.0184228,35.11506974
서구,129.0183937,35.11509042
서구,129.0179312,35.11538049
서구,129.017954,35.11536159
서구,129.0179064,35.11536231
서구,129.0179321,35.11533998
서구,129.0178842,35.11534414
서구,129.01791,35.11532205
서구,129.0178588,35.11532178
서구,129.0178824,35.11529738
서구,129.0169205,35.1157246
서구,129.0169313,35.1157015
서구,129.0168042,35.11568088
서구,129.0168132,35.11565751
서구,129.0166111,35.11560781
서구,129.0166219,35.11558495
서구,129.0161872,35.11544696
서구,129.0161997,35.11542749
서구,129.0154504,35.11454409
서구,129.0154412,35.11456051
서구,129.0154232,35.11458026
서구,129.0154726,35.11456822
서구,129.0154571,35.11460169
서구,129.0158769,35.11524869
서구,129.015865,35.1152705
서구,129.0154803,35.11518619
서구,129.0154947,35.11516426
서구,129.014757,35.11479116
서구,129.0147164,35.11480341
서구,129.0147467,35.1148157
서구,129.0147012,35.1148293
서구,129.0147273,35.11483859
서구,129.014461,35.11467095
서구,129.0144177,35.11468393
서구,129.0144466,35.11469579
서구,129.0144019,35.11470675
서구,129.0144307,35.11471883
서구,129.0141018,35.11480412
서구,129.0139759,35.11493896
서구,129.0139999,35.11489681
서구,129.0139415,35.11492522
서구,129.0139641,35.11488741
서구,129.0137098,35.11532197
서구,129.0137259,35.11529061
서구,129.0138211,35.11533251
서구,129.0137896,35.11532117
서구,129.0135694,35.11563676
서구,129.013588,35.11559668
서구,129.0135326,35.11562454
서구,129.0135561,35.1155839
서구,129.0130603,35.11228485
서구,129.0120406,35.11122566
서구,129.0124682,35.11120574
서구,129.0178801,35.11031224
서구,129.017549,35.11078455
서구,129.0175398,35.11080086
서구,129.0175295,35.11081774
서구,129.017524,35.11083208
서구,129.0201494,35.10682753
서구,129.0201446,35.10679225
서구,129.0201132,35.1068295
서구,129.0201103,35.10679303
서구,129.0202552,35.10684392
서구,129.0202193,35.10681468
서구,129.0202218,35.1068496
서구,129.0201861,35.10684988
서구,129.020279,35.10718753
서구,129.0202391,35.10715977
서구,129.0202418,35.10718687
서구,129.0202118,35.10718661
서구,129.020253,35.10733585
서구,129.0202521,35.10736127
서구,129.0202229,35.1073624
서구,129.0196319,35.10822938
서구,129.0196036,35.1082513
서구,129.0198191,35.10790417
서구,129.0198443,35.10792452
서구,129.0198665,35.10793728
서구,129.0196073,35.10820754
서구,129.019576,35.10823302
서구,129.0201513,35.10544224
서구,129.0201498,35.10547628
서구,129.0201283,35.10569526
서구,129.0201104,35.10544198
서구,129.0201119,35.10547587
서구,129.0201173,35.10611042
서구,129.0201124,35.1060797
서구,129.020076,35.10611247
서구,129.0200744,35.10608021
중구,129.0207486,35.10325767
중구,129.0207708,35.10326075
중구,129.0208443,35.10331699
서구,129.020337,35.10336101
서구,129.0203061,35.10335857
서구,129.0203377,35.1033323
서구,129.0202998,35.10333322
서구,129.0199087,35.10360428
서구,129.0199438,35.10360606
서구,129.0199796,35.10360368
서구,129.0199367,35.10244101
서구,129.0199339,35.10241206
서구,129.0199854,35.10262267
서구,129.0199794,35.103041
서구,129.0199827,35.10307328
서구,129.0204511,35.0997559
서구,129.0204874,35.09973031
서구,129.0202009,35.09977035
서구,129.0201722,35.09977105
서구,129.0201447,35.09977016
서구,129.0201927,35.09974611
서구,129.0201488,35.09974517
서구,129.0192085,35.09973989
서구,129.0192402,35.09973755
서구,129.0191762,35.09977484
서구,129.0192098,35.09977114
서구,129.0192436,35.09977054
서구,129.019066,35.09983817
서구,129.0196497,35.10002724
서구,129.0200612,35.09888883
서구,129.0200486,35.09890973
서구,129.0200252,35.09887909
서구,129.0200154,35.09890008
서구,129.0199962,35.09886936
서구,129.019984,35.09889048
서구,129.019972,35.09907062
서구,129.0199629,35.09909661
서구,129.0199398,35.09906113
서구,129.0199315,35.09908893
서구,129.0198411,35.09912649
서구,129.0198522,35.09909743
서구,129.0198069,35.09911707
서구,129.0198177,35.09908745
서구,129.0198324,35.09925224
서구,129.019824,35.09927057
서구,129.019863,35.09925529
서구,129.0198558,35.09927711
서구,129.0199012,35.09924568
서구,129.0198904,35.09927819
서구,129.0197754,35.09945193
서구,129.0197672,35.0994864
서구,129.0198409,35.09945582
서구,129.0198364,35.09949621
서구,129.0198049,35.09945379
서구,129.0197987,35.0994952
서구,129.0197243,35.10002761
서구,129.0196882,35.10005983
서구,129.0196867,35.10002799
서구,129.0196526,35.10006125
서구,129.0196843,35.10050702
서구,129.0196786,35.10047158
서구,129.0197166,35.10050305
서구,129.0197149,35.10047228
서구,129.019747,35.10046801
서구,129.0198726,35.10184789
서구,129.0232539,35.09648835
서구,129.0232888,35.09648109
서구,129.0232948,35.09651798
서구,129.0233033,35.09653872
서구,129.0234218,35.09661396
서구,129.0233849,35.09661559
서구,129.0233815,35.09658543
서구,129.0233778,35.09656074
서구,129.0229177,35.09654666
서구,129.0229557,35.09654518
서구,129.022918,35.09657704
서구,129.0229545,35.09657557
서구,129.0230736,35.09659537
서구,129.0230728,35.0966198
서구,129.0231075,35.09664524
서구,129.0230745,35.09664695
서구,129.0228069,35.09666142
서구,129.0227836,35.09666186
서구,129.0227863,35.09663768
금정구,129.098135,35.29106536
서구,129.0227875,35.0966131
서구,129.0222646,35.09665943
서구,129.0220665,35.09675118
서구,129.0220959,35.09673419
서구,129.0220524,35.09672765
서구,129.0220807,35.09671334
서구,129.0222311,35.09661558
서구,129.0222502,35.09663854
서구,129.0220694,35.09668893
서구,129.0245183,35.09592932
서구,129.0244387,35.09590157
서구,129.0244439,35.09592496
서구,129.0244754,35.09589489
서구,129.0244778,35.09591811
서구,129.0244027,35.09590572
서구,129.0244092,35.09592858
서구,129.0245653,35.09614385
서구,129.0245226,35.09613053
서구,129.0245295,35.09615889
서구,129.0244941,35.09613259
서구,129.0244972,35.0961646
서구,129.0244653,35.09617582
서구,129.0244711,35.09620135
서구,129.0242876,35.09657372
서구,129.0242749,35.09661627
중구,129.024781,35.09661237
중구,129.024817,35.09662635
중구,129.0248248,35.09665911
중구,129.0248336,35.09669327
중구,129.0248384,35.09673056
중구,129.0248766,35.09674443
중구,129.0247677,35.09682341
중구,129.0247826,35.09679995
중구,129.0248013,35.09677387
중구,129.0248166,35.0967514
서구,129.0244458,35.09659338
서구,129.0245102,35.0966155
서구,129.0245769,35.09662824
서구,129.0236205,35.09647118
서구,129.0236197,35.09649712
서구,129.0235596,35.0964451
서구,129.0236055,35.0964426
강서구,128.8626672,35.13393325
강서구,128.8626382,35.13391847
강서구,128.862647,35.13395832
강서구,128.8626181,35.13394373
강서구,128.8626894,35.13390925
강서구,128.8626604,35.13389425
강서구,128.8626506,35.13384929
강서구,128.862656,35.13381265
금정구,129.091318,35.28455235
금정구,129.0913588,35.28452848
금정구,129.0913989,35.2844978
금정구,129.0910922,35.2854807
금정구,129.0911339,35.28544523
금정구,129.097677,35.29031602
금정구,129.0976987,35.29034614
금정구,129.0977261,35.29054848
금정구,129.0977485,35.29057365
금정구,129.0977135,35.29048279
금정구,129.0980652,35.29081827
금정구,129.098216,35.29123696
금정구,129.0984266,35.29128095
금정구,129.0983766,35.29127309
금정구,129.0984031,35.2912982
금정구,129.0991227,35.29186799
금정구,129.0990934,35.29188369
금정구,129.0990628,35.29190323
금정구,129.0990382,35.29192276
금정구,129.0994784,35.29247694
금정구,129.0995111,35.29250843
금정구,129.1000203,35.293142
금정구,129.1000152,35.29308226
금정구,129.0999877,35.29305889
금정구,129.0999776,35.29299512
금정구,129.1009029,35.29405604
금정구,129.1009076,35.29400056
금정구,129.1006488,35.29379556
금정구,129.100612,35.29369712
금정구,129.0994767,35.29252217
금정구,129.0995062,35.29255491
금정구,129.0994456,35.29249578
금정구,129.0994184,35.2925137
금정구,129.0995408,35.29259134
금정구,129.0981755,35.2911511
금정구,129.0980713,35.29091951
금정구,129.0984043,35.29117116
금정구,129.0984233,35.29119091
금정구,129.0984491,35.2912189
금정구,129.0984753,35.29124518
금정구,129.0985077,35.29127822
금정구,129.0984553,35.29126795
금정구,129.0976616,35.29035507
금정구,129.0976781,35.29037836
금정구,129.0976998,35.29040724
금정구,129.094135,35.28214811
금정구,129.0945307,35.28371639
금정구,129.0945135,35.28377491
금정구,129.0944948,35.28382431
금정구,129.0944701,35.28387496
금정구,129.0948124,35.28424311
금정구,129.0947853,35.28428576
금정구,129.0947681,35.28433114
금정구,129.095126,35.28520408
금정구,129.0951444,35.28524838
금정구,129.0927362,35.26599988
금정구,129.0927441,35.26602971
금정구,129.0924713,35.26582752
금정구,129.0924743,35.26585518
금정구,129.0860023,35.304803
금정구,129.0860134,35.30483376
금정구,129.0893568,35.30665232
금정구,129.0893337,35.30663034
금정구,129.0897303,35.30700891
금정구,129.0897156,35.3069467
금정구,129.0885057,35.29195108
금정구,129.0864773,35.29422949
금정구,129.0865254,35.29423986
금정구,129.0865661,35.29424651
금정구,129.0859711,35.29475232
금정구,129.0859236,35.29474708
금정구,129.0858816,35.29474384
금정구,129.0885462,35.2919317
금정구,129.0892585,35.28916971
금정구,129.0892986,35.28914962
금정구,129.0893413,35.28912654
금정구,129.0892934,35.28944563
금정구,129.0971723,35.2893995
금정구,129.0971846,35.28942884
금정구,129.0972599,35.28959353
금정구,129.0971338,35.2894096
금정구,129.0971488,35.28943895
금정구,129.0972416,35.2896545
금정구,129.0970991,35.28941665
금정구,129.0971157,35.28944905
금정구,129.0972259,35.28970796
금정구,129.0972075,35.28978655
금정구,129.0971915,35.28983079
금정구,129.0971717,35.28987658
금정구,129.1049718,35.30164729
금정구,129.1054614,35.30233665
금정구,129.1054966,35.30233122
금정구,129.1039951,35.29930049
금정구,129.1040057,35.2992331
금정구,129.1040202,35.29917675
금정구,129.1040382,35.29912753
금정구,129.1037816,35.29912902
금정구,129.1037639,35.29909797
금정구,129.1045525,35.3001245
금정구,129.1045195,35.30013431
금정구,129.1037768,35.29920264
금정구,129.1039152,35.29948243
금정구,129.1034464,35.29845049
금정구,129.1034247,35.29840937
금정구,129.1035816,35.29846041
금정구,129.1036907,35.29860317
금정구,129.1036751,35.2986469
금정구,129.1034076,35.29836643
금정구,129.1033941,35.29833827
금정구,129.103355,35.29835101
금정구,129.1034414,35.29835645
금정구,129.103425,35.29832531
금정구,129.1036237,35.29829319
금정구,129.1035876,35.29830309
금정구,129.1035873,35.29839149
금정구,129.1032739,35.2977932
금정구,129.1033046,35.29778114
남구,129.124868,35.14200893
금정구,129.1033365,35.29777248
금정구,129.1033537,35.29772995
기장군,129.1550907,35.35118132
금정구,129.1033681,35.29775748
금정구,129.1030871,35.29718009
금정구,129.1030363,35.29731379
금정구,129.1030682,35.29730172
금정구,129.1030993,35.29721145
금정구,129.1030522,35.2971887
금정구,129.0916695,35.23256384
금정구,129.0916379,35.23260393
금정구,129.0916096,35.23264137
금정구,129.0917341,35.23313075
금정구,129.0917385,35.23316458
금정구,129.0917037,35.23318916
금정구,129.0917043,35.23322039
금정구,129.0916742,35.23324453
금정구,129.0916776,35.23327323
금정구,129.0915739,35.23360762
금정구,129.0915694,35.233576
금정구,129.0916098,35.23360606
금정구,129.0916051,35.2335711
금정구,129.0916444,35.23360273
금정구,129.0916393,35.23357135
금정구,129.0917492,35.23393431
금정구,129.0919476,35.24890057
금정구,129.091959,35.2488656
금정구,129.0916048,35.25010853
