id,sigun_gu,lat,lon,geom,facility_type
13017,辑备,129.0245412,35.08714504,,3
13018,辑备,129.0246698,35.08705749,,3
13019,辑备,129.0246644,35.08708119,,3
13020,辑备,129.0246639,35.0871093,,3
13021,辑备,129.02466,35.08713018,,3
13022,辑备,129.0245863,35.08669941,,3
13023,辑备,129.0246888,35.08704584,,3
13024,辑备,129.0246869,35.08706351,,3
13025,辑备,129.0246845,35.08707878,,3
13026,辑备,129.0246825,35.08709725,,3
13027,辑备,129.0246801,35.08711412,,3
13028,辑备,129.0246806,35.087135,,3
13029,辑备,129.0245816,35.08754568,,3
13030,辑备,129.0245786,35.08755457,,3
13031,辑备,129.0245765,35.08756469,,3
13032,辑备,129.0245728,35.0875928,,3
13033,辑备,129.0245701,35.08762065,,3
13034,辑备,129.0244592,35.08874276,,3
13035,辑备,129.0244545,35.08876234,,3
13036,辑备,129.0244517,35.08878537,,3
13037,辑备,129.0244489,35.08881147,,3
13038,辑备,129.0240065,35.09304263,,3
13039,辑备,129.0239729,35.09303726,,3
13040,辑备,129.0239424,35.09303583,,3
13041,辑备,129.0238605,35.09358283,,3
13042,辑备,129.0239045,35.09364401,,3
13043,辑备,129.0238983,35.09360979,,3
13044,辑备,129.0238883,35.09358018,,3
13045,辑备,129.0240368,35.09370672,,3
13046,辑备,129.0240416,35.0937201,,3
13047,辑备,129.0240447,35.09373139,,3
13048,辑备,129.0240507,35.09375913,,3
13049,辑备,129.024058,35.093788,,3
13050,辑备,129.0240927,35.09465193,,3
13051,辑备,129.0240851,35.09461986,,3
13052,辑备,129.0240444,35.09462102,,3
13053,辑备,129.0243238,35.09538333,,3
13054,辑备,129.0243572,35.09534239,,3
13055,辑备,129.0242985,35.09542839,,3
13056,辑备,129.0244058,35.09539153,,3
13057,辑备,129.024404,35.09540359,,3
13058,辑备,129.0244076,35.09541683,,3
13059,辑备,129.0244162,35.0954433,,3
13060,辑备,129.0244208,35.09547065,,3
13061,辑备,129.0157171,35.11405025,,3
13062,辑备,129.0157047,35.11407047,,3
13063,辑备,129.015731,35.114092,,3
13064,辑备,129.0157108,35.11412912,,3
13065,辑备,129.015679,35.11412044,,3
13066,辑备,129.0207807,35.11108106,,3
13067,辑备,129.0208183,35.11109323,,3
13068,辑备,129.0202631,35.11097928,,3
13069,辑备,129.0202285,35.1109648,,3
13070,辑备,129.0207942,35.1110569,,3
13071,辑备,129.02027,35.11095315,,3
13072,辑备,129.0202361,35.11094151,,3
13073,辑备,129.0225581,35.11178082,,3
13074,辑备,129.0219619,35.11116742,,3
13075,辑备,129.021949,35.11119166,,3
13076,辑备,129.0219156,35.11118415,,3
13077,辑备,129.0213578,35.11124023,,3
13078,辑备,129.0213397,35.11126569,,3
13079,辑备,129.0219263,35.11115865,,3
13080,辑备,129.0218963,35.11114674,,3
13081,辑备,129.0218815,35.11117475,,3
13082,辑备,129.0214381,35.11166116,,3
13083,辑备,129.0214652,35.11167748,,3
13084,辑备,129.0214975,35.11168729,,3
13085,辑备,129.0213308,35.11243791,,3
13086,辑备,129.0213156,35.11246441,,3
13087,辑备,129.0212951,35.11242728,,3
13088,辑备,129.0212836,35.11245298,,3
13089,辑备,129.0212675,35.11241645,,3
13090,辑备,129.021256,35.11244234,,3
13091,辑备,129.021236,35.11240622,,3
13092,辑备,129.0212211,35.11243231,,3
13093,辑备,129.0209563,35.11316906,,3
13094,辑备,129.0209656,35.11314312,,3
13095,辑备,129.0209354,35.11312844,,3
13096,辑备,129.0209224,35.11315469,,3
13097,辑备,129.0209039,35.11311749,,3
13098,辑备,129.020887,35.11314315,,3
13099,辑备,129.020876,35.11310849,,3
13100,辑备,129.0208631,35.11313504,,3
13101,辑备,129.0208216,35.11309881,,3
13102,辑备,129.0207926,35.11309046,,3
13103,辑备,129.0204634,35.11361439,,3
13104,辑备,129.0204893,35.11362889,,3
13105,辑备,129.0204181,35.11360066,,3
13106,辑备,129.0203689,35.11386432,,3
13107,辑备,129.020381,35.11383947,,3
13108,辑备,129.0130457,35.11226091,,3
13109,辑备,129.0203376,35.11384795,,3
13110,辑备,129.0203532,35.1138231,,3
13111,辑备,129.0203095,35.11383656,,3
13112,辑备,129.0203312,35.11381229,,3
13113,辑备,129.0202792,35.11381727,,3
13114,辑备,129.0203027,35.11379709,,3
13115,辑备,129.0198731,35.11426849,,3
13116,辑备,129.0199274,35.11423621,,3
13117,陛沥备,129.098075,35.29087521,,3
13118,辑备,129.0199569,35.11421478,,3
13119,辑备,129.0198527,35.11424552,,3
13120,辑备,129.0199088,35.11421209,,3
13121,辑备,129.0199338,35.11419171,,3
13122,辑备,129.0198846,35.11419114,,3
13123,辑备,129.0199166,35.11417467,,3
13124,辑备,129.0198642,35.11416656,,3
13125,辑备,129.0198932,35.11415077,,3
13126,辑备,129.0189837,35.11487078,,3
13127,辑备,129.0189546,35.11488758,,3
13128,辑备,129.0189654,35.1148469,,3
13129,辑备,129.0189369,35.11486333,,3
13130,辑备,129.0189499,35.11482519,,3
13131,辑备,129.0189164,35.11483961,,3
13132,辑备,129.0189342,35.11480254,,3
13133,辑备,129.0189042,35.11481805,,3
13134,辑备,129.0187319,35.11474581,,3
13135,辑备,129.0187658,35.11473483,,3
13136,辑备,129.018755,35.11477317,,3
13137,辑备,129.0187873,35.11475785,,3
13138,辑备,129.0187736,35.11479432,,3
13139,辑备,129.018805,35.11477691,,3
13140,辑备,129.0187883,35.11481653,,3
13141,辑备,129.0188223,35.11480001,,3
13142,辑备,129.018469,35.11514946,,3
13143,辑备,129.0184413,35.11516309,,3
13144,辑备,129.0184505,35.11512369,,3
13145,辑备,129.0184178,35.11514048,,3
13146,辑备,129.0184266,35.11510247,,3
13147,辑备,129.0184006,35.11512127,,3
13148,辑备,129.0184228,35.11506974,,3
13149,辑备,129.0183937,35.11509042,,3
13150,辑备,129.0179312,35.11538049,,3
13151,辑备,129.017954,35.11536159,,3
13152,辑备,129.0179064,35.11536231,,3
13153,辑备,129.0179321,35.11533998,,3
13154,辑备,129.0178842,35.11534414,,3
13155,辑备,129.01791,35.11532205,,3
13156,辑备,129.0178588,35.11532178,,3
13157,辑备,129.0178824,35.11529738,,3
13158,辑备,129.0169205,35.1157246,,3
13159,辑备,129.0169313,35.1157015,,3
13160,辑备,129.0168042,35.11568088,,3
13161,辑备,129.0168132,35.11565751,,3
13162,辑备,129.0166111,35.11560781,,3
13163,辑备,129.0166219,35.11558495,,3
13164,辑备,129.0161872,35.11544696,,3
13165,辑备,129.0161997,35.11542749,,3
13166,辑备,129.0154504,35.11454409,,3
13167,辑备,129.0154412,35.11456051,,3
13168,辑备,129.0154232,35.11458026,,3
13169,辑备,129.0154726,35.11456822,,3
13170,辑备,129.0154571,35.11460169,,3
13171,辑备,129.0158769,35.11524869,,3
13172,辑备,129.015865,35.1152705,,3
13173,辑备,129.0154803,35.11518619,,3
13174,辑备,129.0154947,35.11516426,,3
13175,辑备,129.014757,35.11479116,,3
13176,辑备,129.0147164,35.11480341,,3
13177,辑备,129.0147467,35.1148157,,3
13178,辑备,129.0147012,35.1148293,,3
13179,辑备,129.0147273,35.11483859,,3
13180,辑备,129.014461,35.11467095,,3
13181,辑备,129.0144177,35.11468393,,3
13182,辑备,129.0144466,35.11469579,,3
13183,辑备,129.0144019,35.11470675,,3
13184,辑备,129.0144307,35.11471883,,3
13185,辑备,129.0141018,35.11480412,,3
13186,辑备,129.0139759,35.11493896,,3
13187,辑备,129.0139999,35.11489681,,3
13188,辑备,129.0139415,35.11492522,,3
13189,辑备,129.0139641,35.11488741,,3
13190,辑备,129.0137098,35.11532197,,3
13191,辑备,129.0137259,35.11529061,,3
13192,辑备,129.0138211,35.11533251,,3
13193,辑备,129.0137896,35.11532117,,3
13194,辑备,129.0135694,35.11563676,,3
13195,辑备,129.013588,35.11559668,,3
13196,辑备,129.0135326,35.11562454,,3
13197,辑备,129.0135561,35.1155839,,3
13198,辑备,129.0130603,35.11228485,,3
13199,辑备,129.0120406,35.11122566,,3
13200,辑备,129.0124682,35.11120574,,3
13201,辑备,129.0178801,35.11031224,,3
13202,辑备,129.017549,35.11078455,,3
13203,辑备,129.0175398,35.11080086,,3
13204,辑备,129.0175295,35.11081774,,3
13205,辑备,129.017524,35.11083208,,3
13206,辑备,129.0201494,35.10682753,,3
13207,辑备,129.0201446,35.10679225,,3
13208,辑备,129.0201132,35.1068295,,3
13209,辑备,129.0201103,35.10679303,,3
13210,辑备,129.0202552,35.10684392,,3
13211,辑备,129.0202193,35.10681468,,3
13212,辑备,129.0202218,35.1068496,,3
13213,辑备,129.0201861,35.10684988,,3
13214,辑备,129.020279,35.10718753,,3
13215,辑备,129.0202391,35.10715977,,3
13216,辑备,129.0202418,35.10718687,,3
13217,辑备,129.0202118,35.10718661,,3
13218,辑备,129.020253,35.10733585,,3
13219,辑备,129.0202521,35.10736127,,3
13220,辑备,129.0202229,35.1073624,,3
13221,辑备,129.0196319,35.10822938,,3
13222,辑备,129.0196036,35.1082513,,3
13223,辑备,129.0198191,35.10790417,,3
13224,辑备,129.0198443,35.10792452,,3
13225,辑备,129.0198665,35.10793728,,3
13226,辑备,129.0196073,35.10820754,,3
13227,辑备,129.019576,35.10823302,,3
13228,辑备,129.0201513,35.10544224,,3
13229,辑备,129.0201498,35.10547628,,3
13230,辑备,129.0201283,35.10569526,,3
13231,辑备,129.0201104,35.10544198,,3
13232,辑备,129.0201119,35.10547587,,3
13233,辑备,129.0201173,35.10611042,,3
13234,辑备,129.0201124,35.1060797,,3
13235,辑备,129.020076,35.10611247,,3
13236,辑备,129.0200744,35.10608021,,3
13237,吝备,129.0207486,35.10325767,,3
13238,吝备,129.0207708,35.10326075,,3
13239,吝备,129.0208443,35.10331699,,3
13240,辑备,129.020337,35.10336101,,3
13241,辑备,129.0203061,35.10335857,,3
13242,辑备,129.0203377,35.1033323,,3
13243,辑备,129.0202998,35.10333322,,3
13244,辑备,129.0199087,35.10360428,,3
13245,辑备,129.0199438,35.10360606,,3
13246,辑备,129.0199796,35.10360368,,3
13247,辑备,129.0199367,35.10244101,,3
13248,辑备,129.0199339,35.10241206,,3
13249,辑备,129.0199854,35.10262267,,3
13250,辑备,129.0199794,35.103041,,3
13251,辑备,129.0199827,35.10307328,,3
13252,辑备,129.0204511,35.0997559,,3
13253,辑备,129.0204874,35.09973031,,3
13254,辑备,129.0202009,35.09977035,,3
13255,辑备,129.0201722,35.09977105,,3
13256,辑备,129.0201447,35.09977016,,3
13257,辑备,129.0201927,35.09974611,,3
13258,辑备,129.0201488,35.09974517,,3
13259,辑备,129.0192085,35.09973989,,3
13260,辑备,129.0192402,35.09973755,,3
13261,辑备,129.0191762,35.09977484,,3
13262,辑备,129.0192098,35.09977114,,3
13263,辑备,129.0192436,35.09977054,,3
13264,辑备,129.019066,35.09983817,,3
13265,辑备,129.0196497,35.10002724,,3
13266,辑备,129.0200612,35.09888883,,3
13267,辑备,129.0200486,35.09890973,,3
13268,辑备,129.0200252,35.09887909,,3
13269,辑备,129.0200154,35.09890008,,3
13270,辑备,129.0199962,35.09886936,,3
13271,辑备,129.019984,35.09889048,,3
13272,辑备,129.019972,35.09907062,,3
13273,辑备,129.0199629,35.09909661,,3
13274,辑备,129.0199398,35.09906113,,3
13275,辑备,129.0199315,35.09908893,,3
13276,辑备,129.0198411,35.09912649,,3
13277,辑备,129.0198522,35.09909743,,3
13278,辑备,129.0198069,35.09911707,,3
13279,辑备,129.0198177,35.09908745,,3
13280,辑备,129.0198324,35.09925224,,3
13281,辑备,129.019824,35.09927057,,3
13282,辑备,129.019863,35.09925529,,3
13283,辑备,129.0198558,35.09927711,,3
13284,辑备,129.0199012,35.09924568,,3
13285,辑备,129.0198904,35.09927819,,3
13286,辑备,129.0197754,35.09945193,,3
13287,辑备,129.0197672,35.0994864,,3
13288,辑备,129.0198409,35.09945582,,3
13289,辑备,129.0198364,35.09949621,,3
13290,辑备,129.0198049,35.09945379,,3
13291,辑备,129.0197987,35.0994952,,3
13292,辑备,129.0197243,35.10002761,,3
13293,辑备,129.0196882,35.10005983,,3
13294,辑备,129.0196867,35.10002799,,3
13295,辑备,129.0196526,35.10006125,,3
13296,辑备,129.0196843,35.10050702,,3
13297,辑备,129.0196786,35.10047158,,3
13298,辑备,129.0197166,35.10050305,,3
13299,辑备,129.0197149,35.10047228,,3
13300,辑备,129.019747,35.10046801,,3
13301,辑备,129.0198726,35.10184789,,3
13302,辑备,129.0232539,35.09648835,,3
13303,辑备,129.0232888,35.09648109,,3
13304,辑备,129.0232948,35.09651798,,3
13305,辑备,129.0233033,35.09653872,,3
13306,辑备,129.0234218,35.09661396,,3
13307,辑备,129.0233849,35.09661559,,3
13308,辑备,129.0233815,35.09658543,,3
13309,辑备,129.0233778,35.09656074,,3
13310,辑备,129.0229177,35.09654666,,3
13311,辑备,129.0229557,35.09654518,,3
13312,辑备,129.022918,35.09657704,,3
13313,辑备,129.0229545,35.09657557,,3
13314,辑备,129.0230736,35.09659537,,3
13315,辑备,129.0230728,35.0966198,,3
13316,辑备,129.0231075,35.09664524,,3
13317,辑备,129.0230745,35.09664695,,3
13318,辑备,129.0228069,35.09666142,,3
13319,辑备,129.0227836,35.09666186,,3
13320,辑备,129.0227863,35.09663768,,3
13321,陛沥备,129.098135,35.29106536,,3
13322,辑备,129.0227875,35.0966131,,3
13323,辑备,129.0222646,35.09665943,,3
13324,辑备,129.0220665,35.09675118,,3
13325,辑备,129.0220959,35.09673419,,3
13326,辑备,129.0220524,35.09672765,,3
13327,辑备,129.0220807,35.09671334,,3
13328,辑备,129.0222311,35.09661558,,3
13329,辑备,129.0222502,35.09663854,,3
13330,辑备,129.0220694,35.09668893,,3
13331,辑备,129.0245183,35.09592932,,3
13332,辑备,129.0244387,35.09590157,,3
13333,辑备,129.0244439,35.09592496,,3
13334,辑备,129.0244754,35.09589489,,3
13335,辑备,129.0244778,35.09591811,,3
13336,辑备,129.0244027,35.09590572,,3
13337,辑备,129.0244092,35.09592858,,3
13338,辑备,129.0245653,35.09614385,,3
13339,辑备,129.0245226,35.09613053,,3
13340,辑备,129.0245295,35.09615889,,3
13341,辑备,129.0244941,35.09613259,,3
13342,辑备,129.0244972,35.0961646,,3
13343,辑备,129.0244653,35.09617582,,3
13344,辑备,129.0244711,35.09620135,,3
13345,辑备,129.0242876,35.09657372,,3
13346,辑备,129.0242749,35.09661627,,3
13347,吝备,129.024781,35.09661237,,3
13348,吝备,129.024817,35.09662635,,3
13349,吝备,129.0248248,35.09665911,,3
13350,吝备,129.0248336,35.09669327,,3
13351,吝备,129.0248384,35.09673056,,3
13352,吝备,129.0248766,35.09674443,,3
13353,吝备,129.0247677,35.09682341,,3
13354,吝备,129.0247826,35.09679995,,3
13355,吝备,129.0248013,35.09677387,,3
13356,吝备,129.0248166,35.0967514,,3
13357,辑备,129.0244458,35.09659338,,3
13358,辑备,129.0245102,35.0966155,,3
13359,辑备,129.0245769,35.09662824,,3
13360,辑备,129.0236205,35.09647118,,3
13361,辑备,129.0236197,35.09649712,,3
13362,辑备,129.0235596,35.0964451,,3
13363,辑备,129.0236055,35.0964426,,3
13364,碍辑备,128.8626672,35.13393325,,3
13365,碍辑备,128.8626382,35.13391847,,3
13366,碍辑备,128.862647,35.13395832,,3
13367,碍辑备,128.8626181,35.13394373,,3
13368,碍辑备,128.8626894,35.13390925,,3
13369,碍辑备,128.8626604,35.13389425,,3
13370,碍辑备,128.8626506,35.13384929,,3
13371,碍辑备,128.862656,35.13381265,,3
13372,陛沥备,129.091318,35.28455235,,3
13373,陛沥备,129.0913588,35.28452848,,3
13374,陛沥备,129.0913989,35.2844978,,3
13375,陛沥备,129.0910922,35.2854807,,3
13376,陛沥备,129.0911339,35.28544523,,3
13377,陛沥备,129.097677,35.29031602,,3
13378,陛沥备,129.0976987,35.29034614,,3
13379,陛沥备,129.0977261,35.29054848,,3
13380,陛沥备,129.0977485,35.29057365,,3
13381,陛沥备,129.0977135,35.29048279,,3
13382,陛沥备,129.0980652,35.29081827,,3
13383,陛沥备,129.098216,35.29123696,,3
13384,陛沥备,129.0984266,35.29128095,,3
13385,陛沥备,129.0983766,35.29127309,,3
13386,陛沥备,129.0984031,35.2912982,,3
13387,陛沥备,129.0991227,35.29186799,,3
13388,陛沥备,129.0990934,35.29188369,,3
13389,陛沥备,129.0990628,35.29190323,,3
13390,陛沥备,129.0990382,35.29192276,,3
13391,陛沥备,129.0994784,35.29247694,,3
13392,陛沥备,129.0995111,35.29250843,,3
13393,陛沥备,129.1000203,35.293142,,3
13394,陛沥备,129.1000152,35.29308226,,3
13395,陛沥备,129.0999877,35.29305889,,3
13396,陛沥备,129.0999776,35.29299512,,3
13397,陛沥备,129.1009029,35.29405604,,3
13398,陛沥备,129.1009076,35.29400056,,3
13399,陛沥备,129.1006488,35.29379556,,3
13400,陛沥备,129.100612,35.29369712,,3
13401,陛沥备,129.0994767,35.29252217,,3
13402,陛沥备,129.0995062,35.29255491,,3
13403,陛沥备,129.0994456,35.29249578,,3
13404,陛沥备,129.0994184,35.2925137,,3
13405,陛沥备,129.0995408,35.29259134,,3
13406,陛沥备,129.0981755,35.2911511,,3
13407,陛沥备,129.0980713,35.29091951,,3
13408,陛沥备,129.0984043,35.29117116,,3
13409,陛沥备,129.0984233,35.29119091,,3
13410,陛沥备,129.0984491,35.2912189,,3
13411,陛沥备,129.0984753,35.29124518,,3
13412,陛沥备,129.0985077,35.29127822,,3
13413,陛沥备,129.0984553,35.29126795,,3
13414,陛沥备,129.0976616,35.29035507,,3
13415,陛沥备,129.0976781,35.29037836,,3
13416,陛沥备,129.0976998,35.29040724,,3
13417,陛沥备,129.094135,35.28214811,,3
13418,陛沥备,129.0945307,35.28371639,,3
13419,陛沥备,129.0945135,35.28377491,,3
13420,陛沥备,129.0944948,35.28382431,,3
13421,陛沥备,129.0944701,35.28387496,,3
13422,陛沥备,129.0948124,35.28424311,,3
13423,陛沥备,129.0947853,35.28428576,,3
13424,陛沥备,129.0947681,35.28433114,,3
13425,陛沥备,129.095126,35.28520408,,3
13426,陛沥备,129.0951444,35.28524838,,3
13427,陛沥备,129.0927362,35.26599988,,3
13428,陛沥备,129.0927441,35.26602971,,3
13429,陛沥备,129.0924713,35.26582752,,3
13430,陛沥备,129.0924743,35.26585518,,3
13431,陛沥备,129.0860023,35.304803,,3
13432,陛沥备,129.0860134,35.30483376,,3
13433,陛沥备,129.0893568,35.30665232,,3
13434,陛沥备,129.0893337,35.30663034,,3
13435,陛沥备,129.0897303,35.30700891,,3
13436,陛沥备,129.0897156,35.3069467,,3
13437,陛沥备,129.0885057,35.29195108,,3
13438,陛沥备,129.0864773,35.29422949,,3
13439,陛沥备,129.0865254,35.29423986,,3
13440,陛沥备,129.0865661,35.29424651,,3
13441,陛沥备,129.0859711,35.29475232,,3
13442,陛沥备,129.0859236,35.29474708,,3
13443,陛沥备,129.0858816,35.29474384,,3
13444,陛沥备,129.0885462,35.2919317,,3
13445,陛沥备,129.0892585,35.28916971,,3
13446,陛沥备,129.0892986,35.28914962,,3
13447,陛沥备,129.0893413,35.28912654,,3
13448,陛沥备,129.0892934,35.28944563,,3
13449,陛沥备,129.0971723,35.2893995,,3
13450,陛沥备,129.0971846,35.28942884,,3
13451,陛沥备,129.0972599,35.28959353,,3
13452,陛沥备,129.0971338,35.2894096,,3
13453,陛沥备,129.0971488,35.28943895,,3
13454,陛沥备,129.0972416,35.2896545,,3
13455,陛沥备,129.0970991,35.28941665,,3
13456,陛沥备,129.0971157,35.28944905,,3
13457,陛沥备,129.0972259,35.28970796,,3
13458,陛沥备,129.0972075,35.28978655,,3
13459,陛沥备,129.0971915,35.28983079,,3
13460,陛沥备,129.0971717,35.28987658,,3
13461,陛沥备,129.1049718,35.30164729,,3
13462,陛沥备,129.1054614,35.30233665,,3
13463,陛沥备,129.1054966,35.30233122,,3
13464,陛沥备,129.1039951,35.29930049,,3
13465,陛沥备,129.1040057,35.2992331,,3
13466,陛沥备,129.1040202,35.29917675,,3
13467,陛沥备,129.1040382,35.29912753,,3
13468,陛沥备,129.1037816,35.29912902,,3
13469,陛沥备,129.1037639,35.29909797,,3
13470,陛沥备,129.1045525,35.3001245,,3
13471,陛沥备,129.1045195,35.30013431,,3
13472,陛沥备,129.1037768,35.29920264,,3
13473,陛沥备,129.1039152,35.29948243,,3
13474,陛沥备,129.1034464,35.29845049,,3
13475,陛沥备,129.1034247,35.29840937,,3
13476,陛沥备,129.1035816,35.29846041,,3
13477,陛沥备,129.1036907,35.29860317,,3
13478,陛沥备,129.1036751,35.2986469,,3
13479,陛沥备,129.1034076,35.29836643,,3
13480,陛沥备,129.1033941,35.29833827,,3
13481,陛沥备,129.103355,35.29835101,,3
13482,陛沥备,129.1034414,35.29835645,,3
13483,陛沥备,129.103425,35.29832531,,3
13484,陛沥备,129.1036237,35.29829319,,3
13485,陛沥备,129.1035876,35.29830309,,3
