시군구명,경도,위도
기장군,129.1619559,35.34605767
기장군,129.1589357,35.34748977
기장군,129.1589741,35.34747859
기장군,129.1590842,35.3473475
기장군,129.1586268,35.34691262
기장군,129.1586921,35.34686033
기장군,129.1586995,35.34622317
기장군,129.1590423,35.34576183
기장군,129.158961,35.34728929
기장군,129.1588806,35.3472869
기장군,129.1588593,35.3472182
기장군,129.1588369,35.34714215
기장군,129.1588702,35.34713459
기장군,129.158956,35.34572522
기장군,129.1589934,35.34572655
기장군,129.1591722,35.34766739
기장군,129.1588385,35.34741835
기장군,129.1590169,35.34741935
동래구,129.0564915,35.19494008
기장군,129.1589097,35.34759135
기장군,129.159088,35.34759235
기장군,129.1587018,35.34903023
기장군,129.1589526,35.34767358
기장군,129.1590246,35.34816523
기장군,129.1590815,35.34800907
기장군,129.1587382,35.34913445
기장군,129.1590084,35.34894917
기장군,129.1590687,35.34782135
기장군,129.1826058,35.33170486
기장군,129.1588862,35.34901441
기장군,129.1591942,35.34833713
기장군,129.1557429,35.35181188
기장군,129.1579583,35.35070047
기장군,129.1580754,35.35066433
기장군,129.1553086,35.35216136
기장군,129.1554956,35.35111285
기장군,129.1620977,35.34621767
기장군,129.1621341,35.34623166
기장군,129.1621298,35.34628275
기장군,129.1580466,35.35085796
기장군,129.1584817,35.3504741
기장군,129.1584624,35.35044356
기장군,129.1585317,35.3505007
기장군,129.1584484,35.35049571
기장군,129.1587764,35.34973002
기장군,129.1585587,35.35039661
기장군,129.1563116,35.35173277
기장군,129.1570105,35.3514254
기장군,129.1567272,35.3514954
기장군,129.1535894,35.35285731
기장군,129.1582342,35.35059183
기장군,129.1732753,35.32270378
기장군,129.1582879,35.35066153
기장군,129.1583752,35.35059948
기장군,129.1581133,35.35063667
기장군,129.1577065,35.35085966
기장군,129.1533405,35.3527534
기장군,129.1728042,35.31925442
기장군,129.1533283,35.35283789
기장군,129.1554518,35.3509866
기장군,129.1546983,35.35162388
기장군,129.1557808,35.35110136
기장군,129.1823891,35.33122937
기장군,129.1782188,35.3342286
기장군,129.1823449,35.33143072
기장군,129.1822593,35.33121626
기장군,129.1825857,35.33168025
기장군,129.1883954,35.32939374
기장군,129.1838703,35.33102262
기장군,129.1812791,35.3321469
기장군,129.1838867,35.33075058
기장군,129.1808858,35.33267697
기장군,129.1825473,35.33159888
기장군,129.1727942,35.31921713
기장군,129.1838159,35.33093556
기장군,129.1825778,35.3316585
강서구,128.8613137,35.15395176
기장군,129.1782401,35.3342517
기장군,129.1826355,35.33177576
기장군,129.182624,35.33173386
기장군,129.1819309,35.32823225
기장군,129.1825234,35.3302615
기장군,129.1823526,35.33123745
기장군,129.1825528,35.33077233
기장군,129.1821314,35.32838523
기장군,129.1747067,35.32191295
기장군,129.1727229,35.32308325
기장군,129.1847283,35.33030663
기장군,129.1829379,35.32990456
기장군,129.1863044,35.32972928
기장군,129.1814505,35.33219477
기장군,129.1882246,35.32954356
기장군,129.1870951,35.33015413
기장군,129.1870361,35.33021006
기장군,129.1832925,35.33138151
기장군,129.1712954,35.32045332
기장군,129.1712803,35.32042079
기장군,129.1712445,35.32041035
기장군,129.1722445,35.31946493
기장군,129.1723217,35.31948257
기장군,129.1722832,35.31947435
기장군,129.1724479,35.31925964
기장군,129.1726702,35.31919615
기장군,129.1727838,35.31918622
기장군,129.1749275,35.32180828
기장군,129.1749452,35.32183608
기장군,129.1726367,35.32309378
기장군,129.1726711,35.32306721
기장군,129.171957,35.32376359
기장군,129.1719468,35.32375982
기장군,129.1720496,35.32356202
기장군,129.1721735,35.32367381
기장군,129.1720833,35.32376414
기장군,129.1721496,35.32378464
기장군,129.1727206,35.3229696
기장군,129.1728089,35.32289862
기장군,129.1728961,35.32304844
기장군,129.1730119,35.3229612
기장군,129.1729527,35.32290994
기장군,129.1729957,35.32291856
기장군,129.1730658,35.32284661
기장군,129.1730814,35.32287434
기장군,129.173144,35.32276215
기장군,129.1734594,35.32262887
기장군,129.173735,35.3223408
기장군,129.1737906,35.32232528
기장군,129.173857,35.3222737
기장군,129.173839,35.32232915
기장군,129.1738577,35.3223506
기장군,129.1733297,35.32261298
기장군,129.1725469,35.31934068
기장군,129.173293,35.32256709
기장군,129.1739892,35.3223111
기장군,129.1746223,35.32193245
기장군,129.1745942,35.32191384
기장군,129.1745983,35.32187968
기장군,129.1742378,35.32201918
기장군,129.1746586,35.32188401
기장군,129.1744111,35.32203651
기장군,129.1744459,35.32195462
기장군,129.174205,35.3221072
기장군,129.1739443,35.32232153
기장군,129.1739924,35.32227778
기장군,129.1742154,35.32215074
기장군,129.1745937,35.32197735
기장군,129.1746913,35.32193157
기장군,129.1743841,35.32211532
기장군,129.1745541,35.32206465
기장군,129.1731555,35.32287056
기장군,129.1735537,35.32261578
기장군,129.1743127,35.32221568
기장군,129.1749783,35.32165158
기장군,129.174891,35.32198663
기장군,129.1749224,35.32182513
기장군,129.1749556,35.32180669
기장군,129.1749595,35.32172086
기장군,129.1809101,35.32462665
기장군,129.1748135,35.32179256
기장군,129.1749222,35.321918
기장군,129.1750576,35.32185002
기장군,129.1751513,35.32188928
기장군,129.1753199,35.32176079
기장군,129.1753203,35.32172762
기장군,129.17531,35.32169946
기장군,129.1751974,35.32172869
기장군,129.1752406,35.32176174
기장군,129.1758854,35.32131008
기장군,129.1714567,35.320277
기장군,129.1765054,35.32116959
기장군,129.1765386,35.32118934
기장군,129.1767908,35.32122479
기장군,129.1767942,35.32119006
기장군,129.1755041,35.32162787
기장군,129.175206,35.32170873
기장군,129.1753063,35.32167155
기장군,129.1754821,35.32160656
기장군,129.17601,35.32155907
기장군,129.1727541,35.31925155
기장군,129.1731818,35.31894511
기장군,129.1727924,35.31913781
기장군,129.1727388,35.31914134
기장군,129.1728591,35.31904446
기장군,129.1725209,35.31931938
기장군,129.1726378,35.3193575
기장군,129.1725844,35.31942962
기장군,129.171257,35.32044369
기장군,129.1714582,35.32031855
동래구,129.0596991,35.19542193
기장군,129.1720811,35.31976598
기장군,129.1721046,35.31978803
기장군,129.172324,35.31964961
기장군,129.1723357,35.31943206
기장군,129.1723196,35.31952425
기장군,129.1721192,35.31968775
기장군,129.1715013,35.3201559
기장군,129.1713995,35.32011632
기장군,129.1716537,35.31994842
기장군,129.1721274,35.31964185
기장군,129.1717035,35.31994891
기장군,129.1716587,35.31987042
기장군,129.1708557,35.32046177
기장군,129.1708049,35.32060626
기장군,129.1708452,35.32061388
기장군,129.1708582,35.32064306
기장군,129.169118,35.32203303
기장군,129.1691315,35.32206279
기장군,129.1709687,35.32036099
기장군,129.1710565,35.32052148
기장군,129.171081,35.32054425
기장군,129.1709575,35.32055197
기장군,129.1710765,35.32043164
기장군,129.171502,35.32039018
기장군,129.1708606,35.32060055
기장군,129.1706714,35.32071492
기장군,129.1700341,35.32132149
기장군,129.1700092,35.32130009
기장군,129.1705757,35.32071934
기장군,129.1697378,35.32144305
기장군,129.1694097,35.32199945
기장군,129.1694001,35.32196662
기장군,129.1699338,35.32165814
기장군,129.1693745,35.32200945
기장군,129.1702165,35.32129514
기장군,129.1702424,35.32131521
기장군,129.1688934,35.32247679
기장군,129.1691608,35.32201789
기장군,129.168318,35.32280175
기장군,129.1484963,35.35517096
기장군,129.1485193,35.35519573
기장군,129.1486144,35.35510061
기장군,129.1487344,35.35502885
기장군,129.1481561,35.35526306
기장군,129.1482173,35.35526377
기장군,129.148204,35.35531245
기장군,129.1482667,35.35531081
기장군,129.1482817,35.35524066
기장군,129.1475713,35.35556573
기장군,129.1475114,35.35566682
기장군,129.1476362,35.35554664
기장군,129.1479173,35.35537186
기장군,129.1461078,35.35633695
기장군,129.1478128,35.35559379
기장군,129.1478079,35.35563504
기장군,129.1481671,35.35541174
기장군,129.1483089,35.35532224
기장군,129.1504205,35.35407992
기장군,129.1479158,35.35567081
기장군,129.1484167,35.35545657
기장군,129.1811028,35.32541666
기장군,129.1464028,35.35637532
기장군,129.148916,35.35484131
기장군,129.1501607,35.35413461
기장군,129.1489599,35.35508781
기장군,129.1492257,35.35493106
기장군,129.1495469,35.35472888
기장군,129.1487824,35.35515701
기장군,129.1486713,35.35510673
기장군,129.1490458,35.35487909
기장군,129.1491307,35.35479196
기장군,129.1487365,35.35510529
기장군,129.1498802,35.3544462
기장군,129.1809814,35.32486933
기장군,129.1806042,35.32481606
기장군,129.1806927,35.32501745
기장군,129.1808796,35.3251456
기장군,129.1809483,35.32513088
기장군,129.1809064,35.32512497
기장군,129.1807999,35.32507202
기장군,129.1808345,35.32515167
기장군,129.1808662,35.32505459
기장군,129.1819043,35.32774819
기장군,129.1818146,35.32729719
기장군,129.1820099,35.32760639
기장군,129.1817382,35.32627495
기장군,129.1814285,35.3257066
기장군,129.1811477,35.32519636
기장군,129.1811194,35.32537552
기장군,129.1809887,35.32513478
기장군,129.1807424,35.32452224
기장군,129.1807227,35.32455381
기장군,129.1806786,35.32454868
기장군,129.1800707,35.3235865
기장군,129.180039,35.32360137
기장군,129.1804683,35.32449625
기장군,129.1807423,35.32459628
기장군,129.180672,35.32461143
기장군,129.1806239,35.32452211
기장군,129.1805651,35.32441278
기장군,129.1801118,35.32343823
기장군,129.1801399,35.32341864
기장군,129.1805957,35.32439484
기장군,129.1802067,35.32347452
기장군,129.1808081,35.32482604
기장군,129.1807869,35.32484968
기장군,129.1807569,35.32493953
기장군,129.1809141,35.324847
기장군,129.1808382,35.32472836
기장군,129.1806837,35.32482404
기장군,129.1805506,35.3250809
기장군,129.1798198,35.32541088
기장군,129.1804844,35.32498584
기장군,129.1804851,35.32495049
기장군,129.1804919,35.32491835
기장군,129.1804305,35.32491884
기장군,129.1794341,35.32534901
기장군,129.1803777,35.32506825
기장군,129.1805048,35.3250095
기장군,129.1805072,35.32495758
기장군,129.1803094,35.32506606
기장군,129.1792423,35.32551106
기장군,129.1791985,35.32563397
기장군,129.2124753,35.32445881
기장군,129.212594,35.32443584
기장군,129.2134505,35.32446051
기장군,129.2135134,35.32460387
기장군,129.2131949,35.32454965
기장군,129.2131513,35.32454809
기장군,129.2131457,35.32459157
기장군,129.2127286,35.32457672
기장군,129.2129596,35.32444778
기장군,129.2131544,35.32448413
기장군,129.2131918,35.32448477
기장군,129.2127938,35.32453743
기장군,129.2129118,35.32450659
기장군,129.213192,35.32451706
기장군,129.2134152,35.32452793
기장군,129.2125633,35.32446591
기장군,129.2136637,35.32450351
기장군,129.2133808,35.3245568
기장군,129.2135839,35.32456261
기장군,129.2135566,35.32456344
동래구,129.0637847,35.1950342
기장군,129.213966,35.32461573
기장군,129.214355,35.32456506
기장군,129.214397,35.32459295
기장군,129.1840573,35.31922573
기장군,129.1839208,35.31931276
기장군,129.1842599,35.31945136
기장군,129.1837231,35.31942958
기장군,129.1837273,35.31937183
기장군,129.1836779,35.31940272
기장군,129.1612598,35.33968943
기장군,129.1839746,35.31937755
기장군,129.184297,35.31943869
기장군,129.1843354,35.31946741
기장군,129.1843317,35.31949691
기장군,129.1843293,35.3195258
기장군,129.1836778,35.31951865
기장군,129.1842189,35.31852427
기장군,129.182644,35.31959234
기장군,129.1838168,35.31944502
기장군,129.1837955,35.31940088
기장군,129.1834956,35.31937621
기장군,129.1825044,35.31947721
기장군,129.1834556,35.31946329
기장군,129.1836876,35.31945894
기장군,129.1834565,35.31943542
기장군,129.1823591,35.31953225
기장군,129.1845259,35.3193913
기장군,129.1842819,35.31949448
기장군,129.1846499,35.31948662
기장군,129.1843932,35.3194446
기장군,129.1846373,35.31946078
기장군,129.184531,35.31954126
기장군,129.1842125,35.31784765
기장군,129.1843429,35.31780078
기장군,129.184288,35.31789156
기장군,129.1842311,35.31843306
기장군,129.184122,35.31914547
기장군,129.184084,35.31915867
기장군,129.1840696,35.31880941
기장군,129.184226,35.31847051
기장군,129.184347,35.3181045
기장군,129.1843094,35.31810236
기장군,129.1842912,35.31787074
기장군,129.1841646,35.31825604
기장군,129.1842138,35.31820461
기장군,129.1842568,35.31817278
기장군,129.1841613,35.31856313
기장군,129.1841961,35.31861819
기장군,129.18423,35.31866267
기장군,129.1841778,35.3189845
기장군,129.1840952,35.31920762
기장군,129.1841382,35.31901965
기장군,129.1841279,35.31889881
기장군,129.1840836,35.31896892
기장군,129.1840841,35.31875415
기장군,129.1839729,35.31886802
기장군,129.18393,35.31916708
기장군,129.184027,35.31906937
기장군,129.1840394,35.31945923
기장군,129.1840391,35.31942873
기장군,129.1841073,35.31936878
기장군,129.1839809,35.31952441
기장군,129.1841169,35.31951794
기장군,129.1627861,35.33712756
기장군,129.1627857,35.33715468
기장군,129.1616603,35.33719303
기장군,129.1616363,35.33716541
기장군,129.1612963,35.33992618
기장군,129.1612322,35.33987549
기장군,129.1612626,35.33990311
기장군,129.1610127,35.34003566
기장군,129.1704887,35.33916646
기장군,129.1685922,35.34087708
기장군,129.1692645,35.34018439
기장군,129.1692338,35.34016188
기장군,129.1635685,35.33700502
기장군,129.1630488,35.33715137
기장군,129.162989,35.33718996
기장군,129.1630045,35.33715815
기장군,129.1636704,35.33679856
기장군,129.1611311,35.34016823
기장군,129.1611696,35.3401742
기장군,129.1612404,35.33714912
기장군,129.16128,35.33714927
기장군,129.1613859,35.33686123
기장군,129.1613509,35.3368841
기장군,129.1613144,35.3368645
기장군,129.1612801,35.33688687
기장군,129.1613328,35.3369212
기장군,129.1612443,35.33685632
기장군,129.2085999,35.32081688
기장군,129.1628788,35.33702441
기장군,129.1769458,35.31778669
기장군,129.162723,35.33704598
기장군,129.1628975,35.33722706
기장군,129.1626651,35.33724538
기장군,129.1628433,35.33718046
기장군,129.1627299,35.3372005
기장군,129.162538,35.33710689
기장군,129.1625143,35.33713578
기장군,129.1615831,35.3371805
기장군,129.162072,35.33721861
기장군,129.1618545,35.33716486
기장군,129.1621969,35.3371925
기장군,129.1620829,35.3370779
기장군,129.1625759,35.33712076
기장군,129.1617568,35.33713881
기장군,129.16243,35.33716111
기장군,129.1623304,35.33713581
기장군,129.1620245,35.33710722
기장군,129.1614936,35.3370511
기장군,129.1610806,35.33707146
기장군,129.1610866,35.33722736
기장군,129.1614678,35.3372612
기장군,129.1613698,35.33708378
기장군,129.1613782,35.33720533
기장군,129.1612562,35.339952
기장군,129.1613716,35.33866906
기장군,129.1613755,35.33940276
기장군,129.1613318,35.3386
기장군,129.1612974,35.33857849
기장군,129.1612435,35.33742326
