id,sigun_gu,lat,lon,geom,facility_type
58686,해운대구,129.1659631,35.16108313,,0
58687,해운대구,129.1659986,35.16094056,,0
58688,해운대구,129.1661153,35.16086044,,0
58689,해운대구,129.1661732,35.16091389,,0
58690,해운대구,129.1659561,35.16084849,,0
58691,해운대구,129.1660923,35.16082722,,0
58692,해운대구,129.1661392,35.16098782,,0
58693,해운대구,129.1660895,35.16078355,,0
58694,해운대구,129.1704821,35.16010443,,0
58695,해운대구,129.1697945,35.16083769,,0
58696,해운대구,129.1698891,35.16082254,,0
58697,해운대구,129.1700144,35.1606811,,0
58698,해운대구,129.1705644,35.16012834,,0
58699,해운대구,129.1699562,35.16062355,,0
58700,해운대구,129.1700158,35.16068177,,0
58701,해운대구,129.1704594,35.16008197,,0
58702,해운대구,129.1700446,35.16069728,,0
58703,해운대구,129.1700147,35.16068167,,0
58704,해운대구,129.169893,35.16081973,,0
58705,해운대구,129.1698845,35.16072729,,0
58706,해운대구,129.1700906,35.15938368,,0
58707,해운대구,129.1705669,35.1598982,,0
58708,해운대구,129.1702579,35.15933847,,0
58709,해운대구,129.1701458,35.15931469,,0
58710,해운대구,129.1701211,35.1594021,,0
58711,해운대구,129.1705497,35.15987659,,0
58712,해운대구,129.1705804,35.15986057,,0
58713,해운대구,129.1705357,35.15991,,0
58714,해운대구,129.1701005,35.16137788,,0
58715,강서구,128.8709703,35.14395577,,0
58716,해운대구,129.1701654,35.16141171,,0
58717,해운대구,129.1708536,35.16132606,,0
58718,해운대구,129.1704781,35.16133206,,0
58719,해운대구,129.1709959,35.16133121,,0
58720,해운대구,129.1701726,35.16131541,,0
58721,해운대구,129.1704252,35.16134469,,0
58722,해운대구,129.1693267,35.16196511,,0
58723,강서구,128.8708814,35.14387073,,0
58724,해운대구,129.1704351,35.16126833,,0
58725,해운대구,129.1705015,35.16120517,,0
58726,해운대구,129.1702529,35.16124283,,0
58727,강서구,128.870264,35.14394485,,0
58728,강서구,128.8690168,35.14390371,,0
58729,강서구,128.8708775,35.14435145,,0
58730,강서구,128.8709471,35.14512009,,0
58731,강서구,128.8708479,35.14532149,,0
58732,강서구,128.8709716,35.14525366,,0
58733,해운대구,129.1693269,35.16190317,,0
58734,해운대구,129.1653292,35.16231724,,0
58735,해운대구,129.1677656,35.16205899,,0
58736,해운대구,129.1688936,35.16193674,,0
58737,해운대구,129.1677233,35.16200371,,0
58738,해운대구,129.1691029,35.16178419,,0
58739,해운대구,129.1698612,35.16080785,,0
58740,해운대구,129.1693206,35.16171823,,0
58741,해운대구,129.1692001,35.16176281,,0
58742,해운대구,129.1699246,35.16084082,,0
58743,해운대구,129.1693099,35.161746,,0
58744,해운대구,129.1692364,35.16181264,,0
58745,해운대구,129.1691011,35.16203491,,0
58746,해운대구,129.1690225,35.16185989,,0
58747,해운대구,129.1692781,35.16197465,,0
58748,해운대구,129.169172,35.16182187,,0
58749,해운대구,129.1689947,35.16193065,,0
58750,해운대구,129.1691719,35.16181851,,0
58751,해운대구,129.1693782,35.16181981,,0
58752,해운대구,129.1693543,35.16186102,,0
58753,해운대구,129.1654062,35.16189283,,0
58754,강서구,128.8739347,35.14152938,,0
58755,강서구,128.8738607,35.1415877,,0
58756,강서구,128.8737855,35.14155927,,0
58757,강서구,128.8740981,35.14157327,,0
58758,강서구,128.8744772,35.14139661,,0
58759,강서구,128.8741306,35.14155862,,0
58760,강서구,128.8741645,35.14154659,,0
58761,강서구,128.8749831,35.14269226,,0
58762,강서구,128.8749829,35.14269408,,0
58763,강서구,128.8750183,35.14273542,,0
58764,강서구,128.8758955,35.14441512,,0
58765,강서구,128.8740001,35.14161843,,0
58766,강서구,128.8741933,35.14147081,,0
58767,강서구,128.8742258,35.14145398,,0
58768,강서구,128.8742621,35.14143646,,0
58769,강서구,128.8756753,35.1436785,,0
58770,강서구,128.8772177,35.14664462,,0
58771,강서구,128.8744496,35.1416237,,0
58772,강서구,128.8761272,35.14447912,,0
58773,강서구,128.877012,35.14624754,,0
58774,강서구,128.8771002,35.14641301,,0
58775,해운대구,129.1701461,35.16139031,,0
58776,해운대구,129.1706166,35.16119801,,0
58777,강서구,128.8708942,35.1453793,,0
58778,강서구,128.8709774,35.14525357,,0
58779,강서구,128.8715994,35.14509861,,0
58780,강서구,128.8712104,35.1452191,,0
58781,강서구,128.8712829,35.14525382,,0
58782,강서구,128.8755178,35.14443352,,0
58783,강서구,128.8737422,35.14453299,,0
58784,강서구,128.8750925,35.14451375,,0
58785,강서구,128.8743985,35.14446048,,0
58786,강서구,128.8754494,35.14437982,,0
58787,강서구,128.8754389,35.14435106,,0
58788,강서구,128.8754748,35.14429564,,0
58789,강서구,128.8754788,35.14429154,,0
58790,강서구,128.8755996,35.14444125,,0
58791,강서구,128.8755349,35.14422429,,0
58792,강서구,128.8757431,35.14443959,,0
58793,강서구,128.8759615,35.14454583,,0
58794,강서구,128.8739077,35.14165401,,0
58795,강서구,128.8755015,35.14406581,,0
58796,강서구,128.8739885,35.14162609,,0
58797,강서구,128.8739437,35.14166984,,0
58798,강서구,128.8740015,35.14161782,,0
58799,강서구,128.874034,35.14160117,,0
58800,강서구,128.8711601,35.14516381,,0
58801,강서구,128.876091,35.14448281,,0
58802,강서구,128.8779568,35.14797175,,0
58803,강서구,128.8760497,35.14448523,,0
58804,강서구,128.8760105,35.14449055,,0
58805,강서구,128.8759045,35.14451091,,0
58806,강서구,128.8778281,35.14809609,,0
58807,강서구,128.8779188,35.14823057,,0
58808,강서구,128.8781116,35.14849465,,0
58809,강서구,128.8780114,35.14854117,,0
58810,강서구,128.8780775,35.14850863,,0
58811,강서구,128.8758438,35.14456072,,0
58812,강서구,128.8759229,35.14486868,,0
58813,강서구,128.8759981,35.14453851,,0
58814,강서구,128.8757095,35.14453705,,0
58815,강서구,128.8769942,35.1470534,,0
58816,강서구,128.8774319,35.14775179,,0
58817,강서구,128.8759759,35.14449931,,0
58818,강서구,128.8778893,35.14807338,,0
58819,강서구,128.8779808,35.14820515,,0
58820,강서구,128.8773611,35.14692616,,0
58821,강서구,128.917136,35.09290197,,0
58822,강서구,128.872408,35.14475786,,0
58823,강서구,128.8712621,35.14522808,,0
58824,강서구,128.8723219,35.14468439,,0
58825,강서구,128.8723032,35.14465508,,0
58826,강서구,128.8727511,35.14449242,,0
58827,강서구,128.8736068,35.1445409,,0
58828,강서구,128.8727331,35.14457006,,0
58829,강서구,128.87551,35.14440492,,0
58830,강서구,128.8727659,35.14466176,,0
58831,강서구,128.8727554,35.14463165,,0
58832,강서구,128.872529,35.14454635,,0
58833,강서구,128.8724447,35.14467599,,0
58834,강서구,128.8727369,35.14453636,,0
58835,강서구,128.8740144,35.14446759,,0
58836,강서구,128.916957,35.09247744,,0
58837,강서구,128.9169687,35.09245085,,0
58838,강서구,128.9169816,35.09242563,,0
58842,강서구,-,-,,0
58843,강서구,-,-,,0
58844,강서구,-,-,,0
58845,강서구,128.9172336,35.09270094,,0
58847,강서구,128.9171147,35.09303612,,0
58848,강서구,128.9171079,35.09298851,,0
58849,강서구,128.9171225,35.09294467,,0
58850,강서구,-,-,,0
58851,강서구,128.9170929,35.09269528,,0
58852,강서구,128.9169533,35.09314291,,0
58853,강서구,128.9168767,35.09316979,,0
58854,강서구,128.9170786,35.09262085,,0
58855,강서구,128.9171494,35.0926319,,0
58856,강서구,128.9171697,35.09267774,,0
58857,강서구,128.917048,35.09245868,,0
58859,강서구,128.9196573,35.09410437,,0
58860,강서구,128.9196919,35.09407524,,0
58861,강서구,128.9224628,35.09503031,,0
58862,강서구,128.9195272,35.09445177,,0
58863,강서구,-,-,,0
58864,강서구,128.9170181,35.09381912,,0
58865,강서구,128.9169811,35.09356882,,0
58866,강서구,128.9170209,35.09351858,,0
58867,강서구,128.9171645,35.09354574,,0
58868,강서구,128.9171923,35.0936672,,0
58869,강서구,128.9170535,35.09382181,,0
58870,강서구,128.9172199,35.09369443,,0
58871,강서구,128.9193872,35.09407778,,0
58872,강서구,128.9195095,35.09406696,,0
58873,강서구,128.9196758,35.09409855,,0
58874,강서구,128.9196577,35.09414146,,0
58875,강서구,128.9172148,35.09338581,,0
58876,강서구,128.9189819,35.09373582,,0
58877,강서구,128.9193856,35.09386563,,0
58878,강서구,128.9197056,35.09393256,,0
58879,강서구,128.9195904,35.09419093,,0
58880,강서구,128.9194451,35.09448311,,0
58881,강서구,128.9196879,35.09401601,,0
58882,강서구,128.9195136,35.09436776,,0
58883,강서구,128.9175632,35.09354467,,0
58884,강서구,128.9186719,35.09380276,,0
58885,강서구,128.9171866,35.09346523,,0
58886,강서구,128.9173381,35.09349704,,0
58887,강서구,128.9172435,35.09368174,,0
58888,강서구,128.9171935,35.09355204,,0
58889,강서구,128.9192185,35.09391781,,0
58890,강서구,128.9194156,35.0941909,,0
58891,북구,129.0367054,35.21419511,,0
58892,강서구,128.9167095,35.0933933,,0
58893,강서구,128.9169118,35.09355292,,0
58894,강서구,128.9167131,35.09338246,,0
58895,강서구,128.9169206,35.0932734,,0
58896,강서구,128.9193584,35.09394856,,0
58897,강서구,128.9202186,35.09418581,,0
58898,강서구,128.919368,35.09391889,,0
58899,강서구,128.9193596,35.09394855,,0
58900,강서구,128.9194648,35.09407035,,0
58901,강서구,128.9174216,35.09360144,,0
58902,강서구,128.9172018,35.09352564,,0
58903,강서구,128.9172119,35.09350034,,0
58904,강서구,128.9187367,35.09387545,,0
58905,강서구,128.9185941,35.09375633,,0
58906,강서구,128.9192356,35.09386335,,0
58907,강서구,128.9186204,35.09370655,,0
58908,강서구,128.9189741,35.09377983,,0
58909,강서구,128.9194787,35.09439071,,0
58910,강서구,128.9197011,35.09404768,,0
58911,강서구,128.9196864,35.09398624,,0
58912,강서구,128.9203538,35.09406621,,0
58913,강서구,128.9205186,35.09407373,,0
58914,강서구,128.9208321,35.09434327,,0
58915,강서구,128.9196963,35.09395926,,0
58916,강서구,128.922518,35.09500028,,0
58917,강서구,128.9170053,35.09244975,,0
58918,강서구,128.9172993,35.09243649,,0
58919,동구,129.0412292,35.12472041,,0
58920,동구,129.0414057,35.12474491,,0
58921,동구,129.0414057,35.12474488,,0
58922,동구,129.041461,35.12445898,,0
58923,북구,129.0367396,35.21418747,,0
58924,동구,129.0413642,35.12471857,,0
58925,동구,129.0414954,35.12444659,,0
58926,동구,129.0399861,35.12291402,,0
58927,동구,129.0397716,35.12296234,,0
58928,동구,129.0402621,35.12275784,,0
58929,동구,129.040448,35.12282395,,0
58930,동구,129.0401983,35.12278148,,0
58931,동구,129.0417073,35.12437063,,0
58932,동구,129.0417496,35.12435532,,0
58933,동구,129.041782,35.12434406,,0
58934,동구,129.0418344,35.12426593,,0
58935,동구,129.0418476,35.12428908,,0
58936,동구,129.0418165,35.12430018,,0
58937,동구,129.041901,35.12430202,,0
58938,동구,129.0420272,35.12425627,,0
58939,동구,129.0421104,35.12422706,,0
58940,동구,129.0426034,35.12402223,,0
58941,동구,129.0416828,35.12396957,,0
58942,동구,129.0407766,35.12351883,,0
58943,동구,129.040767,35.12357725,,0
58944,동구,129.0404415,35.12288528,,0
58945,동구,129.041541,35.12389421,,0
58946,동구,129.041081,35.12365137,,0
58947,동구,129.0410458,35.1236321,,0
58948,동구,129.0408167,35.12361268,,0
58949,동구,129.0418876,35.12411478,,0
58950,동구,129.0419124,35.12412937,,0
58951,동구,129.0421576,35.12421036,,0
58952,동구,129.0421239,35.1241535,,0
58953,동구,129.0419075,35.12409167,,0
58954,동구,129.0418705,35.12423153,,0
58955,동구,129.0418541,35.12406171,,0
58956,동구,129.0418038,35.12407002,,0
58957,동구,129.0395265,35.12309091,,0
58958,동구,129.0396642,35.12316406,,0
58959,동구,129.0396136,35.12321331,,0
58960,동구,129.0396984,35.12315129,,0
58961,동구,129.0398058,35.12350397,,0
58962,동구,129.0396007,35.12318773,,0
58963,동구,129.0399227,35.12372356,,0
58964,동구,129.0399265,35.12358603,,0
58965,동구,129.0401259,35.12396551,,0
58966,동구,129.0399088,35.12362557,,0
58967,동구,129.0399841,35.12401799,,0
58968,동구,129.0400386,35.12418648,,0
58969,동구,129.0407376,35.12445749,,0
58970,동구,129.0409042,35.12444949,,0
58971,동구,129.0410913,35.12455529,,0
58972,동구,129.0412554,35.12453087,,0
58973,동구,129.0412267,35.12467297,,0
58974,동구,129.0411978,35.12464728,,0
58975,동구,129.0412603,35.12446889,,0
58976,동구,129.0412856,35.12449119,,0
58977,동구,129.0413545,35.12446601,,0
58978,동구,129.0408227,35.12351446,,0
58979,동구,129.0407141,35.12349959,,0
58980,동구,129.0403802,35.12290739,,0
58981,동구,129.0404546,35.1229112,,0
58982,동구,129.0399148,35.12290821,,0
58983,동구,129.0397685,35.12302001,,0
58984,동구,129.0397403,35.12297193,,0
58985,동구,129.040088,35.12423396,,0
58986,동구,129.0403187,35.12428856,,0
58987,동구,129.0403789,35.12415975,,0
58988,남구,129.0401701,35.12279249,,0
58989,동구,129.0413021,35.12380141,,0
58990,동구,129.040993,35.12367119,,0
58991,동구,129.0411611,35.12375959,,0
58992,동구,129.0409793,35.12363144,,0
58993,동구,129.0411629,35.12376048,,0
58994,사하구,128.9618737,35.09554994,,0
58995,동구,129.0401282,35.12407476,,0
58996,동구,129.0400888,35.12419395,,0
58997,동구,129.0400647,35.12421056,,0
58998,동구,129.0404565,35.12430637,,0
58999,동구,129.0404796,35.12427934,,0
59000,동구,129.0405133,35.1242341,,0
59001,동구,129.0404866,35.12432242,,0
59002,동구,129.0405309,35.12427263,,0
59003,동구,129.0412601,35.12384739,,0
59004,동구,129.0412834,35.12382529,,0
59005,동구,129.0413061,35.12380369,,0
59006,동구,129.0422228,35.1241999,,0
59007,동구,129.0426207,35.12398339,,0
59008,동구,129.0421404,35.12418059,,0
59009,사하구,128.962267,35.09506119,,0
59010,사하구,128.9626284,35.09425339,,0
59011,사하구,128.9619675,35.09525578,,0
59012,강서구,128.9028904,35.09121679,,0
59013,사하구,128.9625714,35.09387301,,0
59014,사하구,128.9629799,35.0934628,,0
59015,사하구,128.9629277,35.09342537,,0
59016,강서구,128.9029962,35.0912602,,0
59017,사하구,128.9629494,35.09344946,,0
59018,사하구,128.962697,35.09396976,,0
59019,사하구,128.9625745,35.09410007,,0
59020,사하구,128.9624344,35.09423579,,0
59021,사하구,128.9623349,35.09439717,,0
59022,사하구,128.9623684,35.09439861,,0
59023,사하구,128.9624704,35.09441348,,0
59024,사하구,128.9623983,35.09441274,,0
59025,사하구,128.9623681,35.09458507,,0
59026,사하구,128.9624286,35.09453052,,0
59027,사하구,128.9624448,35.09438642,,0
59028,사하구,128.9622421,35.09473073,,0
59029,사하구,128.9622167,35.09461646,,0
59030,사하구,128.9625664,35.09436558,,0
59031,사하구,128.9627073,35.09392422,,0
59032,사하구,128.9624514,35.09427691,,0
59033,사하구,128.9623868,35.09426358,,0
59034,사하구,128.9624137,35.09428303,,0
59035,사하구,128.9620735,35.09506986,,0
59036,사하구,128.9622605,35.09508173,,0
59037,사하구,128.9621884,35.09504548,,0
59038,사하구,128.9622384,35.09501265,,0
59039,사하구,128.9621959,35.0947568,,0
59040,사하구,128.9622226,35.09477674,,0
59041,사하구,128.9622575,35.09477332,,0
59042,북구,129.0377044,35.21488656,,0
59043,북구,129.0373254,35.21472675,,0
59044,북구,129.0374076,35.21470628,,0
59045,북구,129.0373877,35.21472945,,0
59046,북구,129.0377256,35.21486312,,0
59047,사하구,128.9621269,35.09484752,,0
59048,사하구,128.9623156,35.09493595,,0
59049,사하구,128.9628093,35.09411373,,0
59050,사하구,128.9626804,35.09419991,,0
59051,사하구,128.9625255,35.09418963,,0
59052,사하구,128.9626216,35.09393655,,0
59053,사하구,128.9626062,35.09390169,,0
59054,사하구,128.9624646,35.09424303,,0
59055,강서구,128.9029985,35.0912602,,0
59056,강서구,128.9029985,35.09125818,,0
59057,강서구,128.9029426,35.0910707,,0
59059,북구,129.0362163,35.21302922,,0
59060,북구,129.0365534,35.21317238,,0
59061,북구,129.0367043,35.21387295,,0
59062,북구,129.0366782,35.21364785,,0
59063,북구,129.03666,35.21347735,,0
59064,북구,-,-,,0
59065,북구,129.0366677,35.21385065,,0
59066,북구,129.0365407,35.21388635,,0
59067,북구,129.0364573,35.21321415,,0
59068,북구,129.0365218,35.21320718,,0
59069,북구,129.0365717,35.21388375,,0
59070,북구,129.0363971,35.21336041,,0
59071,북구,129.0349974,35.21422755,,0
59072,북구,129.035719,35.21410488,,0
59073,북구,129.0364962,35.21405549,,0
59074,북구,129.0348505,35.21419506,,0
59075,북구,129.0349902,35.2142008,,0
59076,북구,129.0351032,35.21418736,,0
59077,북구,129.0362148,35.21414274,,0
59078,북구,129.0349974,35.21422781,,0
59079,북구,129.0365696,35.21412613,,0
59080,북구,129.0362467,35.21420913,,0
59081,북구,129.0353389,35.21488026,,0
59082,북구,129.0368384,35.21426484,,0
59083,북구,129.0368174,35.21413105,,0
59084,북구,129.0368386,35.21426476,,0
59085,북구,129.0366885,35.21417358,,0
59086,북구,129.0369044,35.21445359,,0
59087,북구,129.0350014,35.2142535,,0
59088,북구,129.0368386,35.21426498,,0
59089,북구,129.0369055,35.21435221,,0
59090,북구,129.0372718,35.21462334,,0
59091,북구,129.0369471,35.21435314,,0
59092,북구,129.036851,35.21438462,,0
59093,북구,129.0369621,35.21450497,,0
59094,북구,129.0368769,35.21437013,,0
59096,북구,129.037406,35.21463392,,0
59097,북구,129.0373654,35.21468056,,0
59098,북구,129.0378001,35.21513518,,0
59099,북구,129.0378006,35.21494387,,0
59100,북구,129.03788,35.21500006,,0
59101,북구,129.0369632,35.21431683,,0
59102,북구,-,-,,0
59103,북구,129.0377964,35.21494412,,0
59104,북구,129.0378251,35.21512269,,0
59105,북구,129.0377828,35.21520691,,0
59106,북구,129.0367496,35.21563926,,0
59107,북구,129.0377426,35.21516402,,0
59108,북구,129.0376433,35.21512725,,0
