id,sigun_gu,lat,lon,geom,facility_type
54181,동래구,129.0807849,35.22154296,,1
54182,부산진구,129.0723937,35.17780466,,1
54183,부산진구,129.0721493,35.17584805,,1
54184,부산진구,129.0733927,35.17826337,,1
54185,부산진구,129.0734,35.17825971,,1
54186,사하구,128.9551268,35.07293775,,1
54187,사하구,128.955339,35.0729597,,1
54188,부산진구,129.0733072,35.17837757,,1
54189,부산진구,129.073317,35.17837147,,1
54190,부산진구,129.0733072,35.17837026,,1
54191,사하구,128.9551634,35.07277193,,1
54192,부산진구,129.0726512,35.17865329,,1
54193,부산진구,129.0726586,35.17865573,,1
54194,부산진구,129.0727792,35.17865585,,1
54195,부산진구,129.0727841,35.17866316,,1
54196,사하구,128.9550608,35.07326723,,1
54197,부산진구,129.0708267,35.17584223,,1
54198,사하구,128.9548746,35.07405128,,1
54199,부산진구,129.0708218,35.17583492,,1
54200,부산진구,129.0703609,35.17524238,,1
54201,사하구,128.954625,35.07553256,,1
54202,부산진구,129.0703682,35.17524726,,1
54203,부산진구,129.0703694,35.17523873,,1
54204,사하구,128.9543111,35.07590697,,1
54205,부산진구,129.07015,35.17498208,,1
54206,부산진구,129.0700138,35.17482684,,1
54207,사하구,128.9543457,35.07578277,,1
54208,부산진구,129.0699268,35.17447137,,1
54209,부산진구,129.0699648,35.17453004,,1
54210,부산진구,129.0699733,35.17453247,,1
54211,부산진구,129.0705502,35.1752732,,1
54212,사하구,128.9540285,35.07714768,,1
54213,사하구,128.9541809,35.07720499,,1
54214,부산진구,129.0705588,35.17527686,,1
54215,부산진구,129.0711847,35.17606865,,1
54216,부산진구,129.0711774,35.17606134,,1
54217,사하구,128.9540034,35.0780028,,1
54218,부산진구,129.0718835,35.17694945,,1
54219,부산진구,129.0725521,35.17775713,,1
54220,부산진구,129.0729248,35.17827014,,1
54221,부산진구,129.0729199,35.17826161,,1
54222,사하구,128.9530065,35.07808381,,1
54223,사하구,128.9529906,35.07808625,,1
54224,부산진구,129.0731732,35.17619262,,1
54225,부산진구,129.0731622,35.1761975,,1
54226,사하구,128.951298,35.07811328,,1
54227,부산진구,129.0730072,35.17629551,,1
54228,부산진구,129.0729999,35.17629063,,1
54229,사하구,128.9511769,35.07856074,,1
54230,사하구,128.9511744,35.07854977,,1
54231,사하구,128.9512707,35.07844857,,1
54232,사하구,128.9511216,35.07891348,,1
54233,부산진구,129.0718928,35.17674069,,1
54234,부산진구,129.0719013,35.17673825,,1
54235,부산진구,129.0754837,35.17482345,,1
54236,부산진구,129.0754715,35.17482711,,1
54237,동래구,129.0729183,35.20728167,,1
54238,동래구,129.0729305,35.2072768,,1
54239,동래구,129.0729037,35.20728898,,1
54240,동래구,129.0688645,35.20945178,,1
54241,사하구,128.9508895,35.08326054,,1
54242,동래구,129.0688913,35.20944691,,1
54243,부산진구,129.0689861,35.17282669,,1
54244,부산진구,129.0689849,35.17281938,,1
54245,동래구,129.0683011,35.21000243,,1
54246,부산진구,129.0688146,35.17043572,,1
54247,동래구,129.0682865,35.20997562,,1
54248,사하구,128.9515383,35.08503548,,1
54249,부산진구,129.0688256,35.1704345,,1
54250,사하구,128.9515383,35.08503548,,1
54251,부산진구,129.0688036,35.17043328,,1
54252,사하구,128.951553,35.08502939,,1
54253,동래구,129.0683577,35.21036596,,1
54254,사하구,128.9515261,35.08502695,,1
54255,동래구,129.0683455,35.21034646,,1
54256,사하구,128.9515408,35.08501841,,1
54257,사하구,128.9515517,35.08501354,,1
54258,사하구,128.9523271,35.08632735,,1
54259,사하구,128.9523357,35.08632369,,1
54260,사하구,128.9523137,35.08633101,,1
54261,사하구,128.9523162,35.08631638,,1
54262,사하구,128.9523271,35.08632735,,1
54263,사하구,128.9523271,35.08631394,,1
54264,사하구,128.9525792,35.08680656,,1
54265,사하구,128.9525951,35.08680168,,1
54266,부산진구,129.0677419,35.17400901,,1
54267,부산진구,129.0677492,35.17400779,,1
54268,사하구,128.9534142,35.08842259,,1
54269,사하구,128.9539776,35.08949775,,1
54270,사하구,128.9539874,35.08948922,,1
54271,사하구,128.954682,35.09108547,,1
54272,부산진구,129.0692273,35.17525675,,1
54273,부산진구,129.0692261,35.17524822,,1
54274,사하구,128.9548051,35.09156692,,1
54275,부산진구,129.0694519,35.17543213,,1
54276,부산진구,129.0694616,35.17543335,,1
54277,사하구,128.9550219,35.0928184,,1
54278,사하구,128.9552194,35.09277207,,1
54279,사하구,128.9552241,35.09278797,,1
54280,부산진구,129.0692152,35.17462308,,1
54281,부산진구,129.0692055,35.17462551,,1
54282,동래구,129.0643624,35.2101089,,1
54283,동래구,129.0643844,35.21009672,,1
54284,사하구,128.9556344,35.09480371,,1
54285,사하구,128.9557434,35.09568988,,1
54286,사하구,128.9558931,35.09702365,,1
54287,사하구,128.9559016,35.09701145,,1
54288,부산진구,129.0683468,35.17560112,,1
54289,부산진구,129.0688239,35.17618532,,1
54290,사하구,128.9561323,35.09894982,,1
54291,부산진구,129.0688348,35.17619141,,1
54292,부산진구,129.0685114,35.17592302,,1
54293,사하구,128.95637,35.10090534,,1
54294,부산진구,129.0705371,35.17455063,,1
54295,부산진구,129.0705456,35.17454332,,1
54296,부산진구,129.0705541,35.17455063,,1
54297,사하구,128.9565711,35.10269052,,1
54298,부산진구,129.0705444,35.17455916,,1
54299,사하구,128.9565797,35.10269418,,1
54300,사하구,128.9565797,35.10268077,,1
54301,사하구,128.9565797,35.10268077,,1
54302,부산진구,129.0709089,35.17435084,,1
54303,동래구,129.052504,35.19885334,,1
54304,부산진구,129.0709174,35.17434475,,1
54305,동래구,129.0533427,35.1987953,,1
54306,부산진구,129.0712942,35.17415714,,1
54307,부산진구,129.0712844,35.17415836,,1
54308,부산진구,129.0715905,35.1739979,,1
54309,부산진구,129.0724541,35.17353669,,1
54310,사하구,128.9566392,35.10493024,,1
54311,사하구,128.9566356,35.10491927,,1
54312,부산진구,129.0717354,35.17401469,,1
54313,부산진구,129.0717269,35.17401835,,1
54314,사하구,128.9568338,35.10525609,,1
54315,사하구,128.9568325,35.10526828,,1
54316,부산진구,129.0710641,35.17436241,,1
54317,부산진구,129.0710727,35.17435876,,1
54318,사하구,128.9569783,35.10627918,,1
54319,사하구,128.9570869,35.10671066,,1
54320,사하구,128.9571894,35.1069014,,1
54321,사하구,128.9572016,35.1069075,,1
54322,부산진구,129.0657563,35.1752403,,1
54323,사하구,128.9572502,35.10726206,,1
54324,사하구,128.9572636,35.10726328,,1
54325,부산진구,129.0657478,35.17523542,,1
54326,사하구,128.9574477,35.10792921,,1
54327,사하구,128.9573883,35.1081863,,1
54328,사하구,128.9586349,35.11310266,,1
54329,사하구,128.9592312,35.1154808,,1
54330,부산진구,129.064579,35.17258158,,1
54331,사하구,128.9592348,35.11549665,,1
54332,부산진구,129.0645839,35.17259133,,1
54333,부산진구,129.0636247,35.17202861,,1
54334,사하구,128.9604445,35.11907953,,1
54335,사하구,128.9604311,35.11908441,,1
54336,사하구,128.9606218,35.11964903,,1
54337,부산진구,129.0644967,35.17243026,,1
54338,부산진구,129.0645064,35.17242173,,1
54339,부산진구,129.0645174,35.1724132,,1
54340,사하구,128.9583109,35.11339797,,1
54341,부산진구,129.0637638,35.17600302,,1
54342,부산진구,129.0656582,35.17427281,,1
54343,부산진구,129.0656497,35.1742716,,1
54344,사하구,128.9571973,35.10827126,,1
54345,사하구,128.9570313,35.10759014,,1
54346,부산진구,129.0652151,35.17435108,,1
54347,부산진구,129.0652248,35.17434986,,1
54348,사하구,128.9570177,35.10741771,,1
54349,사하구,128.9569372,35.10703616,,1
54350,사하구,128.9569152,35.10663176,,1
54351,사하구,128.9564601,35.10516626,,1
54352,사하구,128.9566253,35.10501051,,1
54353,부산진구,129.0657548,35.1737815,,1
54354,부산진구,129.0657645,35.17377785,,1
54355,사하구,128.955573,35.09629522,,1
54356,부산진구,129.0557465,35.16263471,,1
54357,부산진구,129.0557367,35.16263105,,1
54358,사하구,128.9554476,35.09607871,,1
54359,부산진구,129.0567443,35.16324679,,1
54360,사하구,128.9553819,35.09458107,,1
54361,사하구,128.9553758,35.09459692,,1
54362,사하구,128.955086,35.09314816,,1
54363,사하구,128.954746,35.09261454,,1
54364,사하구,128.9541593,35.09075489,,1
54365,사하구,128.9541752,35.09074757,,1
54366,사하구,128.9541471,35.09076342,,1
54367,부산진구,129.056455,35.16304851,,1
54368,부산진구,129.0564465,35.16304486,,1
54369,사하구,128.9532805,35.08876845,,1
54370,사하구,128.9532719,35.08875626,,1
54371,사하구,128.9532853,35.08877577,,1
54372,사하구,128.9532829,35.08875504,,1
54373,사하구,128.953289,35.08876723,,1
54374,사하구,128.9532902,35.08869897,,1
54375,사하구,128.9512917,35.08509592,,1
54376,사하구,128.9509107,35.08422167,,1
54377,사하구,128.9505703,35.08188358,,1
54378,사하구,128.9506,35.08145568,,1
54379,사하구,128.9505902,35.08146055,,1
54380,사하구,128.9507181,35.08046559,,1
54381,사하구,128.9443815,35.0907502,,1
54382,사하구,128.9435324,35.09147748,,1
54383,사하구,128.9425871,35.09227609,,1
54384,사하구,128.942631,35.09230536,,1
54385,사하구,128.9425627,35.09224683,,1
54386,사하구,128.9360071,35.09442025,,1
54387,사하구,128.934694,35.09433618,,1
54388,사하구,128.935547,35.09422115,,1
54389,사하구,128.9355568,35.0942748,,1
54390,사하구,128.935547,35.09419189,,1
54391,사하구,128.9419948,35.09233188,,1
54392,사하구,128.9435179,35.09109934,,1
54393,사하구,128.9561116,35.10659598,,1
54394,사하구,128.9544515,35.10695625,,1
54395,사하구,128.9504946,35.10742564,,1
54396,사하구,128.9504654,35.10743784,,1
54397,사하구,128.95048,35.10741589,,1
54398,사하구,128.9482998,35.1078264,,1
54399,사하구,128.9470277,35.10796258,,1
54400,사하구,128.9462855,35.10809602,,1
54401,사하구,128.9462928,35.1081204,,1
54402,사하구,128.9457414,35.10817665,,1
54403,사하구,128.9441126,35.10842892,,1
54404,사하구,128.9441224,35.10844598,,1
54405,사하구,128.9438198,35.10847362,,1
54406,사하구,128.9436441,35.10850826,,1
54407,사하구,128.9427725,35.10864569,,1
54408,사하구,128.9427993,35.10864569,,1
54409,사하구,128.9398779,35.10915213,,1
54410,사하구,128.9398925,35.10912531,,1
54411,사하구,128.9392526,35.10928689,,1
54412,사하구,128.9392672,35.10930396,,1
54413,사하구,128.9391404,35.10929909,,1
54414,부산진구,129.0569056,35.15267734,,1
54415,사하구,128.9363274,35.11003824,,1
54416,사하구,128.9374018,35.1094486,,1
54417,사하구,128.9391723,35.10911157,,1
54418,사하구,128.939182,35.10913595,,1
54419,부산진구,129.0569701,35.15234002,,1
54420,사하구,128.939634,35.10900033,,1
54421,사하구,128.9396462,35.10902227,,1
54422,사하구,128.9409897,35.10873391,,1
54423,사하구,128.9428884,35.10841305,,1
54424,사하구,128.9428933,35.10843743,,1
54425,사하구,128.9446113,35.10814054,,1
54426,사하구,128.9446113,35.10814054,,1
54427,사하구,128.9451432,35.10806973,,1
54428,사하구,128.9469277,35.10784979,,1
54429,사하구,128.9485256,35.10757259,,1
54430,사하구,128.9485219,35.10755186,,1
54431,사하구,128.9500863,35.10735041,,1
54432,사하구,128.95009,35.10733822,,1
54433,사하구,128.9504315,35.10728624,,1
54434,사하구,128.956062,35.10647782,,1
54435,사하구,128.9562414,35.10639339,,1
54436,사하구,128.9565724,35.10640669,,1
54437,사하구,128.957524,35.10633932,,1
54438,사하구,128.9574944,35.1062192,,1
54439,사하구,128.957102,35.10563449,,1
54440,사하구,128.9573624,35.10699928,,1
54441,사하구,128.956857,35.10657698,,1
54442,사하구,128.9626381,35.11688539,,1
54443,사하구,128.9627602,35.11729389,,1
54444,사하구,128.9628341,35.11751232,,1
54445,사하구,128.9631342,35.11824672,,1
54446,사하구,128.9610167,35.11903544,,1
54447,사하구,128.9610386,35.11902568,,1
54448,사하구,128.9608655,35.11896717,,1
54449,사하구,128.960885,35.11894035,,1
54450,사하구,128.9608214,35.11884548,,1
54451,사하구,128.960836,35.11875284,,1
54452,사하구,128.9608329,35.11872766,,1
54453,사하구,128.9605318,35.11720127,,1
54454,사하구,128.9604879,35.1172159,,1
54455,사하구,128.9605572,35.11653758,,1
54456,사하구,128.9605329,35.11655708,,1
54457,사하구,128.9605572,35.11653758,,1
54458,사하구,128.9606267,35.11631788,,1
54459,사하구,128.9606315,35.11636664,,1
54460,사하구,128.9606413,35.11636177,,1
54461,사하구,128.9605987,35.11577133,,1
54462,사하구,128.9606109,35.1157689,,1
54463,사하구,128.9606935,35.11575882,,1
54464,사하구,128.9606776,35.11575516,,1
54465,사하구,128.9607322,35.11528302,,1
54466,사하구,128.9607261,35.11526596,,1
54467,사하구,128.9607371,35.11519642,,1
54468,사하구,128.9602254,35.11492649,,1
54469,사하구,128.9602339,35.11492283,,1
54470,사하구,128.9596934,35.11495099,,1
54471,사하구,128.9597044,35.11494611,,1
54472,사하구,128.9599158,35.11478055,,1
54473,사하구,128.9602705,35.11474931,,1
54474,사하구,128.9602863,35.11475662,,1
54475,사하구,128.9606316,35.1146987,,1
54476,사하구,128.960074,35.11498083,,1
54477,사하구,128.9595938,35.1150632,,1
54478,사하구,128.9610461,35.11476758,,1
54479,사하구,128.9610982,35.11490526,,1
54480,사하구,128.9611568,35.11462976,,1
54481,사하구,128.9611519,35.11460294,,1
54482,사하구,128.9612372,35.11461269,,1
54483,사하구,128.961757,35.11472348,,1
54484,사하구,128.9622257,35.11452492,,1
54485,사하구,128.9628309,35.11399541,,1
54486,사하구,128.9630974,35.11373905,,1
54487,사하구,128.9629048,35.11370979,,1
54488,사하구,128.9634567,35.11374545,,1
54489,사하구,128.9628628,35.11432791,,1
54490,사하구,128.9617645,35.11452667,,1
54491,사하구,128.9617621,35.11449985,,1
54492,사하구,128.9617544,35.1144789,,1
54493,사하구,128.961732,35.11406333,,1
54494,사하구,128.9624127,35.11371724,,1
54495,사하구,128.9616579,35.11367359,,1
54496,사하구,128.9616774,35.1136809,,1
54497,사하구,128.9612266,35.11454311,,1
54498,사하구,128.9600719,35.11264622,,1
54499,사하구,128.9610991,35.11266751,,1
54500,사하구,128.9611089,35.11266141,,1
54501,사하구,128.9612942,35.11264069,,1
54502,사하구,128.9612868,35.11265166,,1
54503,사하구,128.961299,35.11265288,,1
54504,사하구,128.9612795,35.11264435,,1
54505,사하구,128.9610032,35.11275212,,1
54506,사하구,128.9610032,35.11279113,,1
54507,사하구,128.9642887,35.11291516,,1
54508,사하구,128.964257,35.11302853,,1
54509,사하구,128.9640973,35.1128152,,1
54510,사하구,128.964107,35.11280667,,1
54511,사하구,128.9654066,35.11331618,,1
54512,사하구,128.9654721,35.11352263,,1
54513,사하구,128.9654697,35.11348606,,1
54514,사하구,128.9658191,35.11357011,,1
54515,사하구,128.9659214,35.11281494,,1
54516,사하구,128.965919,35.11283688,,1
54517,사하구,128.9659278,35.11249222,,1
54518,사하구,128.965923,35.1125166,,1
54519,사하구,128.9659328,35.11221352,,1
54520,사하구,128.9665208,35.11371769,,1
54521,사하구,128.9666338,35.11133433,,1
54522,사하구,128.9666314,35.11130507,,1
54523,사하구,128.9658992,35.11077169,,1
54524,사하구,128.9659016,35.1107985,,1
54525,사하구,128.9658772,35.11076925,,1
54526,사하구,128.9659324,35.11079862,,1
54527,사하구,128.9659324,35.11079862,,1
54528,사하구,128.9659357,35.11174821,,1
54529,사하구,128.965943,35.11176528,,1
54530,사하구,128.9658255,35.11218212,,1
54531,사하구,128.9658425,35.11217725,,1
54532,사하구,128.9658255,35.11218212,,1
54533,사하구,128.9653265,35.11197981,,1
54534,사하구,128.9651322,35.11190182,,1
54535,사하구,128.9651176,35.11189938,,1
54536,사하구,128.9659946,35.11047413,,1
54537,사하구,128.965997,35.11046194,,1
54538,사하구,128.9657049,35.11076041,,1
54539,사하구,128.9657061,35.110747,,1
54540,사하구,128.9648075,35.1121151,,1
54541,사하구,128.9648221,35.11212242,,1
54542,사하구,128.9643825,35.11222048,,1
54543,사하구,128.9650749,35.11119387,,1
54544,사하구,128.9650261,35.11117071,,1
54545,사하구,128.9654772,35.1104702,,1
54546,사하구,128.9634993,35.11117668,,1
54547,사하구,128.9635227,35.11117206,,1
54548,사하구,128.9640642,35.110472,,1
54549,사하구,128.961593,35.11127132,,1
54550,사하구,128.9634571,35.11057107,,1
54551,사하구,128.963423,35.11054669,,1
54552,사하구,128.9615203,35.11066471,,1
54553,사하구,128.9609447,35.1112992,,1
54554,사하구,128.9609496,35.11126019,,1
54555,사하구,128.9607431,35.11132594,,1
54556,사하구,128.9607431,35.11132594,,1
54557,사하구,128.9595215,35.11149207,,1
54558,사하구,128.9594874,35.11152133,,1
54559,사하구,128.9595215,35.1115262,,1
54560,사하구,128.9595508,35.11149695,,1
54561,사하구,128.9597095,35.11201081,,1
54562,사하구,128.9597095,35.11201081,,1
54563,사하구,128.9598476,35.11232052,,1
54564,사하구,128.9598476,35.11232052,,1
54565,사하구,128.9609888,35.11156125,,1
54566,사하구,128.9609693,35.11151736,,1
54567,사하구,128.9609146,35.1108368,,1
54568,사하구,128.9609243,35.11087094,,1
54569,사하구,128.9609366,35.11071579,,1
54570,사하구,128.9609764,35.11070187,,1
54571,사하구,128.9610057,35.110697,,1
54572,사하구,128.9587987,35.10954381,,1
54573,사하구,128.9587987,35.10951699,,1
54574,사하구,128.9590668,35.1095877,,1
54575,사하구,128.959198,35.110235,,1
54576,사하구,128.9605829,35.10998786,,1
54577,사하구,128.9591392,35.11095384,,1
54578,사하구,128.9592271,35.11119632,,1
54579,사하구,128.9589796,35.1087999,,1
54580,사하구,128.9633731,35.10764876,,1
54581,사하구,128.9633731,35.10764876,,1
54582,사하구,128.961845,35.10770088,,1
