id,sigun_gu,lat,lon,geom,facility_type
10852,북구,129.0366112,35.21266547,,5
10853,북구,129.0217727,35.21339547,,5
10854,북구,129.0216483,35.21332575,,5
10855,북구,129.0219455,35.21320874,,5
10856,북구,129.0217142,35.21315894,,5
10857,기장군,129.2422174,35.3172369,,5
10858,남구,129.099711,35.11855495,,5
10859,북구,129.0159412,35.21287702,,5
10860,북구,129.0158173,35.2127944,,5
10861,북구,129.0162369,35.21276082,,5
10862,해운대구,129.1317898,35.16588454,,5
10863,북구,129.015973,35.2126513,,5
10864,북구,129.0101732,35.2113833,,5
10865,북구,129.0106215,35.2115632,,5
10866,북구,129.0107751,35.21139165,,5
10867,북구,129.0105825,35.21131173,,5
10868,북구,129.0051434,35.21015037,,5
10869,북구,129.0051793,35.21019552,,5
10870,북구,129.0053344,35.21024515,,5
10871,남구,129.1170861,35.10157896,,5
10872,남구,129.1168288,35.10141559,,5
10873,남구,129.1171919,35.10134931,,5
10874,남구,129.1119719,35.13333543,,5
10875,수영구,129.1167947,35.16781796,,5
10876,남구,129.1139706,35.13113262,,5
10877,남구,129.0847383,35.12276173,,5
10878,남구,129.0860741,35.13475808,,5
10879,강서구,128.8349139,35.07983002,,5
10880,해운대구,129.1760007,35.17621151,,5
10881,사상구,128.9762271,35.17707745,,5
10882,사상구,128.9695633,35.14521093,,5
10883,서구,129.0192257,35.07868182,,5
10884,강서구,128.9114762,35.08420711,,5
10885,해운대구,129.1343161,35.16670163,,5
10886,북구,129.0084784,35.23540667,,5
10887,북구,129.0082589,35.23566856,,5
10888,북구,129.0083563,35.23556189,,5
10889,북구,129.0081532,35.23535375,,5
10890,북구,129.0092905,35.21754117,,5
10891,북구,129.0067029,35.21162789,,5
10892,북구,129.0128401,35.20890682,,5
10893,북구,128.9945159,35.19629556,,5
10894,북구,129.0177252,35.26816548,,5
10895,북구,129.0174817,35.2681384,,5
10896,수영구,129.125241,35.16541451,,5
10897,수영구,129.1196413,35.16845578,,5
10898,남구,129.1010129,35.12868218,,5
10899,서구,129.020303,35.10758097,,5
10900,수영구,129.1198469,35.16111475,,5
10901,남구,129.1117807,35.12980194,,5
10902,수영구,129.1297199,35.15965589,,5
10903,남구,129.0723511,35.11045066,,5
10904,남구,129.0785374,35.10835797,,5
10905,남구,129.0784155,35.10847963,,5
10906,남구,129.0786525,35.10867252,,5
10907,남구,129.077106,35.14375001,,5
10908,남구,129.0933571,35.11061655,,5
10909,남구,129.0958048,35.11304485,,5
10910,남구,129.0983867,35.1206552,,5
10911,남구,129.1004144,35.12506043,,5
10912,남구,129.0964308,35.14653018,,5
10913,남구,129.0975907,35.14564765,,5
10914,수영구,129.1136238,35.14901568,,5
10915,수영구,129.1133354,35.14877265,,5
10916,수영구,129.1117894,35.14674884,,5
10917,수영구,129.1112563,35.14588689,,5
10918,동구,129.0595321,35.13136756,,5
10919,동구,129.0594972,35.13148599,,5
10920,수영구,129.1141725,35.16795798,,5
10921,수영구,129.1152626,35.16727648,,5
10922,남구,129.0869854,35.13492506,,5
10923,해운대구,129.1212967,35.17223411,,5
10924,해운대구,129.121228,35.17224086,,5
10925,해운대구,129.1212328,35.17201359,,5
10926,연제구,129.0738707,35.19339129,,5
10927,연제구,129.0723215,35.19402531,,5
10928,연제구,129.0758346,35.1896244,,5
10929,연제구,129.0756462,35.18956928,,5
10930,연제구,129.0753155,35.18969809,,5
10931,연제구,129.0832483,35.19355579,,5
10932,연제구,129.0829774,35.19352759,,5
10933,연제구,129.0789711,35.18269781,,5
10934,수영구,129.109121,35.17184337,,5
10935,연제구,129.0901926,35.19052893,,5
10936,연제구,129.0902626,35.19065405,,5
10937,북구,129.0110795,35.24399331,,5
10938,영도구,129.0731191,35.07346185,,5
10939,부산진구,129.073474,35.17915587,,5
10940,부산진구,129.0672095,35.17043028,,5
10941,동구,129.0621951,35.14103227,,5
10942,부산진구,129.0285345,35.17201183,,5
10943,부산진구,129.0676617,35.17697646,,5
10944,부산진구,129.0286959,35.17183352,,5
10945,부산진구,129.037662,35.16753716,,5
10946,부산진구,129.0481265,35.17751839,,5
10947,부산진구,129.043649,35.1661595,,5
10948,강서구,128.8267369,35.09885184,,5
10949,사상구,128.970399,35.14115026,,5
10950,사상구,128.9831597,35.14079348,,5
10951,사상구,128.9833988,35.14089401,,5
10952,사상구,128.9838675,35.15895678,,5
10953,사상구,128.9832834,35.16509774,,5
10954,사상구,128.9927723,35.19272171,,5
10955,사상구,128.9908674,35.18740485,,5
10956,사상구,129.0054481,35.15253041,,5
10957,사상구,128.9732187,35.15389465,,5
10958,동구,129.0547102,35.12652131,,5
10959,사상구,128.9720998,35.13134862,,5
10960,사상구,128.9719575,35.13126828,,5
10961,서구,129.0240954,35.09233584,,5
10962,서구,129.0239779,35.0921176,,5
10963,강서구,128.9938067,35.23371525,,5
10964,강서구,128.9940054,35.23368109,,5
10965,강서구,128.8591963,35.12284799,,5
10966,강서구,128.9554334,35.16517517,,5
10967,강서구,128.8829916,35.09709768,,5
10968,강서구,128.8878028,35.10833926,,5
10969,강서구,128.8727614,35.1083608,,5
10970,강서구,128.8345121,35.07032507,,5
10971,수영구,129.1104088,35.14736151,,5
10972,강서구,128.8346458,35.07007819,,5
10973,강서구,128.8927308,35.2015995,,5
10974,강서구,128.8945098,35.19755125,,5
10975,금정구,129.0778029,35.22731928,,5
10976,강서구,128.8873689,35.10386818,,5
10977,강서구,128.8307382,35.15086219,,5
10978,부산진구,129.0654968,35.16328448,,5
10979,부산진구,129.0200208,35.14705819,,5
10980,동구,129.0560934,35.1441666,,5
10981,부산진구,129.0199722,35.15333616,,5
10982,부산진구,129.0643519,35.16403775,,5
10983,부산진구,129.0641551,35.16392849,,5
10984,부산진구,129.0642912,35.16381667,,5
10985,부산진구,129.0618784,35.16121384,,5
10986,동구,129.0491467,35.12900924,,5
10987,영도구,129.0354665,35.0879714,,5
10988,영도구,129.0790057,35.07143862,,5
10989,영도구,129.0683629,35.08446342,,5
10990,영도구,129.0696195,35.07113512,,5
10991,중구,129.0374142,35.10498942,,5
10992,중구,129.0375061,35.10533525,,5
10993,사상구,128.9845777,35.16199065,,5
10994,해운대구,129.1768529,35.17743037,,5
10995,강서구,128.9780601,35.20614547,,5
10996,해운대구,129.1693305,35.16476149,,5
10997,강서구,128.8845193,35.11289346,,5
10998,강서구,128.9267277,35.1130531,,5
10999,동구,129.0445664,35.11642974,,5
11000,강서구,128.959839,35.21515562,,5
11001,기장군,129.217752,35.23614212,,5
11002,해운대구,129.1361508,35.16717631,,5
11003,강서구,128.859216,35.09817285,,5
11004,강서구,128.8267366,35.09405821,,5
11005,강서구,128.8655303,35.09353142,,5
11006,강서구,128.9439708,35.13062868,,5
11007,강서구,128.931547,35.11035294,,5
11008,금정구,129.0905882,35.22888111,,5
11009,금정구,129.1207271,35.22918788,,5
11010,부산진구,129.065421,35.16603837,,5
11011,금정구,129.104735,35.21840848,,5
11012,동래구,129.0683747,35.20581946,,5
11013,금정구,129.0850702,35.23137098,,5
11014,금정구,129.0864906,35.23806688,,5
11015,금정구,129.0928332,35.27705367,,5
11016,금정구,129.0934636,35.24702546,,5
11017,연제구,129.0845219,35.17980345,,5
11018,금정구,129.0931769,35.24299546,,5
11019,금정구,129.0842824,35.29678102,,5
11020,금정구,129.0912405,35.24476591,,5
11021,기장군,129.2242247,35.20182322,,5
11022,사하구,129.0054411,35.0797183,,5
11023,사하구,128.95906,35.05140975,,5
11024,사하구,128.9587766,35.05156991,,5
11025,사하구,128.9588555,35.05141348,,5
11026,사하구,128.9729758,35.0698554,,5
11027,사하구,128.9777872,35.09609068,,5
11028,사하구,128.9647971,35.08380603,,5
11029,사하구,128.9650181,35.08402384,,5
11030,사하구,128.9589962,35.10968998,,5
11031,사하구,128.9588517,35.10949691,,5
11032,사하구,128.976348,35.10161718,,5
11033,사하구,128.9764291,35.10180518,,5
11034,사하구,128.9766911,35.10164619,,5
11035,사하구,128.9815231,35.09664154,,5
11036,금정구,129.0915718,35.22318047,,5
11037,사하구,128.9608461,35.09882528,,5
11038,남구,129.0957654,35.11325098,,5
11039,남구,129.0977932,35.14530304,,5
11040,연제구,129.0872961,35.18557624,,5
11041,연제구,129.0873339,35.18560001,,5
11042,강서구,128.9042607,35.07967081,,5
11043,강서구,128.9043667,35.08185647,,5
11044,서구,129.0141086,35.11457836,,5
11045,기장군,129.1977602,35.31876225,,5
11046,강서구,128.9602947,35.18941603,,5
11047,강서구,128.8427815,35.08918174,,5
11048,강서구,128.886688,35.15989512,,5
11049,금정구,129.0930841,35.24436359,,5
11050,금정구,129.0877735,35.25815259,,5
11051,기장군,129.224374,35.20211067,,5
11052,사하구,128.972661,35.08426704,,5
11053,사하구,128.9706036,35.05130198,,5
11054,동래구,129.1033245,35.20716295,,5
11055,부산진구,129.0624191,35.15205757,,5
11056,사하구,128.9645599,35.09014564,,5
11057,사하구,128.9545414,35.06720549,,5
11058,사하구,128.9544067,35.06689846,,5
11059,사하구,128.9551458,35.06323106,,5
11060,사하구,128.9551986,35.06326654,,5
11061,사하구,128.9609175,35.10207883,,5
11062,사하구,128.9608817,35.10210489,,5
11063,사하구,128.9779941,35.08517272,,5
11064,사하구,128.9815904,35.08484931,,5
11065,사하구,128.9683651,35.10600791,,5
11066,기장군,129.2503599,35.3413313,,5
11067,기장군,129.1582713,35.35047996,,5
11068,기장군,129.2584187,35.33303793,,5
11069,기장군,129.2585542,35.33297531,,5
11070,기장군,129.180941,35.32490976,,5
11071,기장군,129.1809093,35.32465196,,5
11072,동구,129.0435925,35.1344591,,5
11073,기장군,129.2447386,35.30722834,,5
11074,기장군,129.2447705,35.30713579,,5
11075,기장군,129.2447425,35.3071484,,5
11076,기장군,129.2151887,35.22729044,,5
11077,해운대구,129.1206767,35.18769314,,5
11078,기장군,129.18927,35.25047318,,5
11079,기장군,129.2111891,35.1861173,,5
11080,기장군,129.2112591,35.18638129,,5
11081,기장군,129.2114793,35.18635163,,5
11082,기장군,129.2330174,35.26452596,,5
11083,기장군,129.2334144,35.26544822,,5
11084,기장군,129.2177699,35.23570424,,5
11085,기장군,129.2176856,35.23583049,,5
11086,기장군,129.2169094,35.23433996,,5
11087,동래구,129.0533146,35.19801228,,5
11088,동래구,129.0533896,35.19772614,,5
11089,동래구,129.107779,35.19225554,,5
11090,동래구,129.1101014,35.191396,,5
11091,동래구,129.0765357,35.21934062,,5
11092,동래구,129.0765669,35.21894354,,5
11093,동래구,129.1078949,35.20457756,,5
11094,동래구,129.0982586,35.1941755,,5
11095,동래구,129.0986278,35.19408053,,5
11096,동래구,129.0983851,35.19407586,,5
11097,동래구,129.0841392,35.20483667,,5
11098,기장군,129.216003,35.2507035,,5
11099,동래구,129.0846883,35.19902818,,5
11100,동래구,129.0845568,35.19935579,,5
11101,동래구,129.0848584,35.19958525,,5
11102,동래구,129.0708099,35.21085255,,5
11103,동래구,129.0701046,35.2092586,,5
11104,동래구,129.0643136,35.19457936,,5
11105,동래구,129.0639034,35.19451725,,5
11106,동래구,129.0637725,35.19478736,,5
11107,동래구,129.0840602,35.20147109,,5
11108,동래구,129.0836832,35.20170974,,5
11109,동래구,129.0835102,35.20195585,,5
11110,동래구,129.0670753,35.20420493,,5
11111,해운대구,129.1461374,35.15531396,,5
11112,동래구,129.0656448,35.20183344,,5
11113,동래구,129.0787508,35.2123448,,5
11114,동래구,129.0788008,35.21158564,,5
11115,해운대구,129.1336082,35.16611103,,5
11116,해운대구,129.1500415,35.23020155,,5
11117,해운대구,129.1659459,35.16087397,,5
11118,해운대구,129.1433566,35.15587937,,5
11119,동래구,129.1162469,35.19922678,,5
11120,동래구,129.1163738,35.1999797,,5
11121,해운대구,129.1234978,35.19726609,,5
11122,해운대구,129.1694726,35.1780877,,5
11123,해운대구,129.1718887,35.17717848,,5
11124,기장군,129.2422168,35.3173145,,5
11125,해운대구,129.1827902,35.16941703,,5
11126,해운대구,129.1406435,35.17096016,,5
11127,해운대구,129.140235,35.17073265,,5
11128,해운대구,129.1529673,35.23205595,,5
11129,해운대구,129.1188568,35.19943311,,5
11130,해운대구,129.2031068,35.18287749,,5
11131,해운대구,129.201274,35.18403279,,5
11132,해운대구,129.1445423,35.16329846,,5
11133,기장군,129.1822272,35.32175259,,5
11134,해운대구,129.1444895,35.16302784,,5
11135,영도구,129.0456243,35.09236466,,5
11136,해운대구,129.12111,35.18453926,,5
11137,해운대구,129.1210399,35.18569862,,5
11138,해운대구,129.1359391,35.1709799,,5
11139,금정구,129.0929011,35.26672589,,5
11140,금정구,129.1112484,35.21970875,,5
11141,남구,129.0763361,35.1124073,,5
11142,남구,129.114969,35.1332213,,5
11143,부산진구,129.0591463,35.15507365,,5
11144,해운대구,129.1752342,35.17487618,,5
11145,기장군,129.2506506,35.34124616,,5
11146,남구,129.083424,35.10857374,,5
11147,남구,129.0833842,35.10861756,,5
11148,기장군,129.191615,35.32030167,,5
11149,기장군,129.1918527,35.32007194,,5
11150,기장군,129.2422266,35.31720611,,5
11151,해운대구,129.1836093,35.17489737,,5
11152,서구,129.0154556,35.08152677,,5
11153,부산진구,129.0507652,35.16831462,,5
11154,부산진구,129.062346,35.16216368,,5
11155,부산진구,129.062399,35.16201189,,5
11156,중구,129.0247322,35.09962539,,5
11157,동래구,129.083162,35.21328299,,5
11158,해운대구,129.1417974,35.16343152,,5
11159,영도구,129.0648469,35.08648986,,5
11160,금정구,129.0859754,35.2282522,,5
11161,사하구,128.9916032,35.06351041,,5
11162,동래구,129.0879835,35.19429596,,5
11163,동래구,129.0843042,35.20007132,,5
11164,기장군,129.2154786,35.19143996,,5
11165,기장군,129.2157019,35.19130438,,5
11166,강서구,128.8229586,35.10063304,,5
11167,강서구,128.8780758,35.10404,,5
11168,강서구,128.8779515,35.10385753,,5
11169,남구,129.0804762,35.1189406,,5
11170,남구,129.0798842,35.11893244,,5
11171,사상구,128.977833,35.12894927,,5
11172,사상구,128.9850056,35.19169201,,5
11173,사상구,128.9817686,35.18197001,,5
11174,기장군,129.2422609,35.31711123,,5
11175,금정구,129.1270884,35.23244713,,5
11176,강서구,128.8545423,35.15797977,,5
11177,수영구,129.1028984,35.17009646,,5
11178,강서구,128.8529927,35.13192878,,5
11179,강서구,128.8532271,35.13198599,,5
11180,강서구,128.8797097,35.08571923,,5
11181,강서구,128.8798506,35.08553641,,5
11182,강서구,128.8819167,35.08724877,,5
11183,강서구,128.8817478,35.08746425,,5
11184,금정구,129.09288,35.26676059,,5
11185,동래구,129.0727496,35.21267486,,5
11186,동래구,129.0977856,35.19782648,,5
11187,해운대구,129.1247373,35.17411407,,5
11188,부산진구,129.0608721,35.16565583,,5
11189,기장군,129.1800838,35.32710755,,5
11190,사하구,128.9601575,35.06404236,,5
11191,사하구,128.9600616,35.06421879,,5
11192,사하구,128.9599962,35.06393116,,5
11193,기장군,129.1679041,35.32504331,,5
11194,중구,129.0278178,35.10307184,,5
11195,연제구,129.0909666,35.18870653,,5
11196,강서구,128.8151547,35.08446163,,5
11197,해운대구,129.117729,35.19364278,,5
11198,부산진구,129.0779193,35.17327562,,5
11199,사상구,128.9828654,35.15453346,,5
11200,동래구,129.0826754,35.21061523,,5
11201,동래구,129.0738645,35.21309592,,5
11202,동구,129.0460962,35.11783882,,5
11203,사상구,128.9944974,35.14633534,,5
11204,사상구,128.9942235,35.14631828,,5
11205,사상구,128.9959444,35.15013728,,5
11206,부산진구,129.062338,35.15239502,,5
11207,사하구,128.9987548,35.0884007,,5
11208,해운대구,129.1542468,35.1611307,,5
11209,사상구,128.9884631,35.18191302,,5
11210,서구,129.0199341,35.10209682,,5
11211,강서구,128.9005782,35.11961412,,5
11212,부산진구,129.0751675,35.1781132,,5
11213,사하구,128.9974318,35.08383129,,5
11214,동래구,129.109337,35.19524623,,5
11215,동래구,129.1094606,35.19495638,,5
11216,해운대구,129.1541899,35.23279358,,5
11217,해운대구,129.1543744,35.23286767,,5
11218,영도구,129.0441206,35.08508052,,5
11219,서구,129.0255904,35.11198711,,5
11220,남구,129.0935615,35.13526565,,5
11221,해운대구,129.1584014,35.15908958,,5
11222,영도구,129.0422579,35.09128672,,5
11223,기장군,129.2562174,35.36962403,,5
11224,강서구,128.8398262,35.15066061,,5
11225,북구,128.9907981,35.19688467,,5
11226,남구,129.114737,35.13351372,,5
11227,해운대구,129.177209,35.16429886,,5
11228,북구,129.0112175,35.23684799,,5
11229,북구,129.0099285,35.22938149,,5
11230,북구,129.0081516,35.23511571,,5
11231,북구,129.0332438,35.20397475,,5
11232,북구,129.0185292,35.23469628,,5
11233,남구,129.0929287,35.1104898,,5
11234,남구,129.1108,35.12578084,,5
11235,남구,129.1082927,35.12729873,,5
11236,연제구,129.0818161,35.1863067,,5
11237,북구,129.0117248,35.24178089,,5
11238,서구,129.0239662,35.09325633,,5
11239,서구,129.020199,35.10523973,,5
11240,강서구,128.9508414,35.1649154,,5
11241,동구,129.0622104,35.13913216,,5
11242,동구,129.0620425,35.13888746,,5
11243,연제구,129.0872773,35.18578751,,5
11244,연제구,129.1072348,35.1833089,,5
11245,남구,129.1170633,35.10796263,,5
11246,사하구,129.0051704,35.08781248,,5
11247,강서구,128.8739911,35.14102317,,5
11248,동구,129.0648851,35.14150194,,5
11249,사하구,129.0002478,35.10336725,,5
11250,남구,129.0966925,35.11859905,,5
11251,남구,129.0964927,35.11873318,,5
11252,기장군,129.2585647,35.29830969,,5
11253,남구,129.090818,35.12770739,,5
11254,해운대구,129.1821851,35.16713209,,5
11255,기장군,129.2566715,35.34847465,,5
11256,남구,129.0761851,35.12462901,,5
11257,기장군,129.1919862,35.31908599,,5
11258,기장군,129.1684486,35.23633346,,5
11259,기장군,129.1684477,35.23589133,,5
11260,기장군,129.1686754,35.23606528,,5
11261,기장군,129.2239857,35.25619202,,5
11262,기장군,129.2121957,35.22699607,,5
11263,기장군,129.2124043,35.22701483,,5
11264,동래구,129.0825925,35.21893663,,5
11265,동래구,129.0610667,35.19559774,,5
11266,동래구,129.0889139,35.20069519,,5
11267,동래구,129.0726235,35.20660257,,5
11268,기장군,129.233559,35.26656791,,5
11269,연제구,129.1057306,35.18475331,,5
11270,강서구,128.9029294,35.08429638,,5
