시군구명,경도,위도
해운대구,129.1512329,35.15767043
해운대구,129.1491598,35.15811913
해운대구,129.1494486,35.15844885
해운대구,129.1494312,35.15818586
해운대구,129.1473171,35.15866615
해운대구,129.1473469,35.15889328
해운대구,129.1592641,35.16398044
해운대구,129.1592564,35.16393077
해운대구,129.1594775,35.16392176
해운대구,129.1587717,35.16372849
서구,129.0196804,35.10051859
강서구,128.8745925,35.10385321
강서구,128.8748957,35.10403196
강서구,128.8749291,35.10368629
강서구,128.8721977,35.10463711
강서구,128.8722844,35.10450604
해운대구,129.1776109,35.16333609
기장군,129.2593792,35.31686751
기장군,129.2318287,35.27454199
기장군,129.2318196,35.27468746
기장군,129.2318423,35.27464354
기장군,129.2314243,35.2748074
기장군,129.2313688,35.27470155
연제구,129.0981441,35.18557215
연제구,129.0888472,35.19175417
기장군,129.2090851,35.2470101
기장군,129.2091473,35.24718133
사상구,128.9760399,35.16348498
연제구,129.0731103,35.19055287
해운대구,129.1266484,35.18961266
강서구,128.8894077,35.21306723
강서구,128.8893303,35.21270247
강서구,128.8867136,35.09563913
강서구,128.8869115,35.09578542
사하구,128.9605975,35.11490412
사하구,128.9608058,35.11508435
사하구,128.9608414,35.1149253
사하구,128.9868301,35.09923209
사하구,128.9867845,35.09919461
사하구,128.9870725,35.09902772
기장군,129.256258,35.36822125
금정구,129.1059681,35.26403742
금정구,129.1059144,35.26423956
금정구,129.1061415,35.2641243
금정구,129.1061567,35.26424262
수영구,129.1152799,35.15131677
강서구,128.8831906,35.09962237
동래구,129.1001299,35.21317636
동래구,129.1000893,35.21316948
금정구,129.0844991,35.23247182
강서구,128.8782091,35.10815012
금정구,129.1070874,35.29736223
수영구,129.1205101,35.16007151
영도구,129.0361845,35.08877613
서구,129.0122811,35.08231811
부산진구,129.063829,35.16389414
수영구,129.1050634,35.17179898
수영구,129.105022,35.17178048
수영구,129.1044417,35.16999058
기장군,129.1798414,35.31554569
연제구,129.0696319,35.19362491
연제구,129.0698598,35.19356865
부산진구,129.0792068,35.17567264
연제구,129.0679911,35.18900334
연제구,129.1072547,35.18442717
연제구,129.1070776,35.1842998
연제구,129.0868331,35.19004118
부산진구,129.0738142,35.17400792
부산진구,129.0694918,35.17371408
부산진구,129.0752411,35.17442352
부산진구,129.0750014,35.17442829
기장군,129.11614,35.32074223
강서구,128.8911594,35.20658862
중구,129.0379626,35.11188131
사상구,129.0142666,35.15433255
강서구,128.8916848,35.20464293
연제구,129.0735713,35.18849769
해운대구,129.135273,35.17118276
사상구,128.9794265,35.17279838
사상구,128.9794001,35.1727612
해운대구,129.168238,35.16878175
기장군,129.2334873,35.25895521
부산진구,129.0266006,35.15205181
해운대구,129.1776132,35.18038391
해운대구,129.1999721,35.18207196
해운대구,129.1999029,35.18188252
부산진구,129.0499947,35.162064
부산진구,129.0623418,35.16045137
기장군,129.1831933,35.32282495
기장군,129.1668513,35.33859907
동구,129.0468273,35.12693868
동구,129.0463756,35.1320717
기장군,129.2423048,35.31730073
수영구,129.107453,35.17501383
동구,129.0392655,35.12644905
동구,129.0391163,35.12647831
부산진구,129.0505327,35.16666586
동구,129.0420906,35.13206082
동구,129.0420004,35.13204422
동구,129.0425496,35.13373643
동구,129.042561,35.13358146
기장군,129.1719083,35.23925106
해운대구,129.1762348,35.17769732
해운대구,129.17659,35.17778569
해운대구,129.1747758,35.17778094
해운대구,129.1703774,35.17653173
해운대구,129.168035,35.17510588
해운대구,129.1683954,35.17530193
해운대구,129.1670666,35.17378538
해운대구,129.1674501,35.17389352
해운대구,129.167091,35.17255089
해운대구,129.1670487,35.16803814
해운대구,129.1669316,35.16775932
해운대구,129.1671474,35.16769538
해운대구,129.1833461,35.17607433
해운대구,129.1831491,35.17584239
해운대구,129.1826772,35.17600856
해운대구,129.1828964,35.17593613
해운대구,129.1800544,35.17490342
해운대구,129.1804099,35.17479545
사상구,129.0117038,35.1494449
해운대구,129.1801253,35.17456327
해운대구,129.1797934,35.17466763
동구,129.0634271,35.1372568
해운대구,129.1719794,35.16635067
해운대구,129.1715718,35.16623214
해운대구,129.1793593,35.16782625
해운대구,129.1796137,35.16779838
해운대구,129.1705961,35.16302449
해운대구,129.1695882,35.16445728
기장군,129.1681552,35.32499819
해운대구,129.1695661,35.16425306
해운대구,129.169279,35.16440905
해운대구,129.1828483,35.16916709
해운대구,129.182969,35.16950336
동래구,129.0799642,35.2036774
기장군,129.1708231,35.23947809
기장군,129.1709759,35.23937959
기장군,129.1710173,35.2394156
기장군,129.1688732,35.23946965
기장군,129.1689043,35.23942926
해운대구,129.1827551,35.16817838
해운대구,129.1806223,35.16467937
해운대구,129.1802329,35.16438183
해운대구,129.1262498,35.17462247
해운대구,129.1260214,35.17462489
북구,129.0318692,35.21264813
동래구,129.0839532,35.19623263
강서구,128.9519257,35.17961655
해운대구,129.1793109,35.16337868
해운대구,129.1791073,35.16340876
동래구,129.080636,35.20923652
해운대구,129.1779274,35.16275857
강서구,128.9504095,35.14338676
해운대구,129.1778757,35.16279174
해운대구,129.1760162,35.16224329
해운대구,129.1755951,35.16219614
해운대구,129.1733374,35.16177031
해운대구,129.1738438,35.16168144
기장군,129.1678646,35.23781789
기장군,129.1798806,35.32861993
기장군,129.1806897,35.3283444
동래구,129.0806989,35.20926321
연제구,129.0826535,35.18678899
동래구,129.0829663,35.20356581
강서구,128.8830969,35.10368495
기장군,129.1841429,35.32053925
사상구,128.9836192,35.15753674
사상구,128.988364,35.1751176
해운대구,129.1183736,35.19610867
동래구,129.1045805,35.20073684
해운대구,129.1198286,35.17978525
사상구,128.9885029,35.17521258
사상구,128.9883618,35.17638315
사상구,128.9884058,35.17635452
사상구,128.9885991,35.16942174
사상구,128.975702,35.15906504
사상구,128.9757397,35.15928232
사상구,128.9631449,35.12673257
수영구,129.1226588,35.16969781
수영구,129.1228675,35.16957861
수영구,129.1229425,35.16938788
북구,128.9906671,35.19667221
동래구,129.0780879,35.22503238
금정구,129.0876969,35.25805083
금정구,129.0934577,35.24634926
서구,129.005955,35.07595065
서구,129.0058996,35.07636042
해운대구,129.1193113,35.21748722
해운대구,129.1312704,35.17070754
해운대구,129.1333008,35.17008347
동래구,129.0926734,35.19358202
해운대구,129.1385571,35.1692009
사하구,128.9776032,35.0956412
사하구,129.0004594,35.1034185
북구,129.0113712,35.21343986
북구,129.0113894,35.21345663
강서구,128.8783254,35.10591233
강서구,128.8781597,35.10626396
강서구,128.8781135,35.10610057
사상구,128.9953019,35.15559439
사상구,128.9970137,35.154143
기장군,129.1780132,35.32626534
영도구,129.0757215,35.07437074
해운대구,129.1452201,35.16050024
북구,129.02006,35.21071411
해운대구,129.1453442,35.16060714
북구,129.0082462,35.22072718
사하구,128.987237,35.08247392
북구,129.0153542,35.21380047
사하구,128.9770057,35.10251481
사하구,128.9899338,35.08102138
연제구,129.1154457,35.18188578
기장군,129.2562924,35.36825692
연제구,129.1154997,35.18209989
수영구,129.1157224,35.18145334
수영구,129.115994,35.18083811
수영구,129.1161121,35.18076422
수영구,129.1161215,35.18112811
연제구,129.0971755,35.18568486
부산진구,129.0670235,35.16804468
부산진구,129.0625618,35.15767311
동래구,129.0827812,35.21048339
동래구,129.1137139,35.18442895
북구,128.9882468,35.19715234
중구,129.0345197,35.11169175
북구,129.0049133,35.21133723
남구,129.1202613,35.10134944
남구,129.1202237,35.10131431
남구,129.1204721,35.10119204
금정구,129.089738,35.22914139
금정구,129.0897662,35.22912999
부산진구,129.0387297,35.15379454
부산진구,129.0499542,35.17091817
부산진구,129.0684188,35.15185236
부산진구,129.0590373,35.15075859
사상구,128.9757964,35.16546166
동구,129.0496764,35.13985649
사상구,128.9901427,35.1521956
부산진구,129.0359979,35.1547648
부산진구,129.0356391,35.15472404
동구,129.0443721,35.12384388
동구,129.0408701,35.12731399
해운대구,129.1563706,35.23429656
금정구,129.088957,35.27217508
해운대구,129.1245821,35.17631759
북구,129.0046739,35.21499039
남구,129.0786175,35.12126048
기장군,129.1825045,35.33131819
기장군,129.1627309,35.34028034
기장군,129.1684508,35.33457795
북구,129.0244527,35.21123452
북구,129.0243195,35.21113218
북구,129.006936,35.19722332
북구,129.0068022,35.19756771
북구,129.0068865,35.19743911
부산진구,129.0622814,35.15765325
사상구,128.9885618,35.17663592
사상구,128.9886617,35.1696614
영도구,129.041328,35.09162692
영도구,129.0395882,35.09218127
영도구,129.0396033,35.09214445
영도구,129.0396906,35.09210102
동래구,129.0826176,35.21029401
기장군,129.1695731,35.32578702
기장군,129.2543936,35.36725463
기장군,129.2543034,35.36716121
기장군,129.2544439,35.36688837
기장군,129.2546342,35.36719312
기장군,129.2545275,35.36682395
연제구,129.0911481,35.18860439
연제구,129.0545393,35.18632563
연제구,129.0545522,35.18627124
기장군,129.1692796,35.32210427
기장군,129.1909328,35.32165861
사상구,128.9838863,35.15766709
사상구,128.983554,35.15780583
사상구,128.9834121,35.17220238
서구,129.0220262,35.09968858
강서구,128.8315107,35.06745889
동래구,129.0654855,35.20544372
수영구,129.1088442,35.17076843
강서구,128.9196462,35.11635586
사하구,128.9985394,35.10549252
서구,129.0132172,35.11261508
강서구,128.9030937,35.18634102
중구,129.0387616,35.11186633
기장군,129.1911495,35.32187304
부산진구,129.0757784,35.17890096
부산진구,129.0757154,35.17873184
연제구,129.0688583,35.18011998
연제구,129.0690845,35.18034181
북구,129.0102588,35.24009061
사상구,128.9952669,35.15539196
강서구,128.8753609,35.08139571
북구,129.0240372,35.21127665
북구,128.9994479,35.20923849
북구,129.0025469,35.2099146
북구,129.0033253,35.20951118
북구,129.0033082,35.20956909
북구,129.0033952,35.20971591
북구,129.0034101,35.20966401
북구,129.0028732,35.20957464
북구,129.0028668,35.20962879
북구,129.0025721,35.20953001
기장군,129.1670074,35.33858418
기장군,129.168215,35.33640272
기장군,129.1683826,35.33660973
기장군,129.1684874,35.33631182
기장군,129.2136338,35.243278
사하구,128.9960622,35.10118193
연제구,129.0598726,35.1910696
연제구,129.0548925,35.18624724
연제구,129.0565547,35.18735729
해운대구,129.1162493,35.20223596
해운대구,129.1991503,35.18085222
사하구,128.9603579,35.06256632
강서구,128.8151913,35.08449574
해운대구,129.1373886,35.21791534
해운대구,129.1388908,35.16898201
해운대구,129.1388774,35.16904377
강서구,128.8393127,35.14886548
강서구,128.8758834,35.08738519
북구,129.0099779,35.21244744
북구,129.0101168,35.21242257
사상구,128.9889921,35.14082913
사상구,128.989154,35.14063197
사상구,128.9776029,35.18678033
영도구,129.0628218,35.08270174
부산진구,129.0302308,35.1474741
동래구,129.0787448,35.21234633
해운대구,129.1223355,35.17569802
연제구,129.1136981,35.1793388
수영구,129.125772,35.15635737
수영구,129.1257817,35.15657023
서구,129.0171609,35.08378738
남구,129.0870991,35.12355561
남구,129.0684684,35.1259762
남구,129.0684881,35.12590462
남구,129.0724281,35.12512236
서구,129.0198954,35.10117766
남구,129.0722876,35.12526579
남구,129.0722467,35.12523547
남구,129.0707586,35.12524948
남구,129.0713275,35.12510602
사하구,128.9871579,35.09918506
남구,129.0810363,35.12181749
동래구,129.0656853,35.21101109
동구,129.0444674,35.11678169
남구,129.1104027,35.1353753
동래구,129.0792873,35.21121893
해운대구,129.1342667,35.1664765
남구,129.0922378,35.1297377
동래구,129.1082652,35.20462237
동래구,129.0995617,35.20722264
부산진구,129.0371943,35.15432792
동래구,129.0536308,35.19663006
해운대구,129.2002174,35.18274318
강서구,128.9078924,35.0819636
남구,129.0870213,35.13325998
동래구,129.0726997,35.20775735
해운대구,129.1248405,35.17821589
동구,129.048002,35.13852241
연제구,129.0885504,35.18979212
북구,129.0316421,35.21427845
동구,129.0509556,35.13960839
북구,128.9980308,35.20114987
연제구,129.0820922,35.17537145
금정구,129.0925734,35.24726837
연제구,129.0798909,35.19373014
연제구,129.0670427,35.19327624
동구,129.0593256,35.13716388
동래구,129.0859249,35.20560357
해운대구,129.1167409,35.20271585
동래구,129.0730501,35.21272784
수영구,129.1107909,35.17447329
해운대구,129.1346338,35.16648572
기장군,129.2817536,35.32920892
북구,129.0223004,35.20999715
동구,129.0382037,35.12041851
해운대구,129.1232728,35.18003306
사하구,128.9820079,35.0850217
부산진구,129.0587481,35.14698459
사하구,128.9955638,35.05295199
동구,129.0418407,35.12048229
강서구,128.9088784,35.19194826
영도구,129.035752,35.08803837
영도구,129.0361625,35.08896357
동래구,129.0794375,35.21091622
남구,129.0788351,35.12062017
중구,129.0325536,35.1068385
해운대구,129.198842,35.18068568
기장군,129.1709804,35.23970498
영도구,129.0437623,35.09095559
북구,129.0371893,35.20953711
해운대구,129.1516849,35.23131904
북구,129.0142954,35.23476293
북구,129.0143285,35.23476078
강서구,128.8397896,35.14854353
중구,129.0414782,35.11097789
동래구,129.1035761,35.20891694
부산진구,129.0677535,35.17485304
남구,129.0813863,35.12168038
동구,129.0468645,35.13104222
동구,129.0471104,35.12004735
중구,129.0403709,35.10801351
중구,129.035761,35.10286026
강서구,128.896507,35.12093854
강서구,128.9255956,35.11311954
강서구,128.9565919,35.1809033
강서구,128.8589697,35.08904467
동구,129.0558474,35.13109251
영도구,129.0651498,35.09327196
중구,129.0258559,35.09736124
금정구,129.0876407,35.23542831
사하구,128.9778703,35.09507043
북구,129.0060717,35.19869519
북구,128.9957224,35.20570637
강서구,128.831862,35.06747592
북구,129.0065859,35.20746309
기장군,129.2150661,35.22707858
연제구,129.0737948,35.19359877
강서구,128.9044265,35.08212415
북구,129.0022207,35.20956948
강서구,128.9045203,35.08194856
강서구,128.903372,35.08202054
강서구,128.9035289,35.08182301
강서구,128.9116378,35.08199555
사상구,128.9793733,35.1742796
기장군,129.2147585,35.32223662
기장군,129.1771028,35.3264799
사상구,128.9693247,35.1450039
사상구,128.9876708,35.14346572
해운대구,129.1758624,35.17611761
연제구,129.1089751,35.18803646
기장군,129.2103344,35.18379285
기장군,129.2209345,35.25129458
해운대구,129.1209522,35.21331915
금정구,129.0930277,35.24657528
동래구,129.1025909,35.20611457
해운대구,129.1280092,35.21989269
해운대구,129.1336548,35.17165091
금정구,129.0910298,35.24625243
해운대구,129.1769421,35.17898102
강서구,128.9266462,35.16333441
사상구,129.0103267,35.14929992
해운대구,129.1808774,35.1674647
남구,129.1037619,35.14136043
기장군,129.1743087,35.32794522
서구,129.0227341,35.09653952
영도구,129.0609702,35.09206481
금정구,129.1017921,35.24717336
동래구,129.0911846,35.20824779
중구,129.029295,35.1063434
기장군,129.2232958,35.21554026
