시군구명,경도,위도
기장군,129.2004737,35.32914956
서구,129.0146659,35.11850217
기장군,129.200898,35.32918932
기장군,129.2014005,35.32924822
기장군,129.2018617,35.32931852
기장군,129.2135485,35.32189529
기장군,129.2135354,35.3219208
기장군,129.2143085,35.32453959
기장군,129.2192752,35.32460672
기장군,129.2192892,35.32463694
기장군,129.2196282,35.32434996
기장군,129.2198441,35.32427915
기장군,129.2203401,35.32424394
기장군,129.220358,35.32426988
기장군,129.2224083,35.323562
기장군,129.2223886,35.32353684
기장군,129.2199899,35.32423384
기장군,129.2208223,35.32411198
기장군,129.2208056,35.32408513
기장군,129.2215077,35.32387233
기장군,129.2214939,35.32384425
기장군,129.1772104,35.31708191
기장군,129.1774087,35.31703496
기장군,129.1770323,35.31724901
기장군,129.1589102,35.34483711
기장군,129.1587026,35.34520547
서구,129.0130462,35.11615743
기장군,129.1586731,35.34519755
기장군,129.1585471,35.34575044
기장군,129.1585843,35.34575057
기장군,129.1587226,35.34570132
기장군,129.1586839,35.34569974
기장군,129.1586456,35.34569655
기장군,129.1588589,35.34523249
기장군,129.1588219,35.34522178
기장군,129.1587864,35.34521006
기장군,129.1588812,35.34482703
기장군,129.1531849,35.35242262
기장군,129.1588447,35.34481455
기장군,129.1588037,35.3448092
기장군,129.1591689,35.34458152
기장군,129.1591306,35.34456909
기장군,129.1590972,35.34455826
기장군,129.1591565,35.34434279
기장군,129.1591221,35.34433372
기장군,129.1590916,35.34432126
기장군,129.1590569,35.34430959
기장군,129.1594704,35.34395077
기장군,129.1594079,35.34393375
기장군,129.1594393,35.34394532
기장군,129.1598435,35.3432101
기장군,129.1597766,35.34319649
기장군,129.159811,35.3432071
기장군,129.159889,35.34312499
기장군,129.1598599,35.34311063
기장군,129.159831,35.3429282
기장군,129.1600461,35.34256428
기장군,129.1599556,35.34252985
기장군,129.1599902,35.34254048
기장군,129.1600184,35.34255237
기장군,129.1604141,35.34214372
기장군,129.1602932,35.34209965
기장군,129.1603835,35.34213539
기장군,129.1603546,35.34211821
기장군,129.1603198,35.34210929
기장군,129.1605117,35.3417399
기장군,129.1606961,35.341372
기장군,129.1608117,35.34128033
기장군,129.1607485,35.34133488
기장군,129.1502219,35.35443635
기장군,129.1517939,35.35322211
기장군,129.1518189,35.35324679
기장군,129.1512451,35.35359031
기장군,129.1512186,35.3535723
기장군,129.1524375,35.35287002
기장군,129.153169,35.35239394
기장군,129.1539672,35.35196288
기장군,129.1539459,35.35194151
수영구,129.1126714,35.13585912
기장군,129.1529364,35.35322598
기장군,129.1529167,35.35320084
기장군,129.1471059,35.35590133
기장군,129.1460627,35.35673987
기장군,129.1461514,35.35676034
기장군,129.1461006,35.3567518
기장군,129.1464337,35.35638715
기장군,129.1464833,35.3563923
기장군,129.1465279,35.35640529
기장군,129.1471493,35.35599274
기장군,129.1475778,35.35579725
기장군,129.1475999,35.35582707
기장군,129.1645826,35.29013563
기장군,129.1641833,35.28956341
기장군,129.1558075,35.28166883
기장군,129.1525794,35.27609268
서구,129.0134736,35.11032308
서구,129.0224176,35.1102115
서구,129.022311,35.11042942
서구,129.0210523,35.07928029
서구,129.0210797,35.07950984
서구,129.0213476,35.07979177
서구,129.02397,35.08080768
서구,129.0133597,35.11613849
서구,129.0130192,35.11628262
서구,129.0115708,35.11862947
서구,129.0106663,35.11983366
서구,129.0102497,35.12029472
서구,129.0126351,35.11666134
서구,129.0123036,35.11728841
서구,129.0118357,35.11813789
서구,129.0165425,35.11758225
서구,129.0163144,35.11743487
서구,129.0165056,35.11736273
서구,129.0162021,35.11756158
서구,129.0154271,35.11801437
서구,129.0151799,35.11814213
서구,129.0152105,35.11822488
서구,129.0249541,35.0828462
서구,129.0200898,35.07865424
서구,129.0200921,35.07889932
서구,129.0207795,35.07907409
서구,129.0203429,35.09844268
서구,129.0202129,35.09839932
서구,129.0201404,35.09873089
서구,129.0218965,35.09963864
서구,129.0207358,35.09968246
서구,129.0187707,35.09984809
서구,129.0178895,35.09980557
서구,129.0182408,35.09978571
중구,129.0212377,35.10404295
중구,129.0215241,35.10598638
중구,129.0218814,35.10659513
서구,129.0193265,35.10832348
서구,129.0191396,35.10865535
서구,129.0187397,35.10898701
서구,129.016884,35.10965793
서구,129.0157293,35.10933397
서구,129.0198294,35.07853358
서구,129.0193914,35.07837485
서구,129.0191372,35.07830938
서구,129.017501,35.07986359
서구,129.0151044,35.08142496
서구,129.0160594,35.08122392
서구,129.0167117,35.08110408
서구,129.0169331,35.08069104
서구,129.0172638,35.08058388
서구,129.017269,35.08039393
서구,129.017383,35.0802204
서구,129.0218335,35.07986316
서구,129.0247789,35.08524463
서구,129.0246977,35.08557617
서구,129.0246758,35.08550797
서구,129.0246792,35.08618319
서구,129.0245665,35.08725685
남구,129.1248729,35.14206122
서구,129.0244801,35.08841414
서구,129.0242032,35.09534467
서구,129.0240764,35.09187335
서구,129.0241141,35.09193362
서구,129.0240048,35.09307857
서구,129.0164519,35.11254829
서구,129.0163713,35.11290143
서구,129.0159143,35.11354321
서구,129.0158262,35.11390886
서구,129.0226209,35.11180018
서구,129.0211531,35.11123205
서구,129.0210365,35.11116465
서구,129.0208911,35.11108608
서구,129.0203091,35.11087937
서구,129.0221141,35.11069978
서구,129.0218318,35.11120867
서구,129.0211079,35.11228374
서구,129.020128,35.11420227
서구,129.018752,35.11498886
서구,129.0186233,35.11499935
서구,129.0185577,35.11499224
서구,129.0176629,35.11568323
서구,129.0170417,35.11653596
서구,129.016699,35.11555483
서구,129.0136691,35.11552732
서구,129.0153886,35.11452002
서구,129.014603,35.11478333
서구,129.0138154,35.11526542
서구,129.0131172,35.11225387
서구,129.0130925,35.11225797
서구,129.0138976,35.1136065
서구,129.0138999,35.11388985
서구,129.0120741,35.11108312
서구,129.0193217,35.11058572
서구,129.0189836,35.11040611
서구,129.0187262,35.11037248
서구,129.0185121,35.1103506
서구,129.0185389,35.11030709
서구,129.0173515,35.10982007
서구,129.0174709,35.11061076
서구,129.0170967,35.11132558
서구,129.0182412,35.11019875
서구,129.0208226,35.10755706
서구,129.0198612,35.10787238
중구,129.0206358,35.10329191
중구,129.0212298,35.1027452
서구,129.0200061,35.1029051
서구,129.0200258,35.09896503
서구,129.0198863,35.09893435
서구,129.0198739,35.09932978
서구,129.0198268,35.09955661
서구,129.0192922,35.09972901
서구,129.0196488,35.09999143
서구,129.0196817,35.10042047
서구,129.0197101,35.10089419
서구,129.0198926,35.10104351
서구,129.0197403,35.10133632
서구,129.0199407,35.10187458
서구,129.0199543,35.10212396
서구,129.023341,35.09647868
서구,129.0230292,35.09665004
서구,129.0227416,35.09666263
중구,129.024872,35.09665039
중구,129.0247341,35.09677081
서구,129.0236698,35.09642994
해운대구,129.134269,35.164002
해운대구,129.1341542,35.16382878
해운대구,129.1341847,35.164158
해운대구,129.1337605,35.1632629
해운대구,129.1337108,35.16239255
해운대구,129.1339271,35.16169037
해운대구,129.1343882,35.16070715
해운대구,129.1348725,35.16428135
수영구,129.1344399,35.15184725
수영구,129.1344863,35.15194572
수영구,129.1345314,35.15204429
수영구,129.1345985,35.15216635
수영구,129.1340334,35.15162894
수영구,129.1339969,35.15153995
수영구,129.1339468,35.15143902
수영구,129.1338338,35.1512684
수영구,129.1166318,35.13656226
수영구,129.1165788,35.13652597
수영구,129.1149988,35.13637963
수영구,129.1149453,35.13634476
남구,129.1249178,35.14215573
수영구,129.112672,35.1358276
수영구,129.1123163,35.13581507
수영구,129.1129279,35.13605773
수영구,129.1129811,35.13609422
남구,129.123671,35.14086346
남구,129.1236102,35.140747
남구,129.1235594,35.14063951
남구,129.1236117,35.14064644
수영구,129.1221945,35.13912528
수영구,129.122197,35.13918185
수영구,129.1221922,35.1392335
수영구,129.1222128,35.13930684
수영구,129.1218973,35.13904111
수영구,129.1218994,35.13899467
수영구,129.121868,35.13890535
수영구,129.1218159,35.13881181
수영구,129.1212512,35.13838222
남구,129.1211263,35.13810696
남구,129.1212267,35.13830338
남구,129.1211503,35.13817909
수영구,129.1201857,35.13756461
수영구,129.1201417,35.13750642
수영구,129.1200338,35.13741234
수영구,129.119953,35.13732621
해운대구,129.1370488,35.15669032
해운대구,129.1369933,35.15675832
해운대구,129.1369356,35.15683284
해운대구,129.136862,35.15696606
수영구,129.1361238,35.15361452
수영구,129.1361519,35.15370032
수영구,129.1361818,35.15378741
수영구,129.136256,35.15393568
수영구,129.1359235,35.15362064
수영구,129.1359413,35.15358694
수영구,129.1359001,35.15349133
수영구,129.1358806,35.15341643
수영구,129.1289172,35.14629205
수영구,129.1289305,35.14636099
수영구,129.1288792,35.14620346
수영구,129.1288782,35.14614808
수영구,129.1278586,35.14502065
수영구,129.1278992,35.14511008
수영구,129.1279448,35.14521117
수영구,129.1280374,35.14535923
수영구,129.1270074,35.14430026
수영구,129.1270288,35.14437521
수영구,129.1269341,35.14411897
수영구,129.1269861,35.14422349
중구,129.0233633,35.10064351
중구,129.02532,35.09684698
중구,129.024375,35.09987975
중구,129.0222167,35.10708357
중구,129.0225219,35.10808778
중구,129.0220118,35.10753906
중구,129.02167,35.10752278
서구,129.0213569,35.10756265
중구,129.0215563,35.10765616
서구,129.0096632,35.12095269
서구,129.021853,35.09685045
서구,129.0218845,35.09687827
서구,129.0217778,35.0969247
서구,129.0214945,35.09732257
서구,129.0213021,35.09750752
서구,129.021151,35.09750516
서구,129.0211047,35.09768261
서구,129.0205862,35.09800966
서구,129.0204246,35.09815755
북구,129.0124548,35.25764356
북구,129.0123371,35.25773255
북구,129.0123103,35.257654
북구,129.0122879,35.25757784
북구,129.0122702,35.25749668
북구,129.0120146,35.25758454
북구,129.0120167,35.25752672
북구,129.0120112,35.25746752
북구,129.0123737,35.25754253
북구,129.0120388,35.25710141
북구,129.0117035,35.25693503
북구,129.0116769,35.25694664
북구,129.0116424,35.25695792
북구,129.0116045,35.2569717
북구,129.0116642,35.25651837
북구,129.0116267,35.25652414
북구,129.0115932,35.25653294
북구,129.01156,35.25654091
북구,129.0113731,35.256519
북구,129.0112952,35.25635356
북구,129.0112574,35.25627267
북구,129.0113287,35.25602131
북구,129.0113407,35.25597163
북구,129.0130288,35.25917758
북구,129.0130391,35.25911488
북구,129.013051,35.25904951
북구,129.0130603,35.25898592
북구,129.0132935,35.25941635
북구,129.0133082,35.25935854
북구,129.0133234,35.2593034
북구,129.013338,35.2592527
북구,129.0181519,35.26960696
북구,129.0181868,35.26959717
북구,129.0182186,35.26958848
북구,129.0182515,35.26957905
북구,129.0182896,35.26949965
북구,129.0183236,35.26949077
북구,129.0183549,35.26948279
북구,129.0183903,35.26947699
북구,129.0176632,35.26801239
북구,129.0176341,35.26802565
북구,129.0176017,35.2680392
북구,129.0175694,35.26805131
북구,129.0174406,35.26794381
북구,129.0174131,35.26795669
북구,129.0173823,35.2679668
북구,129.0173498,35.26797922
북구,129.0173944,35.26755699
북구,129.0173681,35.26756619
북구,129.0173378,35.2675786
북구,129.0173048,35.26758872
북구,129.0169293,35.26692133
북구,129.0169624,35.26691259
북구,129.0169932,35.26690156
북구,129.0170213,35.26689098
북구,129.0156099,35.26436869
북구,129.0155759,35.26438133
북구,129.0155458,35.26439455
북구,129.0155178,35.26440633
북구,129.0153285,35.26417386
북구,129.0152718,35.26408036
북구,129.0152383,35.26409814
북구,129.0152064,35.26410789
북구,129.0151753,35.26411907
북구,129.0151891,35.26363788
북구,129.0151626,35.26364704
북구,129.0151291,35.26365706
남구,129.1100168,35.13443712
북구,129.0150966,35.26366879
북구,129.0149547,35.26317356
북구,129.0149261,35.26317907
북구,129.0148921,35.26318866
북구,129.0148598,35.26319773
북구,129.014783,35.26314815
북구,129.0147525,35.26315633
북구,129.0147213,35.26316646
북구,129.0146857,35.26317606
북구,129.014568,35.26262085
북구,129.014537,35.26262905
북구,129.0145032,35.26263754
북구,129.014469,35.2626463
북구,129.0145635,35.26219455
북구,129.0145301,35.26220266
북구,129.0144968,35.26221483
북구,129.0144617,35.26222277
북구,129.014288,35.26180401
북구,129.0143214,35.26179282
북구,129.0143525,35.26178191
북구,129.014391,35.26176987
북구,129.0136248,35.26061301
북구,129.0136629,35.26060219
북구,129.0136954,35.26059312
북구,129.0137308,35.26058526
북구,129.01369,35.26036477
북구,129.0137232,35.26035536
북구,129.0137565,35.26034595
북구,129.013799,35.26033498
북구,129.0105563,35.25455243
북구,129.0105728,35.25449789
북구,129.0105892,35.25444369
북구,129.0104457,35.25376406
북구,129.0106646,35.25278644
북구,129.0107199,35.25281628
북구,129.0106918,35.25280802
북구,129.0110205,35.25220405
북구,129.0112979,35.2519249
북구,129.0112694,35.25191103
북구,129.0112403,35.25189965
북구,129.0116788,35.25139063
북구,129.0116471,35.25137493
북구,129.0116703,35.25126543
강서구,128.8614637,35.14547374
북구,129.011653,35.25109576
북구,129.0117312,35.25105355
북구,129.0118015,35.25100641
북구,129.0119415,35.25088473
북구,129.0120312,35.25081958
북구,129.0120707,35.25070325
북구,129.011962,35.25061429
북구,129.01223,35.25048109
북구,129.0122106,35.25043632
북구,129.0121812,35.2504252
북구,129.0121465,35.25040843
북구,129.0121129,35.25039375
북구,129.0163009,35.26591917
북구,129.0162695,35.26593343
북구,129.0162392,35.2659463
북구,129.0162101,35.26595641
북구,129.0162683,35.26553237
북구,129.0162307,35.26554524
북구,129.0162021,35.26555581
북구,129.0161707,35.26556639
북구,129.0176485,35.27532759
북구,129.0176197,35.27532427
북구,129.0175842,35.27532041
북구,129.0175536,35.27531266
북구,129.0181894,35.27314414
북구,129.0181582,35.27313717
북구,129.0181247,35.27313252
북구,129.0180913,35.27312695
북구,129.0179597,35.27334041
북구,129.0179268,35.27333576
북구,129.0178928,35.27332972
북구,129.0186482,35.27112445
북구,129.0186135,35.27112125
북구,129.0185788,35.27112097
북구,129.0185466,35.27112068
북구,129.0184826,35.27092157
북구,129.0184477,35.27092357
북구,129.0184127,35.27092485
북구,129.0183786,35.27092431
연제구,129.0808463,35.18490022
연제구,129.081236,35.18548535
연제구,129.081205,35.18549231
강서구,128.8561856,35.16076689
연제구,129.081249,35.18545558
남구,129.1102332,35.13454365
연제구,129.0811712,35.18534906
연제구,129.0812814,35.1855962
연제구,129.0817023,35.18660772
연제구,129.0818328,35.18655854
연제구,129.081178,35.18634449
연제구,129.0821777,35.18627101
연제구,129.0821745,35.18631641
연제구,129.0821818,35.18621503
연제구,129.0822032,35.18586763
연제구,129.0812472,35.18586798
연제구,129.0812204,35.18590557
연제구,129.0824881,35.18476756
연제구,129.0869035,35.17480172
