id,sigun_gu,lat,lon,geom,facility_type
16170,해운대구,129.1249254,35.1758349,,2
16171,해운대구,129.124722,35.17628712,,2
16172,해운대구,129.12459,35.17627135,,2
16173,해운대구,129.1246166,35.17628518,,2
16174,해운대구,129.1246144,35.1782887,,2
16175,해운대구,129.1245989,35.17835635,,2
16176,해운대구,129.1246475,35.17834095,,2
16177,해운대구,129.1246943,35.17833619,,2
16178,해운대구,129.124779,35.17833063,,2
16179,해운대구,129.1247865,35.17643754,,2
16180,해운대구,129.1248226,35.17645316,,2
16181,해운대구,129.1247579,35.17641798,,2
16182,해운대구,129.1207867,35.18111776,,2
16183,해운대구,129.1247297,35.17640591,,2
16184,해운대구,129.1248977,35.17629423,,2
16185,해운대구,129.1238765,35.17717582,,2
16186,해운대구,129.1238998,35.17718918,,2
16187,해운대구,129.123493,35.17770209,,2
16188,해운대구,129.1234192,35.17774823,,2
16189,해운대구,129.1248363,35.17686595,,2
16190,해운대구,129.1248189,35.17689024,,2
16191,해운대구,129.1247851,35.17690202,,2
16192,해운대구,129.124763,35.17692744,,2
16193,해운대구,129.1247471,35.17695079,,2
16194,해운대구,129.1237499,35.17614307,,2
16195,해운대구,129.1241753,35.17650634,,2
16196,해운대구,129.124283,35.17636968,,2
16197,해운대구,129.1242669,35.17638728,,2
16198,해운대구,129.1242424,35.17641133,,2
16199,해운대구,129.1242196,35.17643214,,2
16200,해운대구,129.1242076,35.17645654,,2
16201,해운대구,129.1241868,35.17647958,,2
16202,해운대구,129.1240378,35.17642609,,2
16203,해운대구,129.1236226,35.17633823,,2
16204,해운대구,129.1236023,35.17635896,,2
16205,해운대구,129.1272203,35.17401236,,2
16206,해운대구,129.1271532,35.17400326,,2
16207,해운대구,129.1263353,35.17463484,,2
16208,해운대구,129.1263014,35.17461945,,2
16209,해운대구,129.1262854,35.17459272,,2
16210,해운대구,129.1258143,35.17481097,,2
16211,해운대구,129.1258475,35.17484331,,2
16212,해운대구,129.1258736,35.17485969,,2
16213,해운대구,129.1253543,35.175298,,2
16214,해운대구,129.1197148,35.18131681,,2
16215,해운대구,129.1200117,35.18080102,,2
16216,해운대구,129.1213329,35.18140734,,2
16217,해운대구,129.121359,35.18139043,,2
16218,해운대구,129.1213775,35.18136939,,2
16219,해운대구,129.1207291,35.18115392,,2
16220,해운대구,129.1208204,35.18106921,,2
16221,해운대구,129.1208462,35.18104438,,2
16222,해운대구,129.1203863,35.18082391,,2
16223,해운대구,129.120318,35.18075474,,2
16224,해운대구,129.1202971,35.18070167,,2
16225,해운대구,129.120862,35.18102405,,2
16226,해운대구,129.1202841,35.18087178,,2
16227,해운대구,129.1202424,35.18088396,,2
16228,해운대구,129.1217899,35.18019662,,2
16229,해운대구,129.1218729,35.18014428,,2
16230,해운대구,129.1219327,35.1801016,,2
16231,해운대구,129.1213296,35.18099459,,2
16232,해운대구,129.1213014,35.18098088,,2
16233,해운대구,129.1212717,35.1809657,,2
16234,해운대구,129.1197541,35.18089398,,2
16235,해운대구,129.1195707,35.18100063,,2
16236,해운대구,129.1195182,35.1810524,,2
16237,해운대구,129.1223504,35.18156216,,2
16238,해운대구,129.1223741,35.18157245,,2
16239,해운대구,129.1219465,35.18202099,,2
16240,해운대구,129.1219746,35.18203478,,2
16241,해운대구,129.122362,35.18192586,,2
16242,해운대구,129.1223517,35.18195294,,2
16243,해운대구,129.1219557,35.18161096,,2
16244,해운대구,129.1219388,35.18163834,,2
16245,해운대구,129.121924,35.18165716,,2
16246,해운대구,129.121826,35.18168183,,2
16247,해운대구,129.121843,35.18165521,,2
16248,해운대구,129.130024,35.22000743,,2
16249,해운대구,129.1300157,35.21997624,,2
16250,해운대구,129.1290206,35.21998093,,2
16251,해운대구,129.1292966,35.22005293,,2
16252,해운대구,129.1294844,35.22007553,,2
16253,해운대구,129.1295526,35.21998813,,2
16254,해운대구,129.1295494,35.21996196,,2
16255,해운대구,129.1312413,35.21978684,,2
16256,해운대구,129.1312261,35.21975377,,2
16257,해운대구,129.1315197,35.21970917,,2
16258,연제구,129.0899791,35.19138794,,2
16259,연제구,129.0899713,35.19102767,,2
16260,연제구,129.0899988,35.19104819,,2
16261,연제구,129.0898264,35.19144251,,2
16262,연제구,129.0901283,35.19115075,,2
16263,연제구,129.0897595,35.19148813,,2
16264,연제구,129.0898824,35.19148122,,2
16265,연제구,129.0898707,35.19155076,,2
16266,연제구,129.0897932,35.19156291,,2
16267,연제구,129.0880068,35.19095768,,2
16268,연제구,129.0880264,35.19101388,,2
16269,연제구,129.0881596,35.1912021,,2
16270,연제구,129.088145,35.19115118,,2
16271,연제구,129.0882473,35.1911403,,2
16272,연제구,129.0885396,35.19141467,,2
16273,연제구,129.0886647,35.19147358,,2
16274,연제구,129.0886446,35.19149623,,2
16275,연제구,129.0893143,35.19195801,,2
16276,연제구,129.0892872,35.19198111,,2
16277,연제구,129.0895542,35.19193228,,2
16278,연제구,129.0895872,35.19194693,,2
16279,연제구,129.0894428,35.19179483,,2
16280,연제구,129.0889865,35.19186302,,2
16281,연제구,129.0890701,35.19188546,,2
16282,연제구,129.0897216,35.19218973,,2
16283,연제구,129.0895747,35.19224879,,2
16284,연제구,129.0895089,35.19226916,,2
16285,연제구,129.089557,35.19227146,,2
16286,연제구,129.089482,35.1922893,,2
16287,동래구,129.089965,35.19263717,,2
16288,동래구,129.0901963,35.19275425,,2
16289,동래구,129.0902185,35.19280929,,2
16290,동래구,129.0902544,35.19286684,,2
16291,해운대구,129.1231477,35.16906774,,2
16292,해운대구,129.1231189,35.16905575,,2
16293,수영구,129.1229977,35.16932092,,2
16294,수영구,129.1229663,35.16930897,,2
16295,수영구,129.1229393,35.16930136,,2
16296,수영구,129.1226708,35.16967559,,2
16297,수영구,129.1226397,35.16966624,,2
16298,해운대구,129.1171795,35.17934334,,2
16299,해운대구,129.1170857,35.17951965,,2
16300,해운대구,129.1171455,35.17933717,,2
16301,해운대구,129.1731527,35.17101802,,2
16302,해운대구,129.1171207,35.17932762,,2
16303,수영구,129.116871,35.17953267,,2
16304,동래구,129.1143124,35.18367159,,2
16305,해운대구,129.1170494,35.17951027,,2
16306,해운대구,129.1170166,35.17949797,,2
16307,수영구,129.116795,35.17976621,,2
16308,수영구,129.1167683,35.17975809,,2
16309,수영구,129.1167395,35.17974372,,2
16310,수영구,129.1166981,35.17976444,,2
16311,수영구,129.1166384,35.17986251,,2
16312,수영구,129.1164788,35.18013449,,2
16313,수영구,129.116586,35.18022413,,2
16314,수영구,129.1165052,35.18024761,,2
16315,연제구,129.0977906,35.18796431,,2
16316,연제구,129.0977872,35.18793545,,2
16317,연제구,129.0977835,35.18790858,,2
16318,연제구,129.0975289,35.18784,,2
16319,연제구,129.0975314,35.18787022,,2
16320,연제구,129.0975338,35.18789523,,2
16321,연제구,129.0974265,35.18790654,,2
16322,연제구,129.0968431,35.18806123,,2
16323,연제구,129.0822592,35.18656366,,2
16324,연제구,129.0826443,35.18686448,,2
16325,연제구,129.0828919,35.18709355,,2
16326,연제구,129.0828716,35.18703748,,2
16327,연제구,129.1082856,35.18790147,,2
16328,연제구,129.1082656,35.18793867,,2
16329,연제구,129.1081719,35.18796056,,2
16330,연제구,129.1081876,35.18798629,,2
16331,연제구,129.1077917,35.18783552,,2
16332,연제구,129.1077952,35.18786151,,2
16333,연제구,129.1077956,35.18789231,,2
16334,연제구,129.1076853,35.1878845,,2
16335,동래구,129.1131019,35.18507923,,2
16336,동래구,129.1129955,35.18516193,,2
16337,동래구,129.1129252,35.18520575,,2
16338,동래구,129.1128701,35.18523049,,2
16339,동래구,129.114404,35.18360617,,2
16340,동래구,129.1140725,35.18382641,,2
16341,동래구,129.1139097,35.18407737,,2
16342,수영구,129.1178768,35.17671367,,2
16343,동래구,129.1139577,35.18416887,,2
16344,동래구,129.1139163,35.18417067,,2
16345,동래구,129.1138759,35.18417601,,2
16346,동래구,129.1138334,35.18417826,,2
16347,동래구,129.1134968,35.18458638,,2
16348,동래구,129.1134436,35.18460412,,2
16349,동래구,129.1134083,35.18460148,,2
16350,동래구,129.1133598,35.18461242,,2
16351,동래구,129.1133025,35.1846794,,2
16352,동래구,129.1133543,35.1847655,,2
16353,동래구,129.1132223,35.18488582,,2
16354,동래구,129.1131609,35.1849088,,2
16355,동래구,129.113101,35.1849397,,2
16356,동래구,129.1142403,35.18371532,,2
16357,동래구,129.1144935,35.18443366,,2
16358,동래구,129.1139957,35.1844419,,2
16359,동래구,129.1139984,35.18441817,,2
16360,동래구,129.1140034,35.18439188,,2
16361,동래구,129.1147966,35.18309274,,2
16362,수영구,129.115641,35.18187141,,2
16363,수영구,129.1156135,35.18186473,,2
16364,수영구,129.1155879,35.18185418,,2
16365,연제구,129.1153806,35.18207276,,2
16366,연제구,129.1153516,35.18206486,,2
16367,연제구,129.1153184,35.18204682,,2
16368,연제구,129.1153044,35.18219785,,2
16369,연제구,129.1153498,35.1822042,,2
16370,연제구,129.1153937,35.18233107,,2
16371,연제구,129.1153586,35.18230558,,2
16372,연제구,129.1153512,35.18226425,,2
16373,연제구,129.1151151,35.18233534,,2
16374,연제구,129.1151494,35.18234951,,2
16375,연제구,129.1151476,35.18241269,,2
16376,동래구,129.1148571,35.1828121,,2
16377,동래구,129.1147486,35.18296896,,2
16378,동래구,129.1146037,35.18311163,,2
16379,동래구,129.1145452,35.18313036,,2
16380,수영구,129.1183855,35.17585019,,2
16381,수영구,129.1181224,35.17649438,,2
16382,수영구,129.1180877,35.17648805,,2
16383,수영구,129.1180577,35.1764805,,2
16384,수영구,129.1178469,35.17670972,,2
16385,해운대구,129.1730448,35.17110525,,2
16386,수영구,129.1179089,35.17671843,,2
16387,수영구,129.1178549,35.17691306,,2
16388,수영구,129.1178243,35.17690681,,2
16389,수영구,129.1177937,35.17690534,,2
16390,수영구,129.1178042,35.17721135,,2
16391,동래구,129.1072034,35.18989555,,2
16392,동래구,129.1071705,35.18989908,,2
16393,동래구,129.1071382,35.18990061,,2
16394,동래구,129.1070891,35.19028368,,2
16395,동래구,129.107121,35.19029258,,2
16396,동래구,129.1071285,35.19042693,,2
16397,동래구,129.1071721,35.19039602,,2
16398,연제구,129.107159,35.18918264,,2
16399,연제구,129.1071624,35.18302411,,2
16400,연제구,129.1071972,35.18302583,,2
16401,연제구,129.1071305,35.18302996,,2
16402,연제구,129.1070701,35.18327879,,2
16403,연제구,129.1070976,35.18327913,,2
16404,연제구,129.1071968,35.18340972,,2
16405,연제구,129.107136,35.18350432,,2
16406,연제구,129.1071659,35.18345902,,2
16407,연제구,129.1070683,35.18381834,,2
16408,연제구,129.107099,35.18378909,,2
16409,수영구,129.1089814,35.17243988,,2
16410,수영구,129.1076645,35.17485401,,2
16411,수영구,129.1076342,35.17484447,,2
16412,수영구,129.107478,35.17514871,,2
16413,수영구,129.1074435,35.17513879,,2
16414,수영구,129.1075105,35.17515544,,2
16415,연제구,129.0951731,35.18861425,,2
16416,연제구,129.0951012,35.18860429,,2
16417,연제구,129.0949499,35.18861677,,2
16418,연제구,129.0939896,35.18888429,,2
16419,연제구,129.0938315,35.18895668,,2
16420,연제구,129.0938411,35.188984,,2
16421,연제구,129.0938454,35.18892837,,2
16422,연제구,129.0934029,35.18896235,,2
16423,연제구,129.0934103,35.18898369,,2
16424,연제구,129.0932636,35.18905294,,2
16425,연제구,129.0810605,35.19610296,,2
16426,연제구,129.0810433,35.19612541,,2
16427,연제구,129.080841,35.19591073,,2
16428,연제구,129.0808673,35.19588785,,2
16429,연제구,129.0808516,35.19582169,,2
16430,연제구,129.0807163,35.19567729,,2
16431,해운대구,129.1270027,35.16634999,,2
16432,해운대구,129.1269932,35.16631418,,2
16433,해운대구,129.1269478,35.16626265,,2
16434,해운대구,129.1269345,35.16622444,,2
16435,해운대구,129.126585,35.16596922,,2
16436,해운대구,129.1262255,35.16603439,,2
16437,해운대구,129.12578,35.1658528,,2
16438,해운대구,129.1254441,35.16558889,,2
16439,해운대구,129.1254146,35.16561026,,2
16440,해운대구,129.1253809,35.16566306,,2
16441,해운대구,129.1253986,35.16563693,,2
16442,수영구,129.1248833,35.16605363,,2
16443,수영구,129.1248554,35.16604222,,2
16444,수영구,129.1248223,35.1660308,,2
16445,동구,129.0637758,35.14137222,,2
16446,동구,129.0642563,35.14142729,,2
16447,동구,129.0647751,35.14138952,,2
16448,동구,129.0632034,35.14147151,,2
16449,수영구,129.1150095,35.16741658,,2
16450,수영구,129.1150046,35.16745887,,2
16451,수영구,129.1145347,35.16781357,,2
16452,수영구,129.1145587,35.16783417,,2
16453,수영구,129.1145777,35.16768083,,2
16454,남구,129.066185,35.14144428,,2
16455,해운대구,129.1184677,35.19400421,,2
16456,해운대구,129.1184914,35.19398595,,2
16457,해운대구,129.1185126,35.19396525,,2
16458,해운대구,129.1181999,35.19394171,,2
16459,해운대구,129.1181636,35.19394023,,2
16460,해운대구,129.1181288,35.19394152,,2
16461,해운대구,129.1188158,35.19416096,,2
16462,해운대구,129.1189505,35.19438172,,2
16463,해운대구,129.1188349,35.19429401,,2
16464,해운대구,129.1187454,35.1942187,,2
16465,해운대구,129.1187233,35.1942404,,2
16466,해운대구,129.1187823,35.19417523,,2
16467,해운대구,129.1187612,35.1941922,,2
16468,해운대구,129.1191536,35.19438596,,2
16469,해운대구,129.1191248,35.19439755,,2
16470,해운대구,129.119106,35.19441823,,2
16471,해운대구,129.1191014,35.19445781,,2
16472,해운대구,129.1190805,35.19447702,,2
16473,해운대구,129.1192597,35.19458666,,2
16474,해운대구,129.119274,35.19456119,,2
16475,해운대구,129.1193491,35.1946537,,2
16476,해운대구,129.119371,35.19462509,,2
16477,해운대구,129.1206643,35.21363733,,2
16478,해운대구,129.1212611,35.21220565,,2
16479,해운대구,129.121216,35.21219919,,2
16480,해운대구,129.1211834,35.21219728,,2
16481,해운대구,129.1210757,35.21278664,,2
16482,해운대구,129.1209008,35.21305388,,2
16483,해운대구,129.1209638,35.21307896,,2
16484,해운대구,129.1209271,35.21306234,,2
16485,해운대구,129.1215723,35.21329207,,2
16486,해운대구,129.1215162,35.21326568,,2
16487,해운대구,129.1210949,35.21331133,,2
16488,해운대구,129.1210964,35.2132829,,2
16489,해운대구,129.1207349,35.21343492,,2
16490,해운대구,129.120697,35.21343996,,2
16491,해운대구,129.120663,35.21342917,,2
16492,해운대구,129.1206274,35.21342554,,2
16493,해운대구,129.1206049,35.21379728,,2
16494,해운대구,129.1205777,35.21387542,,2
16495,해운대구,129.1205141,35.21396494,,2
16496,해운대구,129.1204566,35.21401462,,2
16497,해운대구,129.1204019,35.21406304,,2
16498,해운대구,129.120352,35.2143951,,2
16499,해운대구,129.1204171,35.2143172,,2
16500,동래구,129.1159977,35.1987,,2
16501,동래구,129.1159369,35.19872079,,2
16502,동래구,129.1159049,35.19873028,,2
16503,동래구,129.1161287,35.19926426,,2
16504,동래구,129.1160495,35.19928913,,2
16505,동래구,129.116094,35.1992708,,2
16506,동래구,129.1163088,35.19981,,2
16507,동래구,129.1163267,35.19974244,,2
16508,동래구,129.1163662,35.19974669,,2
16509,동래구,129.1165587,35.19984011,,2
16510,동래구,129.116512,35.19985439,,2
16511,동래구,129.1164852,35.19986232,,2
16512,동래구,129.1169108,35.20101499,,2
16513,동래구,129.1168994,35.20094053,,2
16514,동래구,129.1165942,35.20040727,,2
16515,해운대구,129.1226105,35.19704388,,2
16516,동래구,129.116627,35.2004037,,2
16517,동래구,129.1167194,35.20050989,,2
16518,동래구,129.1168981,35.20086311,,2
16519,동래구,129.1166628,35.20039349,,2
16520,동래구,129.116978,35.20099204,,2
16521,해운대구,129.141636,35.21980548,,2
16522,해운대구,129.1416469,35.21977504,,2
16523,해운대구,129.1416617,35.2197424,,2
16524,해운대구,129.1246793,35.21674594,,2
16525,해운대구,129.1247524,35.21669779,,2
16526,해운대구,129.1247839,35.21669901,,2
16527,해운대구,129.124676,35.2171418,,2
16528,해운대구,129.1247123,35.2171372,,2
16529,해운대구,129.1236311,35.18386617,,2
16530,해운대구,129.1236527,35.18384776,,2
16531,해운대구,129.1234171,35.18365121,,2
16532,해운대구,129.1234427,35.18362854,,2
16533,해운대구,129.1232646,35.18367396,,2
16534,해운대구,129.1233037,35.18363568,,2
16535,해운대구,129.123279,35.18365306,,2
16536,해운대구,129.1229024,35.18338693,,2
16537,해운대구,129.1229228,35.18336695,,2
16538,해운대구,129.1156489,35.19388616,,2
16539,해운대구,129.1156371,35.19386224,,2
16540,해운대구,129.1155627,35.19378984,,2
16541,해운대구,129.115601,35.19384154,,2
16542,해운대구,129.115557,35.19382145,,2
16543,동래구,129.1147738,35.19403307,,2
16544,동래구,129.1147457,35.1940119,,2
16545,동래구,129.1145414,35.19396836,,2
16546,동래구,129.1145941,35.19398821,,2
16547,동래구,129.114655,35.19400752,,2
16548,동래구,129.1142996,35.19420786,,2
16549,동래구,129.1142422,35.19418957,,2
16550,동래구,129.1141672,35.19416288,,2
16551,동래구,129.1139749,35.19417987,,2
16552,동래구,129.1139282,35.1941612,,2
16553,해운대구,129.1162494,35.19372425,,2
16554,해운대구,129.1162526,35.19375264,,2
16555,해운대구,129.1168419,35.19375513,,2
16556,해운대구,129.1168246,35.19370281,,2
16557,해운대구,129.1168396,35.19372613,,2
